 2.8750  2.23876  0.87698  0.6194537  1.3868066
 2.9250  2.23757  0.87745  0.6195138  1.3862067
 2.9750  2.23628  0.87795  0.6195788  1.3855495
 3.0250  2.23486  0.87850  0.6196486  1.3848300
 3.0750  2.23332  0.87911  0.6197234  1.3840436
 3.1250  2.23165  0.87976  0.6198034  1.3831853
 3.1750  2.22984  0.88048  0.6198888  1.3822504
 3.2250  2.22787  0.88125  0.6199797  1.3812337
 3.2750  2.22574  0.88209  0.6200762  1.3801303
 3.3250  2.22345  0.88300  0.6201782  1.3789344
 3.3750  2.22098  0.88398  0.6202859  1.3776414
 3.4250  2.21832  0.88503  0.6203991  1.3762454
 3.4750  2.21547  0.88617  0.6205181  1.3747416
 3.5250  2.21242  0.88738  0.6206430  1.3731252
 3.5750  2.20916  0.88869  0.6207737  1.3713911
 3.6250  2.20569  0.89009  0.6209099  1.3695344
 3.6750  2.20199  0.89158  0.6210518  1.3675505
 3.7250  2.19806  0.89317  0.6211991  1.3654349
 3.7750  2.19390  0.89486  0.6213515  1.3631833
 3.8250  2.18950  0.89666  0.6215090  1.3607917
 3.8750  2.18485  0.89856  0.6216711  1.3582573
 3.9250  2.17995  0.90058  0.6218379  1.3555766
 3.9750  2.17480  0.90271  0.6220085  1.3527468
 4.0250  2.16940  0.90495  0.6221831  1.3497661
 4.0750  2.16375  0.90732  0.6223611  1.3466333
 4.1250  2.15784  0.90980  0.6225420  1.3433470
 4.1750  2.15168  0.91240  0.6227254  1.3399066
 4.2250  2.14527  0.91513  0.6229109  1.3363122
 4.2750  2.13861  0.91798  0.6230978  1.3325647
 4.3250  2.13171  0.92095  0.6232854  1.3286648
 4.3750  2.12457  0.92404  0.6234735  1.3246156
 4.4250  2.11721  0.92726  0.6236613  1.3204190
 4.4750  2.10961  0.93059  0.6238483  1.3160785
 4.5250  2.10181  0.93405  0.6240335  1.3115973
 4.5750  2.09379  0.93763  0.6242167  1.3069808
 4.6250  2.08559  0.94132  0.6243970  1.3022338
 4.6750  2.07720  0.94512  0.6245738  1.2973619
 4.7250  2.06863  0.94903  0.6247461  1.2923712
 4.7750  2.05991  0.95305  0.6249139  1.2872689
 4.8250  2.05105  0.95717  0.6250759  1.2820611
 4.8750  2.04205  0.96139  0.6252318  1.2767565
 4.9250  2.03294  0.96570  0.6253809  1.2713623
 4.9750  2.02373  0.97010  0.6255227  1.2658877
 5.0250  2.01443  0.97458  0.6256562  1.2603403
 5.0750  2.00506  0.97914  0.6257814  1.2547294
 5.1250  1.99564  0.98376  0.6258975  1.2490641
 5.1750  1.98617  0.98845  0.6260039  1.2433532
 5.2250  1.97669  0.99320  0.6261002  1.2376062
 5.2750  1.96720  0.99799  0.6261860  1.2318320
 5.3250  1.95771  1.00283  0.6262610  1.2260404
 5.3750  1.94825  1.00770  0.6263249  1.2202404
 5.4250  1.93883  1.01260  0.6263772  1.2144407
 5.4750  1.92946  1.01752  0.6264178  1.2086506
 5.5250  1.92016  1.02245  0.6264468  1.2028794
 5.5750  1.91094  1.02739  0.6264639  1.1971351
 5.6250  1.90181  1.03232  0.6264690  1.1914262
 5.6750  1.89279  1.03725  0.6264622  1.1857609
 5.7250  1.88388  1.04215  0.6264434  1.1801465
 5.7750  1.87511  1.04703  0.6264129  1.1745906
 5.8250  1.86647  1.05188  0.6263705  1.1690996
 5.8750  1.85798  1.05669  0.6263168  1.1636809
 5.9250  1.84964  1.06145  0.6262517  1.1583408
 5.9750  1.84147  1.06616  0.6261759  1.1530854
 6.0250  1.83347  1.07081  0.6260894  1.1479191
 6.0750  1.82566  1.07540  0.6259925  1.1428471
 6.1250  1.81802  1.07991  0.6258858  1.1378748
 6.1750  1.81058  1.08435  0.6257697  1.1330060
 6.2250  1.80333  1.08871  0.6256448  1.1282448
 6.2750  1.79628  1.09298  0.6255116  1.1235945
 6.3250  1.78943  1.09716  0.6253706  1.1190583
 6.3750  1.78279  1.10125  0.6252224  1.1146388
 6.4250  1.77635  1.10523  0.6250674  1.1103383
 6.4750  1.77012  1.10912  0.6249064  1.1061587
 6.5250  1.76410  1.11290  0.6247401  1.1021014
 6.5750  1.75828  1.11658  0.6245689  1.0981679
 6.6250  1.75267  1.12015  0.6243936  1.0943586
 6.6750  1.74727  1.12360  0.6242145  1.0906740
 6.7250  1.74208  1.12695  0.6240324  1.0871147
 6.7750  1.73709  1.13018  0.6238478  1.0836803
 6.8250  1.73230  1.13330  0.6236614  1.0803699
 6.8750  1.72771  1.13630  0.6234736  1.0771837
 6.9250  1.72332  1.13919  0.6232852  1.0741204
 6.9750  1.71912  1.14196  0.6230965  1.0711787
 7.0250  1.71511  1.14462  0.6229079  1.0683570
 7.0750  1.71129  1.14717  0.6227204  1.0656543
 7.1250  1.70765  1.14961  0.6225341  1.0630684
 7.1750  1.70418  1.15193  0.6223496  1.0605977
 7.2250  1.70089  1.15415  0.6221672  1.0582395
 7.2750  1.69777  1.15626  0.6219876  1.0559920
 7.3250  1.69481  1.15827  0.6218106  1.0538522
 7.3750  1.69201  1.16017  0.6216367  1.0518177
 7.4250  1.68937  1.16198  0.6214663  1.0498857
 7.4750  1.68687  1.16369  0.6212998  1.0480539
 7.5250  1.68452  1.16530  0.6211372  1.0463187
 7.5750  1.68231  1.16682  0.6209790  1.0446781
 7.6250  1.68023  1.16825  0.6208251  1.0431284
 7.6750  1.67828  1.16959  0.6206759  1.0416669
 7.7250  1.67645  1.17085  0.6205311  1.0402900
 7.7750  1.67474  1.17204  0.6203911  1.0389949
 7.8250  1.67315  1.17314  0.6202560  1.0377786
 7.8750  1.67166  1.17417  0.6201258  1.0366378
 7.9250  1.67027  1.17513  0.6200005  1.0355693
 7.9750  1.66898  1.17602  0.6198801  1.0345701
 8.0250  1.66779  1.17685  0.6197645  1.0336373
 8.0750  1.66668  1.17761  0.6196538  1.0327677
 8.1250  1.66566  1.17832  0.6195477  1.0319577
 8.1750  1.66472  1.17897  0.6194463  1.0312048
 8.2250  1.66385  1.17957  0.6193495  1.0305063
 8.2750  1.66305  1.18012  0.6192570  1.0298585
 8.3250  1.66232  1.18062  0.6191689  1.0292592
 8.3750  1.66166  1.18108  0.6190850  1.0287058
 8.4250  1.66105  1.18149  0.6190055  1.0281961
 8.4750  1.66049  1.18187  0.6189297  1.0277263
 8.5250  1.65998  1.18221  0.6188580  1.0272948
 8.5750  1.65953  1.18252  0.6187900  1.0268992
 8.6250  1.65912  1.18280  0.6187257  1.0265371
 8.6750  1.65874  1.18304  0.6186644  1.0262057
 8.7250  1.65841  1.18326  0.6186063  1.0259031
 8.7750  1.65811  1.18346  0.6185515  1.0256277
 8.8250  1.65785  1.18363  0.6184995  1.0253770
 8.8750  1.65761  1.18378  0.6184505  1.0251498
 8.9250  1.65740  1.18390  0.6184037  1.0249435
 8.9750  1.65722  1.18402  0.6183594  1.0247569
 9.0250  1.65706  1.18411  0.6183174  1.0245880
 9.0750  1.65692  1.18419  0.6182774  1.0244355
 9.1250  1.65680  1.18425  0.6182393  1.0242978
 9.1750  1.65669  1.18431  0.6182029  1.0241736
 9.2250  1.65661  1.18435  0.6181683  1.0240619
 9.2750  1.65653  1.18438  0.6181351  1.0239613
 9.3250  1.65647  1.18440  0.6181033  1.0238707
 9.3750  1.65642  1.18442  0.6180726  1.0237887
 9.4250  1.65638  1.18442  0.6180431  1.0237148
 9.4750  1.65635  1.18442  0.6180145  1.0236474
 9.5250  1.65632  1.18442  0.6179868  1.0235863
 9.5750  1.65631  1.18440  0.6179597  1.0235305
 9.6250  1.65629  1.18439  0.6179333  1.0234793
 9.6750  1.65629  1.18437  0.6179075  1.0234319
 9.7250  1.65628  1.18435  0.6178823  1.0233883
 9.7750  1.65628  1.18432  0.6178573  1.0233470
 9.8250  1.65629  1.18429  0.6178328  1.0233083
 9.8750  1.65629  1.18426  0.6178085  1.0232712
 9.9250  1.65630  1.18423  0.6177843  1.0232358
 9.9750  1.65631  1.18420  0.6177602  1.0232015
10.0250  1.65632  1.18416  0.6177365  1.0231680
10.0750  1.65633  1.18413  0.6177126  1.0231347
10.1250  1.65634  1.18409  0.6176885  1.0231014
10.1750  1.65635  1.18405  0.6176644  1.0230680
10.2250  1.65636  1.18402  0.6176403  1.0230341
10.2750  1.65637  1.18398  0.6176159  1.0229998
10.3250  1.65638  1.18394  0.6175913  1.0229650
10.3750  1.65639  1.18390  0.6175663  1.0229286
10.4250  1.65639  1.18387  0.6175410  1.0228908
10.4750  1.65640  1.18383  0.6175155  1.0228521
10.5250  1.65640  1.18379  0.6174896  1.0228122
10.5750  1.65641  1.18376  0.6174635  1.0227708
10.6250  1.65641  1.18372  0.6174369  1.0227277
10.6750  1.65641  1.18369  0.6174098  1.0226829
10.7250  1.65641  1.18365  0.6173822  1.0226359
10.7750  1.65640  1.18362  0.6173540  1.0225872
10.8250  1.65640  1.18359  0.6173254  1.0225366
10.8750  1.65639  1.18356  0.6172961  1.0224843
10.9250  1.65638  1.18352  0.6172664  1.0224299
10.9750  1.65637  1.18349  0.6172361  1.0223736
11.0250  1.65636  1.18346  0.6172052  1.0223151
11.0750  1.65635  1.18343  0.6171739  1.0222549
11.1250  1.65633  1.18340  0.6171417  1.0221924
11.1750  1.65632  1.18337  0.6171088  1.0221273
11.2250  1.65630  1.18334  0.6170751  1.0220597
11.2750  1.65628  1.18331  0.6170408  1.0219898
11.3250  1.65625  1.18328  0.6170057  1.0219176
11.3750  1.65623  1.18325  0.6169699  1.0218430
11.4250  1.65620  1.18323  0.6169329  1.0217651
11.4750  1.65617  1.18320  0.6168950  1.0216844
11.5250  1.65614  1.18317  0.6168561  1.0216004
11.5750  1.65611  1.18315  0.6168159  1.0215129
11.6250  1.65607  1.18312  0.6167741  1.0214212
11.6750  1.65603  1.18309  0.6167309  1.0213248
11.7250  1.65599  1.18307  0.6166859  1.0212235
11.7750  1.65594  1.18304  0.6166387  1.0211164
11.8250  1.65589  1.18301  0.6165889  1.0210019
11.8750  1.65583  1.18299  0.6165361  1.0208794
11.9250  1.65577  1.18296  0.6164797  1.0207471
11.9750  1.65570  1.18293  0.6164190  1.0206031
12.0250  1.65562  1.18290  0.6163527  1.0204444
12.0750  1.65553  1.18287  0.6162798  1.0202684
12.1250  1.65542  1.18284  0.6161991  1.0200714
12.1750  1.65531  1.18281  0.6161086  1.0198486
12.2250  1.65517  1.18278  0.6160061  1.0195937
12.2750  1.65501  1.18274  0.6158887  1.0193000
12.3250  1.65482  1.18270  0.6157535  1.0189593
12.3750  1.65459  1.18265  0.6155962  1.0185603
12.4250  1.65432  1.18260  0.6154114  1.0180893
12.4750  1.65400  1.18254  0.6151927  1.0175300
12.5250  1.65362  1.18248  0.6149327  1.0168622
12.5750  1.65315  1.18240  0.6146214  1.0160604
12.6250  1.65258  1.18231  0.6142471  1.0150942
12.6750  1.65190  1.18220  0.6137955  1.0139265
12.7250  1.65106  1.18207  0.6132486  1.0125111
12.7750  1.65004  1.18192  0.6125847  1.0107923
12.8250  1.64881  1.18174  0.6117778  1.0087026
12.8750  1.64729  1.18152  0.6107955  1.0061600
12.9250  1.64545  1.18125  0.6095984  1.0030649
12.9750  1.64321  1.18093  0.6081396  0.9992990
13.0250  1.64047  1.18053  0.6063619  0.9947200
13.0750  1.63715  1.18005  0.6041968  0.9891593
13.1250  1.63311  1.17947  0.6015626  0.9824187
13.1750  1.62822  1.17876  0.5983624  0.9742683
13.2250  1.62232  1.17790  0.5944830  0.9644443
13.2750  1.61523  1.17686  0.5897925  0.9526500
13.3250  1.60673  1.17559  0.5841399  0.9385576
13.3750  1.59662  1.17407  0.5773554  0.9218170
13.4250  1.58466  1.17223  0.5692525  0.9020692
13.4750  1.57061  1.17003  0.5596312  0.8789651
13.5250  1.55429  1.16740  0.5482869  0.8521948
13.5750  1.53550  1.16429  0.5350198  0.8215222
13.6250  1.51415  1.16062  0.5196515  0.7868279
13.6750  1.49021  1.15635  0.5020439  0.7481512
13.7250  1.46380  1.15142  0.4821210  0.7057278
13.7750  1.43515  1.14580  0.4598914  0.6600113
13.8250  1.40464  1.13947  0.4354683  0.6116741
13.8750  1.37278  1.13247  0.4090815  0.5615774
13.9250  1.34018  1.12483  0.3810781  0.5107132
13.9750  1.30751  1.11666  0.3519090  0.4601243
14.0250  1.27543  1.10807  0.3221015  0.4108167
14.0750  1.24454  1.09924  0.2922212  0.3636796
14.1250  1.21534  1.09032  0.2628286  0.3194270
14.1750  1.18823  1.08149  0.2344382  0.2785657
14.2250  1.16343  1.07291  0.2074849  0.2413938
14.2750  1.14106  1.06472  0.1823036  0.2080199
14.3250  1.12113  1.05703  0.1591215  0.1783965
14.3750  1.10356  1.04991  0.1380613  0.1523592
14.4250  1.08821  1.04342  0.1191540  0.1296642
14.4750  1.07489  1.03756  0.1023560  0.1100212
14.5250  1.06341  1.03233  0.0875674  0.0931199
14.5750  1.05357  1.02771  0.0746503  0.0786491
14.6250  1.04517  1.02365  0.0634443  0.0663098
14.6750  1.03802  1.02012  0.0537792  0.0558240
14.7250  1.03196  1.01707  0.0454844  0.0469383
14.7750  1.02684  1.01443  0.0383953  0.0394259
14.8250  1.02252  1.01218  0.0323583  0.0330868
14.8750  1.01887  1.01025  0.0272325  0.0277464
14.9250  1.01581  1.00861  0.0228915  0.0232533
14.9750  1.01323  1.00722  0.0192230  0.0194773
15.0250  1.01106  1.00604  0.0161283  0.0163068
15.0750  1.00925  1.00504  0.0135217  0.0136467
15.1250  1.00773  1.00420  0.0113290  0.0114165
15.1750  1.00645  1.00349  0.0094865  0.0095477
15.2250  1.00538  1.00289  0.0079398  0.0079826
15.2750  1.00449  1.00239  0.0066424  0.0066722
15.3250  1.00374  1.00197  0.0055548  0.0055755
15.3750  1.00311  1.00161  0.0046437  0.0046581
15.4250  1.00259  1.00132  0.0038808  0.0038909
15.4750  1.00215  1.00107  0.0032423  0.0032493
15.5250  1.00179  1.00086  0.0027082  0.0027131
15.5750  1.00148  1.00069  0.0022615  0.0022649
15.6250  1.00123  1.00054  0.0018880  0.0018903
15.6750  1.00101  1.00042  0.0015759  0.0015775
15.7250  1.00084  1.00032  0.0013152  0.0013163
15.7750  1.00069  1.00023  0.0010974  0.0010981
15.8250  1.00056  1.00016  0.0009155  0.0009160
15.8750  1.00046  1.00010  0.0007636  0.0007639
15.9250  1.00037  1.00005  0.0006368  0.0006370
15.9750  1.00030  1.00001  0.0005309  0.0005311
16.0250  1.00024  0.99997  0.0004426  0.0004427
16.0750  1.00019  0.99995  0.0003691  0.0003691
16.1250  1.00015  0.99992  0.0003077  0.0003078
16.1750  1.00011  0.99990  0.0002567  0.0002567
16.2250  1.00008  0.99989  0.0002141  0.0002141
16.2750  1.00006  0.99987  0.0001785  0.0001786
16.3250  1.00004  0.99986  0.0001490  0.0001490
16.3750  1.00002  0.99985  0.0001244  0.0001244
16.4250  1.00001  0.99984  0.0001041  0.0001041
16.4750  1.00000  0.99984  0.0000871  0.0000871
16.5250  0.99999  0.99983  0.0000730  0.0000730
16.5750  0.99998  0.99983  0.0000613  0.0000613
16.6250  0.99997  0.99982  0.0000516  0.0000516
16.6750  0.99997  0.99982  0.0000435  0.0000435
16.7250  0.99996  0.99982  0.0000367  0.0000367
16.7750  0.99996  0.99981  0.0000311  0.0000311
16.8250  0.99996  0.99981  0.0000264  0.0000264
16.8750  0.99995  0.99981  0.0000224  0.0000224
16.9250  0.99995  0.99981  0.0000192  0.0000192
16.9750  0.99995  0.99981  0.0000164  0.0000164
17.0250  0.99995  0.99981  0.0000141  0.0000141
17.0750  0.99995  0.99981  0.0000122  0.0000122
17.1250  0.99994  0.99981  0.0000105  0.0000105
17.1750  0.99994  0.99981  0.0000091  0.0000091
17.2250  0.99994  0.99981  0.0000079  0.0000079
17.2750  0.99994  0.99981  0.0000069  0.0000069
17.3250  0.99994  0.99980  0.0000059  0.0000059
17.3750  0.99994  0.99980  0.0000050  0.0000050
17.4250  0.99994  0.99980  0.0000042  0.0000042
17.4750  0.99994  0.99980  0.0000035  0.0000035
17.5250  0.99994  0.99980  0.0000028  0.0000028
17.5750  0.99994  0.99980  0.0000023  0.0000023
17.6250  0.99994  0.99980  0.0000018  0.0000018
17.6750  0.99993  0.99980  0.0000014  0.0000014
17.7250  0.99993  0.99980  0.0000012  0.0000012
17.7750  0.99993  0.99980  0.0000010  0.0000010
17.8250  0.99993  0.99980  0.0000008  0.0000008
17.8750  0.99993  0.99980  0.0000006  0.0000006
17.9250  0.99993  0.99980  0.0000004  0.0000004
17.9750  0.99993  0.99980  0.0000003  0.0000003
18.0250  0.99993  0.99980  0.0000002  0.0000002
18.0750  0.99993  0.99980  0.0000002  0.0000002
18.1250  0.99993  0.99980  0.0000001  0.0000001
18.1750  0.99993  0.99980  0.0000001  0.0000001
18.2250  0.99993  0.99980  0.0000001  0.0000001
18.2750  0.99993  0.99980  0.0000001  0.0000001
18.3250  0.99993  0.99980  0.0000000  0.0000000
18.3750  0.99993  0.99980  0.0000000  0.0000000
18.4250  0.99993  0.99980  0.0000000  0.0000000
18.4750  0.99993  0.99980  0.0000000  0.0000000
18.5250  0.99993  0.99980  0.0000000  0.0000000
18.5750  0.99993  0.99980  0.0000000  0.0000000
18.6250  0.99993  0.99980  0.0000000  0.0000000
18.6750  0.99993  0.99980  0.0000000  0.0000000
18.7250  0.99993  0.99980  0.0000000  0.0000000
18.7750  0.99993  0.99980  0.0000000  0.0000000
18.8250  0.99993  0.99980  0.0000000  0.0000000
18.8750  0.99993  0.99980  0.0000000  0.0000000
18.9250  0.99993  0.99980  0.0000000  0.0000000
18.9750  0.99993  0.99980  0.0000000  0.0000000
19.0250  0.99993  0.99980  0.0000000  0.0000000
19.0750  0.99993  0.99980  0.0000000  0.0000000
19.1250  0.99993  0.99980  0.0000000  0.0000000
19.1750  0.99993  0.99980  0.0000000  0.0000000
19.2250  0.99993  0.99980  0.0000000  0.0000000
19.2750  0.99993  0.99980  0.0000000  0.0000000
19.3250  0.99993  0.99980  0.0000000  0.0000000
19.3750  0.99993  0.99980  0.0000000  0.0000000
19.4250  0.99993  0.99980  0.0000000  0.0000000
19.4750  0.99993  0.99980  0.0000000  0.0000000
19.5250  0.99993  0.99980  0.0000000  0.0000000
19.5750  0.99993  0.99980  0.0000000  0.0000000
19.6250  0.99993  0.99980  0.0000000  0.0000000
19.6750  0.99993  0.99980  0.0000000  0.0000000
19.7250  0.99993  0.99980  0.0000000  0.0000000
19.7750  0.99993  0.99980  0.0000000  0.0000000
19.8250  0.99993  0.99980  0.0000000  0.0000000
19.8750  0.99993  0.99980  0.0000000  0.0000000
19.9250  0.99993  0.99980  0.0000000  0.0000000
19.9750  0.99993  0.99980  0.0000000  0.0000000
20.0250  0.99993  0.99980  0.0000000  0.0000000
20.0750  0.99993  0.99980  0.0000000  0.0000000
20.1250  0.99993  0.99980  0.0000000  0.0000000
20.1750  0.99993  0.99980  0.0000000  0.0000000
20.2250  0.99993  0.99980  0.0000000  0.0000000
20.2750  0.99993  0.99980  0.0000000  0.0000000
20.3250  0.99993  0.99980  0.0000000  0.0000000
20.3750  0.99993  0.99980  0.0000000  0.0000000
20.4250  0.99993  0.99980  0.0000000  0.0000000
20.4750  0.99993  0.99980  0.0000000  0.0000000
20.5250  0.99993  0.99980  0.0000000  0.0000000
20.5750  0.99993  0.99980  0.0000000  0.0000000
20.6250  0.99993  0.99980  0.0000000  0.0000000
20.6750  0.99993  0.99980  0.0000000  0.0000000
20.7250  0.99993  0.99980  0.0000000  0.0000000
20.7750  0.99993  0.99980  0.0000000  0.0000000
20.8250  0.99993  0.99980  0.0000000  0.0000000
20.8750  0.99993  0.99980  0.0000000  0.0000000
20.9250  0.99993  0.99980  0.0000000  0.0000000
20.9750  0.99993  0.99980  0.0000000  0.0000000
21.0250  0.99993  0.99980  0.0000000  0.0000000
21.0750  0.99993  0.99980  0.0000000  0.0000000
21.1250  0.99993  0.99980  0.0000000  0.0000000
21.1750  0.99993  0.99980  0.0000000  0.0000000
21.2250  0.99993  0.99980  0.0000000  0.0000000
21.2750  0.99993  0.99980  0.0000000  0.0000000
21.3250  0.99993  0.99980  0.0000000  0.0000000
21.3750  0.99993  0.99980  0.0000000  0.0000000
21.4250  0.99993  0.99980  0.0000000  0.0000000
21.4750  0.99993  0.99980  0.0000000  0.0000000
21.5250  0.99993  0.99980  0.0000000  0.0000000
21.5750  0.99993  0.99980  0.0000000  0.0000000
21.6250  0.99993  0.99980  0.0000000  0.0000000
21.6750  0.99993  0.99980  0.0000000  0.0000000
21.7250  0.99993  0.99980  0.0000000  0.0000000
21.7750  0.99993  0.99980  0.0000000  0.0000000
21.8250  0.99993  0.99980  0.0000000  0.0000000
21.8750  0.99993  0.99980  0.0000000  0.0000000
21.9250  0.99993  0.99980  0.0000000  0.0000000
21.9750  0.99993  0.99980  0.0000000  0.0000000
22.0250  0.99993  0.99980  0.0000000  0.0000000
22.0750  0.99993  0.99980  0.0000000  0.0000000
22.1250  0.99993  0.99980  0.0000000  0.0000000
22.1750  0.99993  0.99980  0.0000000  0.0000000
22.2250  0.99993  0.99980  0.0000000  0.0000000
22.2750  0.99993  0.99980  0.0000000  0.0000000
22.3250  0.99993  0.99980  0.0000000  0.0000000
22.3750  0.99993  0.99980  0.0000000  0.0000000
22.4250  0.99993  0.99980  0.0000000  0.0000000
22.4750  0.99993  0.99980  0.0000000  0.0000000
22.5250  0.99993  0.99980  0.0000000  0.0000000
22.5750  0.99993  0.99980  0.0000000  0.0000000
22.6250  0.99993  0.99980  0.0000000  0.0000000
22.6750  0.99993  0.99980  0.0000000  0.0000000
22.7250  0.99993  0.99980  0.0000000  0.0000000
22.7750  0.99993  0.99980  0.0000000  0.0000000
22.8250  0.99993  0.99980  0.0000000  0.0000000
22.8750  0.99993  0.99980  0.0000000  0.0000000
22.9250  0.99993  0.99980  0.0000000  0.0000000
22.9750  0.99993  0.99980  0.0000000  0.0000000
23.0250  0.99993  0.99980  0.0000000  0.0000000
23.0750  0.99993  0.99980  0.0000000  0.0000000
23.1250  0.99993  0.99980  0.0000000  0.0000000
23.1750  0.99993  0.99980  0.0000000  0.0000000
23.2250  0.99993  0.99980  0.0000000  0.0000000
23.2750  0.99993  0.99980  0.0000000  0.0000000
23.3250  0.99993  0.99980  0.0000000  0.0000000
23.3750  0.99993  0.99980  0.0000000  0.0000000
23.4250  0.99993  0.99980  0.0000000  0.0000000
23.4750  0.99993  0.99980  0.0000000  0.0000000
23.5250  0.99993  0.99980  0.0000000  0.0000000
23.5750  0.99993  0.99980  0.0000000  0.0000000
23.6250  0.99993  0.99980  0.0000000  0.0000000
23.6750  0.99993  0.99980  0.0000000  0.0000000
23.7250  0.99993  0.99980  0.0000000  0.0000000
23.7750  0.99993  0.99980  0.0000000  0.0000000
23.8250  0.99993  0.99980  0.0000000  0.0000000
23.8750  0.99993  0.99980  0.0000000  0.0000000
23.9250  0.99993  0.99980  0.0000000  0.0000000
23.9750  0.99993  0.99980  0.0000000  0.0000000
24.0250  0.99993  0.99980  0.0000000  0.0000000
24.0750  0.99993  0.99980  0.0000000  0.0000000
24.1250  0.99993  0.99980  0.0000000  0.0000000
24.1750  0.99993  0.99980  0.0000000  0.0000000
24.2250  0.99993  0.99980  0.0000000  0.0000000
24.2750  0.99993  0.99980  0.0000000  0.0000000
24.3250  0.99993  0.99980  0.0000000  0.0000000
24.3750  0.99993  0.99980  0.0000000  0.0000000
24.4250  0.99993  0.99980  0.0000000  0.0000000
24.4750  0.99993  0.99980  0.0000000  0.0000000
24.5250  0.99993  0.99980  0.0000000  0.0000000
24.5750  0.99993  0.99980  0.0000000  0.0000000
24.6250  0.99993  0.99980  0.0000000  0.0000000
24.6750  0.99993  0.99980  0.0000000  0.0000000
24.7250  0.99993  0.99980  0.0000000  0.0000000
24.7750  0.99993  0.99980  0.0000000  0.0000000
24.8250  0.99993  0.99980  0.0000000  0.0000000
24.8750  0.99993  0.99980  0.0000000  0.0000000
24.9250  0.99993  0.99980  0.0000000  0.0000000
24.9750  0.99993  0.99980  0.0000000  0.0000000
25.0250  0.99993  0.99980  0.0000000  0.0000000
25.0750  0.99993  0.99980  0.0000000  0.0000000
25.1250  0.99993  0.99980  0.0000000  0.0000000
25.1750  0.99993  0.99980  0.0000000  0.0000000
25.2250  0.99993  0.99980  0.0000000  0.0000000
25.2750  0.99993  0.99980  0.0000000  0.0000000
25.3250  0.99993  0.99980  0.0000000  0.0000000
25.3750  0.99993  0.99980  0.0000000  0.0000000
25.4250  0.99993  0.99980  0.0000000  0.0000000
25.4750  0.99993  0.99980  0.0000000  0.0000000
25.5250  0.99993  0.99980  0.0000000  0.0000000
25.5750  0.99993  0.99980  0.0000000  0.0000000
25.6250  0.99993  0.99980  0.0000000  0.0000000
25.6750  0.99993  0.99980  0.0000000  0.0000000
25.7250  0.99993  0.99980  0.0000000  0.0000000
25.7750  0.99993  0.99980  0.0000000  0.0000000
25.8250  0.99993  0.99980  0.0000000  0.0000000
25.8750  0.99993  0.99980  0.0000000  0.0000000
25.9250  0.99993  0.99980  0.0000000  0.0000000
25.9750  0.99993  0.99980  0.0000000  0.0000000
26.0250  0.99993  0.99980  0.0000000  0.0000000
26.0750  0.99993  0.99980  0.0000000  0.0000000
26.1250  0.99993  0.99980  0.0000000  0.0000000
26.1750  0.99993  0.99980  0.0000000  0.0000000
26.2250  0.99993  0.99980  0.0000000  0.0000000
26.2750  0.99993  0.99980  0.0000000  0.0000000
26.3250  0.99993  0.99980  0.0000000  0.0000000
26.3750  0.99993  0.99980  0.0000000  0.0000000
26.4250  0.99993  0.99980  0.0000000  0.0000000
26.4750  0.99993  0.99980  0.0000000  0.0000000
26.5250  0.99993  0.99980  0.0000000  0.0000000
