
   time:   88.801 dt:   0.08889 mass:   1.000
      X         N         T         U         P        Q         JM
  49.0250   1.00036   0.99938  -0.00006   0.99973   0.00010  -0.00005
  49.0750   1.00034   0.99940  -0.00006   0.99974   0.00010  -0.00005
  49.1250   1.00032   0.99943  -0.00006   0.99975   0.00010  -0.00005
  49.1750   1.00030   0.99945  -0.00005   0.99975   0.00010  -0.00006
  49.2250   1.00028   0.99948  -0.00005   0.99976   0.00010  -0.00005
  49.2750   1.00026   0.99950  -0.00005   0.99976   0.00010  -0.00005
  49.3250   1.00024   0.99952  -0.00005   0.99976   0.00010  -0.00005
  49.3750   1.00022   0.99954  -0.00005   0.99976   0.00010  -0.00005
  49.4250   1.00020   0.99956  -0.00005   0.99976   0.00010  -0.00005
  49.4750   1.00019   0.99958  -0.00005   0.99977   0.00010  -0.00005
  49.5250   1.00017   0.99960  -0.00005   0.99977   0.00010  -0.00005
  49.5750   1.00015   0.99962  -0.00005   0.99977   0.00010  -0.00005
  49.6250   1.00013   0.99964  -0.00005   0.99977   0.00010  -0.00005
  49.6750   1.00011   0.99966  -0.00005   0.99977   0.00010  -0.00005
  49.7250   1.00009   0.99968  -0.00005   0.99978   0.00010  -0.00005
  49.7750   1.00007   0.99971  -0.00005   0.99978   0.00010  -0.00005
  49.8250   1.00006   0.99973  -0.00005   0.99978   0.00010  -0.00005
  49.8750   1.00004   0.99975  -0.00005   0.99979   0.00010  -0.00005
  49.9250   1.00002   0.99977  -0.00005   0.99979   0.00010  -0.00005
  49.9750   1.00000   0.99980  -0.00005   0.99980   0.00010  -0.00004
