
   time:  133.245 dt:   0.08889 mass:   1.000
      X         N         T         U         P        Q         JM
  49.0250   1.00039   0.99930  -0.00008   0.99970   0.00010  -0.00008
  49.0750   1.00037   0.99933  -0.00008   0.99971   0.00011  -0.00008
  49.1250   1.00035   0.99936  -0.00008   0.99971   0.00011  -0.00008
  49.1750   1.00033   0.99938  -0.00008   0.99972   0.00011  -0.00008
  49.2250   1.00031   0.99940  -0.00008   0.99972   0.00011  -0.00008
  49.2750   1.00029   0.99943  -0.00008   0.99972   0.00011  -0.00008
  49.3250   1.00027   0.99945  -0.00008   0.99972   0.00011  -0.00008
  49.3750   1.00025   0.99947  -0.00008   0.99973   0.00011  -0.00008
  49.4250   1.00023   0.99949  -0.00007   0.99973   0.00011  -0.00007
  49.4750   1.00021   0.99952  -0.00007   0.99973   0.00012  -0.00007
  49.5250   1.00019   0.99954  -0.00007   0.99973   0.00011  -0.00007
  49.5750   1.00017   0.99956  -0.00007   0.99973   0.00011  -0.00007
  49.6250   1.00015   0.99959  -0.00007   0.99974   0.00012  -0.00007
  49.6750   1.00013   0.99961  -0.00007   0.99974   0.00012  -0.00007
  49.7250   1.00011   0.99964  -0.00007   0.99974   0.00012  -0.00007
  49.7750   1.00009   0.99966  -0.00007   0.99975   0.00012  -0.00007
  49.8250   1.00006   0.99969  -0.00007   0.99975   0.00012  -0.00007
  49.8750   1.00004   0.99972  -0.00006   0.99975   0.00012  -0.00006
  49.9250   1.00002   0.99975  -0.00006   0.99976   0.00012  -0.00006
  49.9750   0.99999   0.99978  -0.00006   0.99977   0.00012  -0.00006
