
   time:  266.571 dt:   0.08889 mass:   1.000
      X         N         T         U         P        Q         JM
  49.0250   1.00039   0.99918  -0.00017   0.99957   0.00011  -0.00017
  49.0750   1.00037   0.99921  -0.00017   0.99958   0.00012  -0.00017
  49.1250   1.00035   0.99923  -0.00017   0.99958   0.00012  -0.00017
  49.1750   1.00033   0.99926  -0.00016   0.99959   0.00012  -0.00016
  49.2250   1.00030   0.99929  -0.00016   0.99959   0.00012  -0.00016
  49.2750   1.00028   0.99931  -0.00016   0.99959   0.00013  -0.00016
  49.3250   1.00026   0.99934  -0.00016   0.99960   0.00013  -0.00016
  49.3750   1.00024   0.99936  -0.00016   0.99960   0.00013  -0.00016
  49.4250   1.00021   0.99939  -0.00016   0.99960   0.00013  -0.00016
  49.4750   1.00019   0.99942  -0.00015   0.99960   0.00013  -0.00015
  49.5250   1.00016   0.99945  -0.00015   0.99961   0.00013  -0.00015
  49.5750   1.00014   0.99947  -0.00015   0.99961   0.00014  -0.00015
  49.6250   1.00011   0.99950  -0.00015   0.99961   0.00014  -0.00015
  49.6750   1.00009   0.99953  -0.00015   0.99962   0.00014  -0.00015
  49.7250   1.00006   0.99956  -0.00015   0.99962   0.00014  -0.00015
  49.7750   1.00004   0.99959  -0.00014   0.99963   0.00014  -0.00014
  49.8250   1.00001   0.99962  -0.00014   0.99963   0.00014  -0.00014
  49.8750   0.99999   0.99965  -0.00014   0.99964   0.00015  -0.00014
  49.9250   0.99996   0.99969  -0.00014   0.99965   0.00015  -0.00014
  49.9750   0.99993   0.99974  -0.00013   0.99967   0.00015  -0.00013
