      xx/10.        Omega0        Omega1        Omega2           C_l         r_avg
 4.36750E+01   2.12251E-34   2.96701E-35   0.00000E+00   0.00000E+00   0.00000E+00
 4.37250E+01   1.63633E-34   2.67557E-35   0.00000E+00   0.00000E+00   0.00000E+00
 4.37750E+01   1.31701E-34   2.38581E-35   0.00000E+00   0.00000E+00   0.00000E+00
 4.38250E+01   1.10887E-34   2.09774E-35   0.00000E+00   0.00000E+00   0.00000E+00
 4.38750E+01   9.74767E-35   1.81135E-35   0.00000E+00   0.00000E+00   0.00000E+00
 4.39250E+01   8.89846E-35   1.52670E-35   0.00000E+00   0.00000E+00   0.00000E+00
 4.39750E+01   8.36989E-35   1.24382E-35   0.00000E+00   0.00000E+00   0.00000E+00
 4.40250E+01   8.04796E-35   9.62891E-36   0.00000E+00   0.00000E+00   0.00000E+00
 4.40750E+01   7.73937E-35   6.85343E-36   0.00000E+00   0.00000E+00   0.00000E+00
 4.41250E+01   7.43352E-35   4.05504E-36   0.00000E+00   0.00000E+00   0.00000E+00
 4.41750E+01   7.12838E-35   1.27056E-36   0.00000E+00   0.00000E+00   0.00000E+00
 4.42250E+01   6.82344E-35   0.00000E+00   0.00000E+00   0.00000E+00   0.00000E+00
 4.42750E+01   6.51880E-35   0.00000E+00   0.00000E+00   0.00000E+00   0.00000E+00
 4.43250E+01   6.21459E-35   0.00000E+00   0.00000E+00   0.00000E+00   0.00000E+00
 4.43750E+01   5.91094E-35   0.00000E+00   0.00000E+00   0.00000E+00   0.00000E+00
 4.44250E+01   5.60796E-35   0.00000E+00   0.00000E+00   0.00000E+00   0.00000E+00
 4.44750E+01   5.30575E-35   0.00000E+00   0.00000E+00   0.00000E+00   0.00000E+00
 4.45250E+01   5.00443E-35   0.00000E+00   0.00000E+00   0.00000E+00   0.00000E+00
 4.45750E+01   4.70410E-35   0.00000E+00   0.00000E+00   0.00000E+00   0.00000E+00
 4.46250E+01   4.40487E-35   0.00000E+00   0.00000E+00   0.00000E+00   0.00000E+00
 4.46750E+01   4.10684E-35   0.00000E+00   0.00000E+00   0.00000E+00   0.00000E+00
 4.47250E+01   3.81013E-35   0.00000E+00   0.00000E+00   0.00000E+00   0.00000E+00
 4.47750E+01   3.51482E-35   0.00000E+00   0.00000E+00   0.00000E+00   0.00000E+00
 4.48250E+01   3.22102E-35   0.00000E+00   0.00000E+00   0.00000E+00   0.00000E+00
 4.48750E+01   2.92881E-35   0.00000E+00   0.00000E+00   0.00000E+00   0.00000E+00
 4.49250E+01   2.63827E-35   0.00000E+00   0.00000E+00   0.00000E+00   0.00000E+00
 4.49750E+01   2.34946E-35   0.00000E+00   0.00000E+00   0.00000E+00   0.00000E+00
 4.50250E+01   2.06244E-35   0.00000E+00   0.00000E+00   0.00000E+00   0.00000E+00
 4.50750E+01   1.77726E-35   0.00000E+00   0.00000E+00   0.00000E+00   0.00000E+00
 4.51250E+01   1.49394E-35   0.00000E+00   0.00000E+00   0.00000E+00   0.00000E+00
 4.51750E+01   1.21264E-35   0.00000E+00   0.00000E+00   0.00000E+00   0.00000E+00
 4.52250E+01   9.33017E-36   0.00000E+00   0.00000E+00   0.00000E+00   0.00000E+00
 4.52750E+01   6.54355E-36   0.00000E+00   0.00000E+00   0.00000E+00   0.00000E+00
 4.53250E+01   3.79220E-36   0.00000E+00   0.00000E+00   0.00000E+00   0.00000E+00
 4.53750E+01   1.17205E-36   0.00000E+00   0.00000E+00   0.00000E+00   0.00000E+00
 4.54250E+01   0.00000E+00   0.00000E+00   0.00000E+00   0.00000E+00           NaN
 4.54750E+01   0.00000E+00   0.00000E+00   0.00000E+00   0.00000E+00           NaN
 4.55250E+01   0.00000E+00   0.00000E+00   0.00000E+00   0.00000E+00           NaN
 4.55750E+01   0.00000E+00   0.00000E+00   0.00000E+00   0.00000E+00           NaN
 4.56250E+01   0.00000E+00   0.00000E+00   0.00000E+00   0.00000E+00           NaN
 4.56750E+01   0.00000E+00   0.00000E+00   0.00000E+00   0.00000E+00           NaN
 4.57250E+01   0.00000E+00   0.00000E+00   0.00000E+00   0.00000E+00           NaN
 4.57750E+01   0.00000E+00   0.00000E+00   0.00000E+00   0.00000E+00           NaN
 4.58250E+01   0.00000E+00   0.00000E+00   0.00000E+00   0.00000E+00           NaN
 4.58750E+01   0.00000E+00   0.00000E+00   0.00000E+00   0.00000E+00           NaN
 4.59250E+01   0.00000E+00   0.00000E+00   0.00000E+00   0.00000E+00           NaN
 4.59750E+01   0.00000E+00   0.00000E+00   0.00000E+00   0.00000E+00           NaN
 4.60250E+01   0.00000E+00   0.00000E+00   0.00000E+00   0.00000E+00           NaN
 4.60750E+01   0.00000E+00   0.00000E+00   0.00000E+00   0.00000E+00           NaN
 4.61250E+01   0.00000E+00   0.00000E+00   0.00000E+00   0.00000E+00           NaN
 4.61750E+01   0.00000E+00   0.00000E+00   0.00000E+00   0.00000E+00           NaN
 4.62250E+01   0.00000E+00   0.00000E+00   0.00000E+00   0.00000E+00           NaN
 4.62750E+01   0.00000E+00   0.00000E+00   0.00000E+00   0.00000E+00           NaN
 4.63250E+01   0.00000E+00   0.00000E+00   0.00000E+00   0.00000E+00           NaN
 4.63750E+01   0.00000E+00   0.00000E+00   0.00000E+00   0.00000E+00           NaN
 4.64250E+01   0.00000E+00   0.00000E+00   0.00000E+00   0.00000E+00           NaN
 4.64750E+01   0.00000E+00   0.00000E+00   0.00000E+00   0.00000E+00           NaN
 4.65250E+01   0.00000E+00   0.00000E+00   0.00000E+00   0.00000E+00           NaN
 4.65750E+01   0.00000E+00   0.00000E+00   0.00000E+00   0.00000E+00           NaN
 4.66250E+01   0.00000E+00   0.00000E+00   0.00000E+00   0.00000E+00           NaN
 4.66750E+01   0.00000E+00   0.00000E+00   0.00000E+00   0.00000E+00           NaN
 4.67250E+01   0.00000E+00   0.00000E+00   0.00000E+00   0.00000E+00           NaN
 4.67750E+01   0.00000E+00   0.00000E+00   0.00000E+00   0.00000E+00           NaN
 4.68250E+01   0.00000E+00   0.00000E+00   0.00000E+00   0.00000E+00           NaN
 4.68750E+01   0.00000E+00   0.00000E+00   0.00000E+00   0.00000E+00           NaN
 4.69250E+01   0.00000E+00   0.00000E+00   0.00000E+00   0.00000E+00           NaN
 4.69750E+01   0.00000E+00   0.00000E+00   0.00000E+00   0.00000E+00           NaN
 4.70250E+01   0.00000E+00   0.00000E+00   0.00000E+00   0.00000E+00           NaN
 4.70750E+01   0.00000E+00   0.00000E+00   0.00000E+00   0.00000E+00           NaN
 4.71250E+01   0.00000E+00   0.00000E+00   0.00000E+00   0.00000E+00           NaN
 4.71750E+01   0.00000E+00   0.00000E+00   0.00000E+00   0.00000E+00           NaN
 4.72250E+01   0.00000E+00   0.00000E+00   0.00000E+00   0.00000E+00           NaN
 4.72750E+01   0.00000E+00   0.00000E+00   0.00000E+00   0.00000E+00           NaN
 4.73250E+01   0.00000E+00   0.00000E+00   0.00000E+00   0.00000E+00           NaN
 4.73750E+01   0.00000E+00   0.00000E+00   0.00000E+00   0.00000E+00           NaN
 4.74250E+01   0.00000E+00   0.00000E+00   0.00000E+00   0.00000E+00           NaN
 4.74750E+01   0.00000E+00   0.00000E+00   0.00000E+00   0.00000E+00           NaN
 4.75250E+01   0.00000E+00   0.00000E+00   0.00000E+00   0.00000E+00           NaN
 4.75750E+01   0.00000E+00   0.00000E+00   0.00000E+00   0.00000E+00           NaN
 4.76250E+01   0.00000E+00   0.00000E+00   0.00000E+00   0.00000E+00           NaN
 4.76750E+01   0.00000E+00   0.00000E+00   0.00000E+00   0.00000E+00           NaN
 4.77250E+01   0.00000E+00   0.00000E+00   0.00000E+00   0.00000E+00           NaN
 4.77750E+01   0.00000E+00   0.00000E+00   0.00000E+00   0.00000E+00           NaN
 4.78250E+01   0.00000E+00   0.00000E+00   0.00000E+00   0.00000E+00           NaN
 4.78750E+01   0.00000E+00   0.00000E+00   0.00000E+00   0.00000E+00           NaN
 4.79250E+01   0.00000E+00   0.00000E+00   0.00000E+00   0.00000E+00           NaN
 4.79750E+01   0.00000E+00   0.00000E+00   0.00000E+00   0.00000E+00           NaN
 4.80250E+01   0.00000E+00   0.00000E+00   0.00000E+00   0.00000E+00           NaN
 4.80750E+01   0.00000E+00   0.00000E+00   0.00000E+00   0.00000E+00           NaN
 4.81250E+01   0.00000E+00   0.00000E+00   0.00000E+00   0.00000E+00           NaN
 4.81750E+01   0.00000E+00   0.00000E+00   0.00000E+00   0.00000E+00           NaN
 4.82250E+01   0.00000E+00   0.00000E+00   0.00000E+00   0.00000E+00           NaN
 4.82750E+01   0.00000E+00   0.00000E+00   0.00000E+00   0.00000E+00           NaN
 4.83250E+01   0.00000E+00   0.00000E+00   0.00000E+00   0.00000E+00           NaN
 4.83750E+01   0.00000E+00   0.00000E+00   0.00000E+00   0.00000E+00           NaN
 4.84250E+01   0.00000E+00   0.00000E+00   0.00000E+00   0.00000E+00           NaN
 4.84750E+01   0.00000E+00   0.00000E+00   0.00000E+00   0.00000E+00           NaN
 4.85250E+01   0.00000E+00   0.00000E+00   0.00000E+00   0.00000E+00           NaN
 4.85750E+01   0.00000E+00   0.00000E+00   0.00000E+00   0.00000E+00           NaN
 4.86250E+01   0.00000E+00   0.00000E+00   0.00000E+00   0.00000E+00           NaN
 4.86750E+01   0.00000E+00   0.00000E+00   0.00000E+00   0.00000E+00           NaN
 4.87250E+01   0.00000E+00   0.00000E+00   0.00000E+00   0.00000E+00           NaN
 4.87750E+01   0.00000E+00   0.00000E+00   0.00000E+00   0.00000E+00           NaN
 4.88250E+01   0.00000E+00   0.00000E+00   0.00000E+00   0.00000E+00           NaN
 4.88750E+01   0.00000E+00   0.00000E+00   0.00000E+00   0.00000E+00           NaN
 4.89250E+01   0.00000E+00   0.00000E+00   0.00000E+00   0.00000E+00           NaN
 4.89750E+01   0.00000E+00   0.00000E+00   0.00000E+00   0.00000E+00           NaN
