      xx/10.        Omega0        Omega1        Omega2           C_l         r_avg
 1.51750E+01   3.48883E+14   3.71346E-02   1.92167E-02   7.92031E-07   8.16499E-09
 1.52250E+01   2.80263E+14   3.07313E-02   1.53940E-02   6.36205E-07   8.16480E-09
 1.52750E+01   2.24625E+14   2.53781E-02   1.23032E-02   5.09849E-07   8.16450E-09
 1.53250E+01   1.79623E+14   2.09129E-02   9.81026E-03   4.07642E-07   8.16408E-09
 1.53750E+01   1.43312E+14   1.71969E-02   7.80448E-03   3.25171E-07   8.16353E-09
 1.54250E+01   1.14083E+14   1.41111E-02   6.19456E-03   2.58786E-07   8.16283E-09
 1.54750E+01   9.06123E+13   1.15545E-02   4.90548E-03   2.05480E-07   8.16198E-09
 1.55250E+01   7.18095E+13   9.44112E-03   3.87580E-03   1.62779E-07   8.16095E-09
 1.55750E+01   5.67822E+13   7.69794E-03   3.05528E-03   1.28657E-07   8.15972E-09
 1.56250E+01   4.48008E+13   6.26333E-03   2.40300E-03   1.01455E-07   8.15826E-09
 1.56750E+01   3.52702E+13   5.08531E-03   1.88570E-03   7.98217E-08   8.15654E-09
 1.57250E+01   2.77070E+13   4.12012E-03   1.47641E-03   6.26581E-08   8.15451E-09
 1.57750E+01   2.17190E+13   3.33107E-03   1.15335E-03   4.90733E-08   8.15211E-09
 1.58250E+01   1.69892E+13   2.68744E-03   8.98947E-04   3.83464E-08   8.14927E-09
 1.58750E+01   1.32620E+13   2.16359E-03   6.99086E-04   2.98964E-08   8.14589E-09
 1.59250E+01   1.03315E+13   1.73818E-03   5.42440E-04   2.32556E-08   8.14184E-09
 1.59750E+01   8.03285E+12   1.39346E-03   4.19950E-04   1.80490E-08   8.13697E-09
 1.60250E+01   6.23382E+12   1.11474E-03   3.24393E-04   1.39764E-08   8.13109E-09
 1.60750E+01   4.82903E+12   8.89893E-04   2.50019E-04   1.07984E-08   8.12395E-09
 1.61250E+01   3.73454E+12   7.08894E-04   1.92266E-04   8.32412E-09   8.11525E-09
 1.61750E+01   2.88364E+12   5.63514E-04   1.47524E-04   6.40233E-09   8.10465E-09
 1.62250E+01   2.22335E+12   4.47001E-04   1.12941E-04   4.91314E-09   8.09193E-09
 1.62750E+01   1.71057E+12   3.53827E-04   8.62727E-05   3.76184E-09   8.07894E-09
 1.63250E+01   1.34785E+12   2.79481E-04   6.57546E-05   2.87384E-09   7.99604E-09
 1.63750E+01   9.37527E+11   2.20289E-04   5.00046E-05   2.19051E-09   8.24370E-09
 1.64250E+01   6.52405E+11   1.73264E-04   3.79425E-05   1.66590E-09   8.49139E-09
 1.64750E+01   3.01273E+11   1.35988E-04   2.87259E-05   1.26408E-09   1.00201E-08
 1.65250E+01   3.96823E+10   1.06505E-04   2.16997E-05   9.57018E-10   1.79491E-08
 1.65750E+01   0.00000E+00   8.32361E-05   1.63555E-05   7.22913E-10      Infinity
 1.66250E+01   2.03133E-01   6.49122E-05   1.23001E-05   5.44843E-10   8.63174E-05
 1.66750E+01   3.54256E-01   5.05141E-05   9.22954E-06   4.09710E-10   6.52111E-05
 1.67250E+01   3.85740E-01   3.92256E-05   6.91008E-06   3.07398E-10   5.75975E-05
 1.67750E+01   3.38609E-01   3.03945E-05   5.16197E-06   2.30114E-10   5.46197E-05
 1.68250E+01   2.62169E-01   2.35011E-05   3.84748E-06   1.71871E-10   5.39687E-05
 1.68750E+01   1.88040E-01   1.81321E-05   2.86132E-06   1.28079E-10   5.46609E-05
 1.69250E+01   1.30001E-01   1.39596E-05   2.12316E-06   9.52285E-11   5.60026E-05
 1.69750E+01   8.95580E-02   1.07240E-05   1.57190E-06   7.06435E-11   5.74016E-05
 1.70250E+01   6.28894E-02   8.22067E-06   1.16116E-06   5.22866E-11   5.84170E-05
 1.70750E+01   4.54366E-02   6.28805E-06   8.55826E-07   3.86118E-11   5.88446E-05
 1.71250E+01   3.37132E-02   4.79936E-06   6.29362E-07   2.84487E-11   5.87069E-05
 1.71750E+01   2.55013E-02   3.65516E-06   4.61783E-07   2.09129E-11   5.81503E-05
 1.72250E+01   1.95063E-02   2.77770E-06   3.38062E-07   1.53382E-11   5.73414E-05
 1.72750E+01   1.49887E-02   2.10629E-06   2.46930E-07   1.12238E-11   5.64149E-05
 1.73250E+01   1.15156E-02   1.59368E-06   1.79957E-07   8.19434E-12   5.54640E-05
 1.73750E+01   8.81829E-03   1.20319E-06   1.30853E-07   5.96887E-12   5.45470E-05
 1.74250E+01   6.71738E-03   9.06393E-07   9.49315E-08   4.33784E-12   5.36982E-05
 1.74750E+01   5.08412E-03   6.81310E-07   6.87153E-08   3.14526E-12   5.29357E-05
 1.75250E+01   3.82077E-03   5.10996E-07   4.96259E-08   2.27531E-12   5.22675E-05
 1.75750E+01   2.85030E-03   3.82413E-07   3.57582E-08   1.64219E-12   5.16947E-05
 1.76250E+01   2.11076E-03   2.85554E-07   2.57071E-08   1.18251E-12   5.12142E-05
 1.76750E+01   1.55195E-03   2.12757E-07   1.84390E-08   8.49534E-13   5.08201E-05
 1.77250E+01   1.13332E-03   1.58167E-07   1.31956E-08   6.08909E-13   5.05050E-05
 1.77750E+01   8.22326E-04   1.17323E-07   9.42167E-09   4.35428E-13   5.02604E-05
 1.78250E+01   5.93135E-04   8.68332E-08   6.71165E-09   3.10650E-13   5.00773E-05
 1.78750E+01   4.25497E-04   6.41237E-08   4.77016E-09   2.21115E-13   4.99469E-05
 1.79250E+01   3.03731E-04   4.72478E-08   3.38250E-09   1.57019E-13   4.98604E-05
 1.79750E+01   2.15846E-04   3.47354E-08   2.39299E-09   1.11243E-13   4.98093E-05
 1.80250E+01   1.52780E-04   2.54794E-08   1.68905E-09   7.86279E-14   4.97857E-05
 1.80750E+01   1.07759E-04   1.86479E-08   1.18943E-09   5.54453E-14   4.97820E-05
 1.81250E+01   7.57672E-05   1.36173E-08   8.35660E-10   3.90063E-14   4.97912E-05
 1.81750E+01   5.31281E-05   9.92142E-09   5.85751E-10   2.73769E-14   4.98068E-05
 1.82250E+01   3.71655E-05   7.21231E-09   4.09625E-10   1.91696E-14   4.98225E-05
 1.82750E+01   2.59463E-05   5.23108E-09   2.85791E-10   1.33911E-14   4.98328E-05
 1.83250E+01   1.80828E-05   3.78549E-09   1.98929E-10   9.33247E-15   4.98324E-05
 1.83750E+01   1.25845E-05   2.73316E-09   1.38144E-10   6.48856E-15   4.98164E-05
 1.84250E+01   8.74783E-06   1.96888E-09   9.57086E-11   4.50061E-15   4.97804E-05
 1.84750E+01   6.07530E-06   1.41508E-09   6.61532E-11   3.11432E-15   4.97202E-05
 1.85250E+01   4.21633E-06   1.01472E-09   4.56174E-11   2.14992E-15   4.96323E-05
 1.85750E+01   2.92474E-06   7.25971E-10   3.13825E-11   1.48063E-15   4.95132E-05
 1.86250E+01   2.02818E-06   5.18194E-10   2.15387E-11   1.01727E-15   4.93603E-05
 1.86750E+01   1.40625E-06   3.69033E-10   1.47478E-11   6.97242E-16   4.91710E-05
 1.87250E+01   9.75019E-07   2.62202E-10   1.00741E-11   4.76753E-16   4.89435E-05
 1.87750E+01   6.76106E-07   1.85867E-10   6.86521E-12   3.25207E-16   4.86762E-05
 1.88250E+01   4.68930E-07   1.31451E-10   4.66735E-12   2.21300E-16   4.83681E-05
 1.88750E+01   3.25334E-07   9.27501E-11   3.16558E-12   1.50230E-16   4.80188E-05
 1.89250E+01   2.25790E-07   6.52913E-11   2.14190E-12   1.01739E-16   4.76279E-05
 1.89750E+01   1.56766E-07   4.58546E-11   1.44580E-12   6.87327E-17   4.71960E-05
 1.90250E+01   1.08889E-07   3.21289E-11   9.73591E-13   4.63221E-17   4.67236E-05
 1.90750E+01   7.56654E-08   2.24590E-11   6.54038E-13   3.11429E-17   4.62121E-05
 1.91250E+01   5.26009E-08   1.56627E-11   4.38314E-13   2.08869E-17   4.56627E-05
 1.91750E+01   3.65813E-08   1.08974E-11   2.93036E-13   1.39743E-17   4.50773E-05
 1.92250E+01   2.54495E-08   7.56404E-12   1.95438E-13   9.32665E-18   4.44580E-05
 1.92750E+01   1.77106E-08   5.23793E-12   1.30031E-13   6.20954E-18   4.38070E-05
 1.93250E+01   1.23281E-08   3.61858E-12   8.63046E-14   4.12410E-18   4.31267E-05
 1.93750E+01   8.58293E-09   2.49395E-12   5.71434E-14   2.73233E-18   4.24197E-05
 1.94250E+01   5.97618E-09   1.71477E-12   3.77436E-14   1.80580E-18   4.16886E-05
 1.94750E+01   4.16126E-09   1.17622E-12   2.48692E-14   1.19052E-18   4.09360E-05
 1.95250E+01   2.89738E-09   8.04892E-13   1.63464E-14   7.82944E-19   4.01646E-05
 1.95750E+01   2.01711E-09   5.49476E-13   1.07182E-14   5.13633E-19   3.93770E-05
 1.96250E+01   1.40398E-09   3.74215E-13   7.01063E-15   3.36124E-19   3.85757E-05
 1.96750E+01   9.76939E-10   2.54245E-13   4.57434E-15   2.19418E-19   3.77633E-05
 1.97250E+01   6.79533E-10   1.72323E-13   2.97739E-15   1.42878E-19   3.69419E-05
 1.97750E+01   4.72454E-10   1.16517E-13   1.93319E-15   9.28068E-20   3.61140E-05
 1.98250E+01   3.28308E-10   7.85938E-14   1.25212E-15   6.01332E-20   3.52814E-05
 1.98750E+01   2.28006E-10   5.28861E-14   8.08999E-16   3.88658E-20   3.44462E-05
 1.99250E+01   1.58244E-10   3.55016E-14   5.21410E-16   2.50576E-20   3.36103E-05
 1.99750E+01   1.09747E-10   2.37741E-14   3.35228E-16   1.61149E-20   3.27752E-05
 2.00250E+01   7.60542E-11   1.58822E-14   2.14995E-16   1.03379E-20   3.19427E-05
 2.00750E+01   5.26611E-11   1.05844E-14   1.37545E-16   6.61536E-21   3.11140E-05
 2.01250E+01   3.64310E-11   7.03675E-15   8.77788E-17   4.22269E-21   3.02906E-05
 2.01750E+01   2.51794E-11   4.66686E-15   5.58805E-17   2.68869E-21   2.94736E-05
 2.02250E+01   1.73857E-11   3.08763E-15   3.54862E-17   1.70769E-21   2.86642E-05
 2.02750E+01   1.19920E-11   2.03785E-15   2.24794E-17   1.08191E-21   2.78635E-05
 2.03250E+01   8.26273E-12   1.34174E-15   1.42049E-17   6.83741E-22   2.70722E-05
 2.03750E+01   5.68681E-12   8.81273E-16   8.95410E-18   4.31030E-22   2.62915E-05
 2.04250E+01   3.90939E-12   5.77432E-16   5.63034E-18   2.71046E-22   2.55219E-05
 2.04750E+01   2.68427E-12   3.77433E-16   3.53165E-18   1.70019E-22   2.47642E-05
 2.05250E+01   1.84078E-12   2.46109E-16   2.20980E-18   1.06383E-22   2.40192E-05
 2.05750E+01   1.26072E-12   1.60090E-16   1.37931E-18   6.64001E-23   2.32872E-05
 2.06250E+01   8.62303E-13   1.03885E-16   8.58834E-19   4.13419E-23   2.25690E-05
 2.06750E+01   5.88986E-13   6.72507E-17   5.33450E-19   2.56767E-23   2.18648E-05
 2.07250E+01   4.01733E-13   4.34304E-17   3.30536E-19   1.59081E-23   2.11752E-05
 2.07750E+01   2.73615E-13   2.79800E-17   2.04309E-19   9.83170E-24   2.05005E-05
 2.08250E+01   1.86078E-13   1.79829E-17   1.25981E-19   6.06142E-24   1.98409E-05
 2.08750E+01   1.26352E-13   1.15301E-17   7.74944E-20   3.72786E-24   1.91967E-05
 2.09250E+01   8.56625E-14   7.37510E-18   4.75544E-20   2.28712E-24   1.85681E-05
 2.09750E+01   5.79829E-14   4.70620E-18   2.91118E-20   1.39979E-24   1.79552E-05
 2.10250E+01   3.91828E-14   2.99601E-18   1.77791E-20   8.54653E-25   1.73580E-05
 2.10750E+01   2.64338E-14   1.90278E-18   1.08322E-20   5.20562E-25   1.67767E-05
 2.11250E+01   1.78025E-14   1.20562E-18   6.58414E-21   3.16312E-25   1.62111E-05
 2.11750E+01   1.19685E-14   7.62098E-19   3.99261E-21   1.91746E-25   1.56614E-05
 2.12250E+01   8.03209E-15   4.80614E-19   2.41544E-21   1.15960E-25   1.51273E-05
 2.12750E+01   5.38060E-15   3.02392E-19   1.45789E-21   6.99627E-26   1.46088E-05
 2.13250E+01   3.59779E-15   1.89818E-19   8.77909E-22   4.21124E-26   1.41057E-05
 2.13750E+01   2.40121E-15   1.18878E-19   5.27441E-22   2.52897E-26   1.36178E-05
 2.14250E+01   1.59958E-15   7.42794E-20   3.16159E-22   1.51521E-26   1.31449E-05
 2.14750E+01   1.06353E-15   4.63065E-20   1.89082E-22   9.05745E-27   1.26868E-05
 2.15250E+01   7.05759E-16   2.88023E-20   1.12828E-22   5.40193E-27   1.22433E-05
 2.15750E+01   4.67429E-16   1.78744E-20   6.71752E-23   3.21447E-27   1.18141E-05
 2.16250E+01   3.08973E-16   1.10677E-20   3.99059E-23   1.90851E-27   1.13988E-05
 2.16750E+01   2.03829E-16   6.83769E-21   2.36541E-23   1.13061E-27   1.09972E-05
 2.17250E+01   1.34197E-16   4.21498E-21   1.39903E-23   6.68294E-28   1.06090E-05
 2.17750E+01   8.81758E-17   2.59251E-21   8.25662E-24   3.94158E-28   1.02339E-05
 2.18250E+01   5.78201E-17   1.59107E-21   4.86231E-24   2.31968E-28   9.87153E-06
 2.18750E+01   3.78379E-17   9.74337E-22   2.85729E-24   1.36222E-28   9.52155E-06
 2.19250E+01   2.47111E-17   5.95366E-22   1.67550E-24   7.98242E-29   9.18365E-06
 2.19750E+01   1.61054E-17   3.63010E-22   9.80440E-25   4.66766E-29   8.85750E-06
 2.20250E+01   1.04751E-17   2.20861E-22   5.72520E-25   2.72363E-29   8.54276E-06
 2.20750E+01   6.79918E-18   1.34088E-22   3.33627E-25   1.58595E-29   8.23909E-06
 2.21250E+01   4.40414E-18   8.12339E-23   1.94017E-25   9.21570E-30   7.94616E-06
 2.21750E+01   2.84689E-18   4.91096E-23   1.12599E-25   5.34409E-30   7.66365E-06
 2.22250E+01   1.83648E-18   2.96265E-23   6.52151E-26   3.09265E-30   7.39123E-06
 2.22750E+01   1.18224E-18   1.78355E-23   3.76955E-26   1.78611E-30   7.12858E-06
 2.23250E+01   7.59496E-19   1.07148E-23   2.17453E-26   1.02946E-30   6.87538E-06
 2.23750E+01   4.86910E-19   6.42368E-24   1.25194E-26   5.92168E-31   6.63133E-06
 2.24250E+01   3.11511E-19   3.84314E-24   7.19357E-27   3.39952E-31   6.39611E-06
 2.24750E+01   1.98884E-19   2.29453E-24   4.12532E-27   1.94774E-31   6.16944E-06
 2.25250E+01   1.26715E-19   1.36714E-24   2.36117E-27   1.11377E-31   5.95101E-06
 2.25750E+01   8.05665E-20   8.12915E-25   1.34883E-27   6.35641E-32   5.74056E-06
 2.26250E+01   5.11189E-20   4.82385E-25   7.69046E-28   3.62065E-32   5.53779E-06
 2.26750E+01   3.23674E-20   2.85667E-25   4.37641E-28   2.05838E-32   5.34246E-06
 2.27250E+01   2.04518E-20   1.68829E-25   2.48574E-28   1.16797E-32   5.15429E-06
 2.27750E+01   1.28959E-20   9.95769E-26   1.40919E-28   6.61485E-33   4.97306E-06
 2.28250E+01   8.11467E-21   5.86129E-26   7.97375E-29   3.73938E-33   4.79856E-06
 2.28750E+01   5.09546E-21   3.44313E-26   4.50337E-29   2.11007E-33   4.63062E-06
 2.29250E+01   3.19293E-21   2.01855E-26   2.53861E-29   1.18867E-33   4.46915E-06
 2.29750E+01   1.99659E-21   1.18101E-26   1.42836E-29   6.68634E-34   4.31421E-06
 2.30250E+01   1.24588E-21   6.89595E-27   8.02172E-30   3.75720E-34   4.16611E-06
 2.30750E+01   7.75804E-22   4.01847E-27   4.49659E-30   2.11082E-34   4.02564E-06
 2.31250E+01   4.82073E-22   2.33698E-27   2.51586E-30   1.18754E-34   3.89446E-06
 2.31750E+01   2.98921E-22   1.35635E-27   1.40500E-30   6.71132E-35   3.77588E-06
 2.32250E+01   1.84961E-22   7.85625E-28   7.83166E-31   3.83264E-35   3.67627E-06
 2.32750E+01   1.14204E-22   4.54130E-28   4.35728E-31   2.23565E-35   3.60724E-06
 2.33250E+01   7.03647E-23   2.61978E-28   2.41970E-31   1.35282E-35   3.58562E-06
 2.33750E+01   4.32611E-23   1.50823E-28   1.34118E-31   8.75639E-36   3.64763E-06
 2.34250E+01   2.65403E-23   8.66535E-29   7.41985E-32   5.46460E-36   3.66848E-06
 2.34750E+01   1.62471E-23   4.96840E-29   4.09710E-32   2.47135E-36   3.31630E-06
 2.35250E+01   9.92435E-24   2.84286E-29   2.25803E-32   3.12888E-37   1.96259E-06
 2.35750E+01   6.04895E-24   1.62331E-29   1.24207E-32   0.00000E+00   0.00000E+00
 2.36250E+01   3.67879E-24   9.25011E-30   6.81898E-33   0.00000E+00   0.00000E+00
 2.36750E+01   2.23240E-24   5.26005E-30   3.73624E-33   0.00000E+00   0.00000E+00
 2.37250E+01   1.35168E-24   2.98487E-30   2.04303E-33   0.00000E+00   0.00000E+00
 2.37750E+01   8.16591E-25   1.69024E-30   1.11483E-33   0.00000E+00   0.00000E+00
 2.38250E+01   4.92220E-25   9.55112E-31   6.07008E-34   0.00000E+00   0.00000E+00
 2.38750E+01   2.96027E-25   5.38563E-31   3.29740E-34   0.00000E+00   0.00000E+00
 2.39250E+01   1.77629E-25   3.03032E-31   1.78674E-34   0.00000E+00   0.00000E+00
 2.39750E+01   1.06340E-25   1.70140E-31   9.65574E-35   0.00000E+00   0.00000E+00
 2.40250E+01   6.35154E-26   9.53192E-32   5.20363E-35   0.00000E+00   0.00000E+00
 2.40750E+01   3.78484E-26   5.32849E-32   2.79730E-35   0.00000E+00   0.00000E+00
 2.41250E+01   2.25007E-26   2.97215E-32   1.50152E-35   0.00000E+00   0.00000E+00
 2.41750E+01   1.33449E-26   1.65412E-32   8.03708E-36   0.00000E+00   0.00000E+00
 2.42250E+01   7.89586E-27   9.18514E-33   4.36291E-36   0.00000E+00   0.00000E+00
 2.42750E+01   4.66055E-27   5.08870E-33   1.32593E-36   0.00000E+00   0.00000E+00
 2.43250E+01   2.74423E-27   2.81262E-33   0.00000E+00   0.00000E+00   0.00000E+00
 2.43750E+01   1.61190E-27   1.55083E-33   0.00000E+00   0.00000E+00   0.00000E+00
 2.44250E+01   9.44460E-28   8.52947E-34   0.00000E+00   0.00000E+00   0.00000E+00
 2.44750E+01   5.52006E-28   4.67855E-34   0.00000E+00   0.00000E+00   0.00000E+00
 2.45250E+01   3.21817E-28   2.55873E-34   0.00000E+00   0.00000E+00   0.00000E+00
 2.45750E+01   1.87141E-28   1.39481E-34   0.00000E+00   0.00000E+00   0.00000E+00
 2.46250E+01   1.08546E-28   7.57527E-35   0.00000E+00   0.00000E+00   0.00000E+00
 2.46750E+01   6.27954E-29   4.09761E-35   0.00000E+00   0.00000E+00   0.00000E+00
 2.47250E+01   3.62328E-29   2.20771E-35   0.00000E+00   0.00000E+00   0.00000E+00
 2.47750E+01   2.08509E-29   1.18634E-35   0.00000E+00   0.00000E+00   0.00000E+00
 2.48250E+01   1.19668E-29   6.41191E-36   0.00000E+00   0.00000E+00   0.00000E+00
 2.48750E+01   6.84946E-30   3.11328E-36   0.00000E+00   0.00000E+00   0.00000E+00
 2.49250E+01   3.90967E-30   4.12685E-37   0.00000E+00   0.00000E+00   0.00000E+00
 2.49750E+01   2.22544E-30   0.00000E+00   0.00000E+00   0.00000E+00   0.00000E+00
 2.50250E+01   1.26320E-30   0.00000E+00   0.00000E+00   0.00000E+00   0.00000E+00
 2.50750E+01   7.14970E-31   0.00000E+00   0.00000E+00   0.00000E+00   0.00000E+00
 2.51250E+01   4.03507E-31   0.00000E+00   0.00000E+00   0.00000E+00   0.00000E+00
 2.51750E+01   2.27062E-31   0.00000E+00   0.00000E+00   0.00000E+00   0.00000E+00
 2.52250E+01   1.27394E-31   0.00000E+00   0.00000E+00   0.00000E+00   0.00000E+00
 2.52750E+01   7.12603E-32   0.00000E+00   0.00000E+00   0.00000E+00   0.00000E+00
 2.53250E+01   3.97393E-32   0.00000E+00   0.00000E+00   0.00000E+00   0.00000E+00
 2.53750E+01   2.20925E-32   0.00000E+00   0.00000E+00   0.00000E+00   0.00000E+00
 2.54250E+01   1.22433E-32   0.00000E+00   0.00000E+00   0.00000E+00   0.00000E+00
 2.54750E+01   6.76322E-33   0.00000E+00   0.00000E+00   0.00000E+00   0.00000E+00
 2.55250E+01   3.72372E-33   0.00000E+00   0.00000E+00   0.00000E+00   0.00000E+00
 2.55750E+01   2.04327E-33   0.00000E+00   0.00000E+00   0.00000E+00   0.00000E+00
 2.56250E+01   1.11723E-33   0.00000E+00   0.00000E+00   0.00000E+00   0.00000E+00
 2.56750E+01   6.08604E-34   0.00000E+00   0.00000E+00   0.00000E+00   0.00000E+00
 2.57250E+01   3.30186E-34   0.00000E+00   0.00000E+00   0.00000E+00   0.00000E+00
 2.57750E+01   1.78305E-34   0.00000E+00   0.00000E+00   0.00000E+00   0.00000E+00
 2.58250E+01   9.57419E-35   0.00000E+00   0.00000E+00   0.00000E+00   0.00000E+00
 2.58750E+01   5.10195E-35   0.00000E+00   0.00000E+00   0.00000E+00   0.00000E+00
 2.59250E+01   2.68826E-35   0.00000E+00   0.00000E+00   0.00000E+00   0.00000E+00
 2.59750E+01   1.39049E-35   0.00000E+00   0.00000E+00   0.00000E+00   0.00000E+00
 2.60250E+01   6.92905E-36   0.00000E+00   0.00000E+00   0.00000E+00   0.00000E+00
 2.60750E+01   3.26095E-36   0.00000E+00   0.00000E+00   0.00000E+00   0.00000E+00
 2.61250E+01   4.33902E-37   0.00000E+00   0.00000E+00   0.00000E+00   0.00000E+00
 2.61750E+01   0.00000E+00   0.00000E+00   0.00000E+00   0.00000E+00           NaN
 2.62250E+01   0.00000E+00   0.00000E+00   0.00000E+00   0.00000E+00           NaN
 2.62750E+01   0.00000E+00   0.00000E+00   0.00000E+00   0.00000E+00           NaN
 2.63250E+01   0.00000E+00   0.00000E+00   0.00000E+00   0.00000E+00           NaN
 2.63750E+01   0.00000E+00   0.00000E+00   0.00000E+00   0.00000E+00           NaN
 2.64250E+01   0.00000E+00   0.00000E+00   0.00000E+00   0.00000E+00           NaN
 2.64750E+01   0.00000E+00   0.00000E+00   0.00000E+00   0.00000E+00           NaN
 2.65250E+01   0.00000E+00   0.00000E+00   0.00000E+00   0.00000E+00           NaN
 2.65750E+01   0.00000E+00   0.00000E+00   0.00000E+00   0.00000E+00           NaN
 2.66250E+01   0.00000E+00   0.00000E+00   0.00000E+00   0.00000E+00           NaN
 2.66750E+01   0.00000E+00   0.00000E+00   0.00000E+00   0.00000E+00           NaN
 2.67250E+01   0.00000E+00   0.00000E+00   0.00000E+00   0.00000E+00           NaN
 2.67750E+01   0.00000E+00   0.00000E+00   0.00000E+00   0.00000E+00           NaN
 2.68250E+01   0.00000E+00   0.00000E+00   0.00000E+00   0.00000E+00           NaN
 2.68750E+01   0.00000E+00   0.00000E+00   0.00000E+00   0.00000E+00           NaN
 2.69250E+01   0.00000E+00   0.00000E+00   0.00000E+00   0.00000E+00           NaN
 2.69750E+01   0.00000E+00   0.00000E+00   0.00000E+00   0.00000E+00           NaN
 2.70250E+01   0.00000E+00   0.00000E+00   0.00000E+00   0.00000E+00           NaN
 2.70750E+01   0.00000E+00   0.00000E+00   0.00000E+00   0.00000E+00           NaN
 2.71250E+01   0.00000E+00   0.00000E+00   0.00000E+00   0.00000E+00           NaN
 2.71750E+01   0.00000E+00   0.00000E+00   0.00000E+00   0.00000E+00           NaN
 2.72250E+01   0.00000E+00   0.00000E+00   0.00000E+00   0.00000E+00           NaN
 2.72750E+01   0.00000E+00   0.00000E+00   0.00000E+00   0.00000E+00           NaN
 2.73250E+01   0.00000E+00   0.00000E+00   0.00000E+00   0.00000E+00           NaN
 2.73750E+01   0.00000E+00   0.00000E+00   0.00000E+00   0.00000E+00           NaN
 2.74250E+01   0.00000E+00   0.00000E+00   0.00000E+00   0.00000E+00           NaN
 2.74750E+01   0.00000E+00   0.00000E+00   0.00000E+00   0.00000E+00           NaN
 2.75250E+01   0.00000E+00   0.00000E+00   0.00000E+00   0.00000E+00           NaN
 2.75750E+01   0.00000E+00   0.00000E+00   0.00000E+00   0.00000E+00           NaN
 2.76250E+01   0.00000E+00   0.00000E+00   0.00000E+00   0.00000E+00           NaN
 2.76750E+01   0.00000E+00   0.00000E+00   0.00000E+00   0.00000E+00           NaN
 2.77250E+01   0.00000E+00   0.00000E+00   0.00000E+00   0.00000E+00           NaN
 2.77750E+01   0.00000E+00   0.00000E+00   0.00000E+00   0.00000E+00           NaN
 2.78250E+01   0.00000E+00   0.00000E+00   0.00000E+00   0.00000E+00           NaN
 2.78750E+01   0.00000E+00   0.00000E+00   0.00000E+00   0.00000E+00           NaN
 2.79250E+01   0.00000E+00   0.00000E+00   0.00000E+00   0.00000E+00           NaN
 2.79750E+01   0.00000E+00   0.00000E+00   0.00000E+00   0.00000E+00           NaN
 2.80250E+01   0.00000E+00   0.00000E+00   0.00000E+00   0.00000E+00           NaN
 2.80750E+01   0.00000E+00   0.00000E+00   0.00000E+00   0.00000E+00           NaN
 2.81250E+01   0.00000E+00   0.00000E+00   0.00000E+00   0.00000E+00           NaN
 2.81750E+01   0.00000E+00   0.00000E+00   0.00000E+00   0.00000E+00           NaN
 2.82250E+01   0.00000E+00   0.00000E+00   0.00000E+00   0.00000E+00           NaN
 2.82750E+01   0.00000E+00   0.00000E+00   0.00000E+00   0.00000E+00           NaN
 2.83250E+01   0.00000E+00   0.00000E+00   0.00000E+00   0.00000E+00           NaN
 2.83750E+01   0.00000E+00   0.00000E+00   0.00000E+00   0.00000E+00           NaN
 2.84250E+01   0.00000E+00   0.00000E+00   0.00000E+00   0.00000E+00           NaN
 2.84750E+01   0.00000E+00   0.00000E+00   0.00000E+00   0.00000E+00           NaN
 2.85250E+01   0.00000E+00   0.00000E+00   0.00000E+00   0.00000E+00           NaN
 2.85750E+01   0.00000E+00   0.00000E+00   0.00000E+00   0.00000E+00           NaN
 2.86250E+01   0.00000E+00   0.00000E+00   0.00000E+00   0.00000E+00           NaN
 2.86750E+01   0.00000E+00   0.00000E+00   0.00000E+00   0.00000E+00           NaN
 2.87250E+01   0.00000E+00   0.00000E+00   0.00000E+00   0.00000E+00           NaN
 2.87750E+01   0.00000E+00   0.00000E+00   0.00000E+00   0.00000E+00           NaN
 2.88250E+01   0.00000E+00   0.00000E+00   0.00000E+00   0.00000E+00           NaN
 2.88750E+01   0.00000E+00   0.00000E+00   0.00000E+00   0.00000E+00           NaN
 2.89250E+01   0.00000E+00   0.00000E+00   0.00000E+00   0.00000E+00           NaN
 2.89750E+01   0.00000E+00   0.00000E+00   0.00000E+00   0.00000E+00           NaN
 2.90250E+01   0.00000E+00   0.00000E+00   0.00000E+00   0.00000E+00           NaN
 2.90750E+01   0.00000E+00   0.00000E+00   0.00000E+00   0.00000E+00           NaN
 2.91250E+01   0.00000E+00   0.00000E+00   0.00000E+00   0.00000E+00           NaN
 2.91750E+01   0.00000E+00   0.00000E+00   0.00000E+00   0.00000E+00           NaN
 2.92250E+01   0.00000E+00   0.00000E+00   0.00000E+00   0.00000E+00           NaN
 2.92750E+01   0.00000E+00   0.00000E+00   0.00000E+00   0.00000E+00           NaN
 2.93250E+01   0.00000E+00   0.00000E+00   0.00000E+00   0.00000E+00           NaN
 2.93750E+01   0.00000E+00   0.00000E+00   0.00000E+00   0.00000E+00           NaN
 2.94250E+01   0.00000E+00   0.00000E+00   0.00000E+00   0.00000E+00           NaN
 2.94750E+01   0.00000E+00   0.00000E+00   0.00000E+00   0.00000E+00           NaN
 2.95250E+01   0.00000E+00   0.00000E+00   0.00000E+00   0.00000E+00           NaN
 2.95750E+01   0.00000E+00   0.00000E+00   0.00000E+00   0.00000E+00           NaN
 2.96250E+01   0.00000E+00   0.00000E+00   0.00000E+00   0.00000E+00           NaN
