      xx/10.        Omega0        Omega1        Omega2           C_l         r_avg
 2.94250E+01   2.62223E-17   6.95182E-22   6.00620E-25   1.05778E-30   2.65111E-05
 2.94750E+01   1.83773E-17   4.73926E-22   3.99516E-25   7.03917E-31   2.57886E-05
 2.95250E+01   1.28735E-17   3.22646E-22   2.65388E-25   4.67799E-31   2.50628E-05
 2.95750E+01   9.01361E-18   2.19354E-22   1.76051E-25   3.10465E-31   2.43359E-05
 2.96250E+01   6.30771E-18   1.48926E-22   1.16629E-25   2.05770E-31   2.36101E-05
 2.96750E+01   4.41166E-18   1.00972E-22   7.71592E-26   1.36199E-31   2.28874E-05
 2.97250E+01   3.08371E-18   6.83646E-23   5.09776E-26   9.00300E-32   2.21696E-05
 2.97750E+01   2.15414E-18   4.62240E-23   3.36344E-26   5.94338E-32   2.14582E-05
 2.98250E+01   1.50380E-18   3.12110E-23   2.21615E-26   3.91853E-32   2.07548E-05
 2.98750E+01   1.04908E-18   2.10452E-23   1.45823E-26   2.58033E-32   2.00606E-05
 2.99250E+01   7.31341E-19   1.41710E-23   9.58217E-27   1.69713E-32   1.93768E-05
 2.99750E+01   5.09461E-19   9.52915E-24   6.28802E-27   1.11505E-32   1.87044E-05
 3.00250E+01   3.54627E-19   6.39898E-24   4.12075E-27   7.31937E-33   1.80443E-05
 3.00750E+01   2.46656E-19   4.29113E-24   2.69680E-27   4.80143E-33   1.73972E-05
 3.01250E+01   1.71420E-19   2.87367E-24   1.76252E-27   3.14889E-33   1.67640E-05
 3.01750E+01   1.19033E-19   1.92179E-24   1.15035E-27   2.06587E-33   1.61450E-05
 3.02250E+01   8.25863E-20   1.28345E-24   7.49792E-28   1.35717E-33   1.55407E-05
 3.02750E+01   5.72490E-20   8.55967E-25   4.88047E-28   8.94136E-34   1.49516E-05
 3.03250E+01   3.96497E-20   5.70084E-25   3.17245E-28   5.92118E-34   1.43780E-05
 3.03750E+01   2.74357E-20   3.79161E-25   2.05939E-28   3.95491E-34   1.38200E-05
 3.04250E+01   1.89665E-20   2.51834E-25   1.33504E-28   2.67754E-34   1.32778E-05
 3.04750E+01   1.30993E-20   1.67035E-25   8.64298E-29   1.84989E-34   1.27515E-05
 3.05250E+01   9.03829E-21   1.10638E-25   5.58784E-29   1.31542E-34   1.22411E-05
 3.05750E+01   6.23013E-21   7.31827E-26   3.60776E-29   9.71783E-35   1.17466E-05
 3.06250E+01   4.29016E-21   4.83410E-26   2.32617E-29   7.52182E-35   1.12679E-05
 3.06750E+01   2.95125E-21   3.18880E-26   1.49782E-29   6.13075E-35   1.08049E-05
 3.07250E+01   2.02811E-21   2.10060E-26   9.63141E-30   5.26368E-35   1.03574E-05
 3.07750E+01   1.39226E-21   1.38186E-26   6.18490E-30   4.74567E-35   9.92531E-06
 3.08250E+01   9.54738E-22   9.07796E-27   3.96632E-30   4.41676E-35   9.50832E-06
 3.08750E+01   6.54004E-22   5.95549E-27   2.54013E-30   4.10936E-35   9.10620E-06
 3.09250E+01   4.47508E-22   3.90168E-27   1.62456E-30   3.80699E-35   8.71867E-06
 3.09750E+01   3.05873E-22   2.55264E-27   1.03760E-30   3.50516E-35   8.34544E-06
 3.10250E+01   2.08830E-22   1.66776E-27   6.61819E-31   3.20396E-35   7.98619E-06
 3.10750E+01   1.42414E-22   1.08813E-27   4.21563E-31   2.90350E-35   7.64060E-06
 3.11250E+01   9.70098E-23   7.08979E-28   2.68164E-31   2.60397E-35   7.30833E-06
 3.11750E+01   6.60046E-23   4.61308E-28   1.70355E-31   2.30551E-35   6.98903E-06
 3.12250E+01   4.48565E-23   2.99746E-28   1.08077E-31   2.00825E-35   6.68233E-06
 3.12750E+01   3.04484E-23   1.94501E-28   6.84751E-32   1.71234E-35   6.38788E-06
 3.13250E+01   2.06436E-23   1.26036E-28   4.33277E-32   1.41793E-35   6.10532E-06
 3.13750E+01   1.39793E-23   8.15588E-29   2.73805E-32   1.12485E-35   5.83427E-06
 3.14250E+01   9.45492E-24   5.27051E-29   1.72816E-32   8.32698E-36   5.57436E-06
 3.14750E+01   6.38706E-24   3.40126E-29   1.08948E-32   5.43828E-36   5.32524E-06
 3.15250E+01   4.30934E-24   2.19196E-29   6.86128E-33   2.48163E-36   5.08653E-06
 3.15750E+01   2.90391E-24   1.41069E-29   4.31744E-33   3.11522E-37   4.85788E-06
 3.16250E+01   1.95441E-24   9.06637E-30   2.71535E-33   0.00000E+00   4.63893E-06
 3.16750E+01   1.31372E-24   5.81891E-30   1.70779E-33   0.00000E+00   4.42934E-06
 3.17250E+01   8.81949E-25   3.72954E-30   1.07507E-33   0.00000E+00   4.22875E-06
 3.17750E+01   5.91335E-25   2.38712E-30   6.78330E-34   0.00000E+00   4.03683E-06
 3.18250E+01   3.95978E-25   1.52580E-30   4.29972E-34   0.00000E+00   3.85325E-06
 3.18750E+01   2.64821E-25   9.73931E-31   2.74777E-34   0.00000E+00   3.67770E-06
 3.19250E+01   1.76879E-25   6.20818E-31   1.77998E-34   0.00000E+00   3.50986E-06
 3.19750E+01   1.17988E-25   3.95191E-31   1.17799E-34   0.00000E+00   3.34942E-06
 3.20250E+01   7.86026E-26   2.51223E-31   8.04789E-35   0.00000E+00   3.19611E-06
 3.20750E+01   5.22964E-26   1.59485E-31   5.74539E-35   0.00000E+00   3.04963E-06
 3.21250E+01   3.47487E-26   1.01110E-31   4.33530E-35   0.00000E+00   2.90973E-06
 3.21750E+01   2.30588E-26   6.40150E-32   3.48234E-35   0.00000E+00   2.77616E-06
 3.22250E+01   1.52814E-26   4.04758E-32   2.99861E-35   0.00000E+00   2.64869E-06
 3.22750E+01   1.01139E-26   2.55590E-32   2.66519E-35   0.00000E+00   2.52712E-06
 3.23250E+01   6.68497E-27   1.61194E-32   2.36105E-35   0.00000E+00   2.41129E-06
 3.23750E+01   4.41270E-27   1.01541E-32   2.05844E-35   0.00000E+00   2.30112E-06
 3.24250E+01   2.90893E-27   6.38966E-33   1.75778E-35   0.00000E+00   2.19657E-06
 3.24750E+01   1.91506E-27   4.01736E-33   1.45936E-35   0.00000E+00   2.09777E-06
 3.25250E+01   1.25907E-27   2.52451E-33   1.16312E-35   0.00000E+00   2.00505E-06
 3.25750E+01   8.26685E-28   1.58643E-33   8.69588E-36   0.00000E+00   1.91902E-06
 3.26250E+01   5.42059E-28   9.97836E-34   5.76580E-36   0.00000E+00   1.84083E-06
 3.26750E+01   3.54952E-28   6.29102E-34   2.87154E-36   0.00000E+00   1.77236E-06
 3.27250E+01   2.32118E-28   3.98489E-34   3.80458E-37   0.00000E+00   1.71675E-06
 3.27750E+01   1.51587E-28   2.54529E-34   0.00000E+00   0.00000E+00   1.67909E-06
 3.28250E+01   9.88623E-29   1.64856E-34   0.00000E+00   0.00000E+00   1.66754E-06
 3.28750E+01   6.43889E-29   1.09148E-34   0.00000E+00   0.00000E+00   1.69514E-06
 3.29250E+01   4.18798E-29   7.46582E-35   0.00000E+00   0.00000E+00   1.78268E-06
 3.29750E+01   2.72025E-29   5.34048E-35   0.00000E+00   0.00000E+00   1.96323E-06
 3.30250E+01   1.76451E-29   4.03971E-35   0.00000E+00   0.00000E+00   2.28942E-06
 3.30750E+01   1.14301E-29   3.25110E-35   0.00000E+00   0.00000E+00   2.84434E-06
 3.31250E+01   7.39406E-30   2.78001E-35   0.00000E+00   0.00000E+00   3.75980E-06
 3.31750E+01   4.77668E-30   2.46553E-35   0.00000E+00   0.00000E+00   5.16161E-06
 3.32250E+01   3.08160E-30   2.15846E-35   0.00000E+00   0.00000E+00   7.00433E-06
 3.32750E+01   1.98534E-30   1.85627E-35   0.00000E+00   0.00000E+00   9.34986E-06
 3.33250E+01   1.27732E-30   1.55675E-35   0.00000E+00   0.00000E+00   1.21876E-05
 3.33750E+01   8.20679E-31   1.25967E-35   0.00000E+00   0.00000E+00   1.53492E-05
 3.34250E+01   5.26565E-31   9.65332E-36   0.00000E+00   0.00000E+00   1.83326E-05
 3.34750E+01   3.37394E-31   6.74177E-36   0.00000E+00   0.00000E+00   1.99819E-05
 3.35250E+01   2.15889E-31   3.87858E-36   0.00000E+00   0.00000E+00   1.79657E-05
 3.35750E+01   1.37953E-31   8.16932E-37   0.00000E+00   0.00000E+00   5.92183E-06
 3.36250E+01   8.80321E-32   0.00000E+00   0.00000E+00   0.00000E+00   0.00000E+00
 3.36750E+01   5.61003E-32   0.00000E+00   0.00000E+00   0.00000E+00   0.00000E+00
 3.37250E+01   3.57034E-32   0.00000E+00   0.00000E+00   0.00000E+00   0.00000E+00
 3.37750E+01   2.26926E-32   0.00000E+00   0.00000E+00   0.00000E+00   0.00000E+00
 3.38250E+01   1.44048E-32   0.00000E+00   0.00000E+00   0.00000E+00   0.00000E+00
 3.38750E+01   9.13296E-33   0.00000E+00   0.00000E+00   0.00000E+00   0.00000E+00
 3.39250E+01   5.78419E-33   0.00000E+00   0.00000E+00   0.00000E+00   0.00000E+00
 3.39750E+01   3.66002E-33   0.00000E+00   0.00000E+00   0.00000E+00   0.00000E+00
 3.40250E+01   2.31457E-33   0.00000E+00   0.00000E+00   0.00000E+00   0.00000E+00
 3.40750E+01   1.46361E-33   0.00000E+00   0.00000E+00   0.00000E+00   0.00000E+00
 3.41250E+01   9.26206E-34   0.00000E+00   0.00000E+00   0.00000E+00   0.00000E+00
 3.41750E+01   5.87371E-34   0.00000E+00   0.00000E+00   0.00000E+00   0.00000E+00
 3.42250E+01   3.74098E-34   0.00000E+00   0.00000E+00   0.00000E+00   0.00000E+00
 3.42750E+01   2.40117E-34   0.00000E+00   0.00000E+00   0.00000E+00   0.00000E+00
 3.43250E+01   1.56138E-34   0.00000E+00   0.00000E+00   0.00000E+00   0.00000E+00
 3.43750E+01   1.03650E-34   0.00000E+00   0.00000E+00   0.00000E+00   0.00000E+00
 3.44250E+01   7.09734E-35   0.00000E+00   0.00000E+00   0.00000E+00   0.00000E+00
 3.44750E+01   5.07506E-35   0.00000E+00   0.00000E+00   0.00000E+00   0.00000E+00
 3.45250E+01   3.83574E-35   0.00000E+00   0.00000E+00   0.00000E+00   0.00000E+00
 3.45750E+01   3.08794E-35   0.00000E+00   0.00000E+00   0.00000E+00   0.00000E+00
 3.46250E+01   2.64468E-35   0.00000E+00   0.00000E+00   0.00000E+00   0.00000E+00
 3.46750E+01   2.34370E-35   0.00000E+00   0.00000E+00   0.00000E+00   0.00000E+00
 3.47250E+01   2.04114E-35   0.00000E+00   0.00000E+00   0.00000E+00   0.00000E+00
 3.47750E+01   1.74032E-35   0.00000E+00   0.00000E+00   0.00000E+00   0.00000E+00
 3.48250E+01   1.44152E-35   0.00000E+00   0.00000E+00   0.00000E+00   0.00000E+00
 3.48750E+01   1.12088E-35   0.00000E+00   0.00000E+00   0.00000E+00   0.00000E+00
 3.49250E+01   8.30935E-36   0.00000E+00   0.00000E+00   0.00000E+00   0.00000E+00
 3.49750E+01   5.37864E-36   0.00000E+00   0.00000E+00   0.00000E+00   0.00000E+00
 3.50250E+01   2.48252E-36   0.00000E+00   0.00000E+00   0.00000E+00   0.00000E+00
 3.50750E+01   3.12654E-37   0.00000E+00   0.00000E+00   0.00000E+00   0.00000E+00
 3.51250E+01   0.00000E+00   0.00000E+00   0.00000E+00   0.00000E+00           NaN
 3.51750E+01   0.00000E+00   0.00000E+00   0.00000E+00   0.00000E+00           NaN
 3.52250E+01   0.00000E+00   0.00000E+00   0.00000E+00   0.00000E+00           NaN
 3.52750E+01   0.00000E+00   0.00000E+00   0.00000E+00   0.00000E+00           NaN
 3.53250E+01   0.00000E+00   0.00000E+00   0.00000E+00   0.00000E+00           NaN
 3.53750E+01   0.00000E+00   0.00000E+00   0.00000E+00   0.00000E+00           NaN
 3.54250E+01   0.00000E+00   0.00000E+00   0.00000E+00   0.00000E+00           NaN
 3.54750E+01   0.00000E+00   0.00000E+00   0.00000E+00   0.00000E+00           NaN
 3.55250E+01   0.00000E+00   0.00000E+00   0.00000E+00   0.00000E+00           NaN
 3.55750E+01   0.00000E+00   0.00000E+00   0.00000E+00   0.00000E+00           NaN
 3.56250E+01   0.00000E+00   0.00000E+00   0.00000E+00   0.00000E+00           NaN
 3.56750E+01   0.00000E+00   0.00000E+00   0.00000E+00   0.00000E+00           NaN
 3.57250E+01   0.00000E+00   0.00000E+00   0.00000E+00   0.00000E+00           NaN
 3.57750E+01   0.00000E+00   0.00000E+00   0.00000E+00   0.00000E+00           NaN
 3.58250E+01   0.00000E+00   0.00000E+00   0.00000E+00   0.00000E+00           NaN
 3.58750E+01   0.00000E+00   0.00000E+00   0.00000E+00   0.00000E+00           NaN
 3.59250E+01   0.00000E+00   0.00000E+00   0.00000E+00   0.00000E+00           NaN
 3.59750E+01   0.00000E+00   0.00000E+00   0.00000E+00   0.00000E+00           NaN
 3.60250E+01   0.00000E+00   0.00000E+00   0.00000E+00   0.00000E+00           NaN
 3.60750E+01   0.00000E+00   0.00000E+00   0.00000E+00   0.00000E+00           NaN
 3.61250E+01   0.00000E+00   0.00000E+00   0.00000E+00   0.00000E+00           NaN
 3.61750E+01   0.00000E+00   0.00000E+00   0.00000E+00   0.00000E+00           NaN
 3.62250E+01   0.00000E+00   0.00000E+00   0.00000E+00   0.00000E+00           NaN
 3.62750E+01   0.00000E+00   0.00000E+00   0.00000E+00   0.00000E+00           NaN
 3.63250E+01   0.00000E+00   0.00000E+00   0.00000E+00   0.00000E+00           NaN
 3.63750E+01   0.00000E+00   0.00000E+00   0.00000E+00   0.00000E+00           NaN
 3.64250E+01   0.00000E+00   0.00000E+00   0.00000E+00   0.00000E+00           NaN
 3.64750E+01   0.00000E+00   0.00000E+00   0.00000E+00   0.00000E+00           NaN
 3.65250E+01   0.00000E+00   0.00000E+00   0.00000E+00   0.00000E+00           NaN
 3.65750E+01   0.00000E+00   0.00000E+00   0.00000E+00   0.00000E+00           NaN
 3.66250E+01   0.00000E+00   0.00000E+00   0.00000E+00   0.00000E+00           NaN
 3.66750E+01   0.00000E+00   0.00000E+00   0.00000E+00   0.00000E+00           NaN
 3.67250E+01   0.00000E+00   0.00000E+00   0.00000E+00   0.00000E+00           NaN
 3.67750E+01   0.00000E+00   0.00000E+00   0.00000E+00   0.00000E+00           NaN
 3.68250E+01   0.00000E+00   0.00000E+00   0.00000E+00   0.00000E+00           NaN
 3.68750E+01   0.00000E+00   0.00000E+00   0.00000E+00   0.00000E+00           NaN
 3.69250E+01   0.00000E+00   0.00000E+00   0.00000E+00   0.00000E+00           NaN
 3.69750E+01   0.00000E+00   0.00000E+00   0.00000E+00   0.00000E+00           NaN
 3.70250E+01   0.00000E+00   0.00000E+00   0.00000E+00   0.00000E+00           NaN
 3.70750E+01   0.00000E+00   0.00000E+00   0.00000E+00   0.00000E+00           NaN
 3.71250E+01   0.00000E+00   0.00000E+00   0.00000E+00   0.00000E+00           NaN
 3.71750E+01   0.00000E+00   0.00000E+00   0.00000E+00   0.00000E+00           NaN
 3.72250E+01   0.00000E+00   0.00000E+00   0.00000E+00   0.00000E+00           NaN
 3.72750E+01   0.00000E+00   0.00000E+00   0.00000E+00   0.00000E+00           NaN
 3.73250E+01   0.00000E+00   0.00000E+00   0.00000E+00   0.00000E+00           NaN
 3.73750E+01   0.00000E+00   0.00000E+00   0.00000E+00   0.00000E+00           NaN
 3.74250E+01   0.00000E+00   0.00000E+00   0.00000E+00   0.00000E+00           NaN
 3.74750E+01   0.00000E+00   0.00000E+00   0.00000E+00   0.00000E+00           NaN
 3.75250E+01   0.00000E+00   0.00000E+00   0.00000E+00   0.00000E+00           NaN
 3.75750E+01   0.00000E+00   0.00000E+00   0.00000E+00   0.00000E+00           NaN
 3.76250E+01   0.00000E+00   0.00000E+00   0.00000E+00   0.00000E+00           NaN
 3.76750E+01   0.00000E+00   0.00000E+00   0.00000E+00   0.00000E+00           NaN
 3.77250E+01   0.00000E+00   0.00000E+00   0.00000E+00   0.00000E+00           NaN
 3.77750E+01   0.00000E+00   0.00000E+00   0.00000E+00   0.00000E+00           NaN
 3.78250E+01   0.00000E+00   0.00000E+00   0.00000E+00   0.00000E+00           NaN
 3.78750E+01   0.00000E+00   0.00000E+00   0.00000E+00   0.00000E+00           NaN
 3.79250E+01   0.00000E+00   0.00000E+00   0.00000E+00   0.00000E+00           NaN
 3.79750E+01   0.00000E+00   0.00000E+00   0.00000E+00   0.00000E+00           NaN
 3.80250E+01   0.00000E+00   0.00000E+00   0.00000E+00   0.00000E+00           NaN
 3.80750E+01   0.00000E+00   0.00000E+00   0.00000E+00   0.00000E+00           NaN
 3.81250E+01   0.00000E+00   0.00000E+00   0.00000E+00   0.00000E+00           NaN
 3.81750E+01   0.00000E+00   0.00000E+00   0.00000E+00   0.00000E+00           NaN
 3.82250E+01   0.00000E+00   0.00000E+00   0.00000E+00   0.00000E+00           NaN
 3.82750E+01   0.00000E+00   0.00000E+00   0.00000E+00   0.00000E+00           NaN
 3.83250E+01   0.00000E+00   0.00000E+00   0.00000E+00   0.00000E+00           NaN
 3.83750E+01   0.00000E+00   0.00000E+00   0.00000E+00   0.00000E+00           NaN
 3.84250E+01   0.00000E+00   0.00000E+00   0.00000E+00   0.00000E+00           NaN
 3.84750E+01   0.00000E+00   0.00000E+00   0.00000E+00   0.00000E+00           NaN
 3.85250E+01   0.00000E+00   0.00000E+00   0.00000E+00   0.00000E+00           NaN
 3.85750E+01   0.00000E+00   0.00000E+00   0.00000E+00   0.00000E+00           NaN
 3.86250E+01   0.00000E+00   0.00000E+00   0.00000E+00   0.00000E+00           NaN
 3.86750E+01   0.00000E+00   0.00000E+00   0.00000E+00   0.00000E+00           NaN
 3.87250E+01   0.00000E+00   0.00000E+00   0.00000E+00   0.00000E+00           NaN
 3.87750E+01   0.00000E+00   0.00000E+00   0.00000E+00   0.00000E+00           NaN
 3.88250E+01   0.00000E+00   0.00000E+00   0.00000E+00   0.00000E+00           NaN
 3.88750E+01   0.00000E+00   0.00000E+00   0.00000E+00   0.00000E+00           NaN
 3.89250E+01   0.00000E+00   0.00000E+00   0.00000E+00   0.00000E+00           NaN
 3.89750E+01   0.00000E+00   0.00000E+00   0.00000E+00   0.00000E+00           NaN
 3.90250E+01   0.00000E+00   0.00000E+00   0.00000E+00   0.00000E+00           NaN
 3.90750E+01   0.00000E+00   0.00000E+00   0.00000E+00   0.00000E+00           NaN
 3.91250E+01   0.00000E+00   0.00000E+00   0.00000E+00   0.00000E+00           NaN
 3.91750E+01   0.00000E+00   0.00000E+00   0.00000E+00   0.00000E+00           NaN
 3.92250E+01   0.00000E+00   0.00000E+00   0.00000E+00   0.00000E+00           NaN
 3.92750E+01   0.00000E+00   0.00000E+00   0.00000E+00   0.00000E+00           NaN
 3.93250E+01   0.00000E+00   0.00000E+00   0.00000E+00   0.00000E+00           NaN
 3.93750E+01   0.00000E+00   0.00000E+00   0.00000E+00   0.00000E+00           NaN
 3.94250E+01   0.00000E+00   0.00000E+00   0.00000E+00   0.00000E+00           NaN
 3.94750E+01   0.00000E+00   0.00000E+00   0.00000E+00   0.00000E+00           NaN
 3.95250E+01   0.00000E+00   0.00000E+00   0.00000E+00   0.00000E+00           NaN
 3.95750E+01   0.00000E+00   0.00000E+00   0.00000E+00   0.00000E+00           NaN
 3.96250E+01   0.00000E+00   0.00000E+00   0.00000E+00   0.00000E+00           NaN
 3.96750E+01   0.00000E+00   0.00000E+00   0.00000E+00   0.00000E+00           NaN
 3.97250E+01   0.00000E+00   0.00000E+00   0.00000E+00   0.00000E+00           NaN
 3.97750E+01   0.00000E+00   0.00000E+00   0.00000E+00   0.00000E+00           NaN
 3.98250E+01   0.00000E+00   0.00000E+00   0.00000E+00   0.00000E+00           NaN
 3.98750E+01   0.00000E+00   0.00000E+00   0.00000E+00   0.00000E+00           NaN
 3.99250E+01   0.00000E+00   0.00000E+00   0.00000E+00   0.00000E+00           NaN
 3.99750E+01   0.00000E+00   0.00000E+00   0.00000E+00   0.00000E+00           NaN
 4.00250E+01   0.00000E+00   0.00000E+00   0.00000E+00   0.00000E+00           NaN
 4.00750E+01   0.00000E+00   0.00000E+00   0.00000E+00   0.00000E+00           NaN
 4.01250E+01   0.00000E+00   0.00000E+00   0.00000E+00   0.00000E+00           NaN
 4.01750E+01   0.00000E+00   0.00000E+00   0.00000E+00   0.00000E+00           NaN
 4.02250E+01   0.00000E+00   0.00000E+00   0.00000E+00   0.00000E+00           NaN
 4.02750E+01   0.00000E+00   0.00000E+00   0.00000E+00   0.00000E+00           NaN
 4.03250E+01   0.00000E+00   0.00000E+00   0.00000E+00   0.00000E+00           NaN
 4.03750E+01   0.00000E+00   0.00000E+00   0.00000E+00   0.00000E+00           NaN
 4.04250E+01   0.00000E+00   0.00000E+00   0.00000E+00   0.00000E+00           NaN
 4.04750E+01   0.00000E+00   0.00000E+00   0.00000E+00   0.00000E+00           NaN
 4.05250E+01   0.00000E+00   0.00000E+00   0.00000E+00   0.00000E+00           NaN
 4.05750E+01   0.00000E+00   0.00000E+00   0.00000E+00   0.00000E+00           NaN
 4.06250E+01   0.00000E+00   0.00000E+00   0.00000E+00   0.00000E+00           NaN
 4.06750E+01   0.00000E+00   0.00000E+00   0.00000E+00   0.00000E+00           NaN
 4.07250E+01   0.00000E+00   0.00000E+00   0.00000E+00   0.00000E+00           NaN
 4.07750E+01   0.00000E+00   0.00000E+00   0.00000E+00   0.00000E+00           NaN
 4.08250E+01   0.00000E+00   0.00000E+00   0.00000E+00   0.00000E+00           NaN
 4.08750E+01   0.00000E+00   0.00000E+00   0.00000E+00   0.00000E+00           NaN
 4.09250E+01   0.00000E+00   0.00000E+00   0.00000E+00   0.00000E+00           NaN
 4.09750E+01   0.00000E+00   0.00000E+00   0.00000E+00   0.00000E+00           NaN
 4.10250E+01   0.00000E+00   0.00000E+00   0.00000E+00   0.00000E+00           NaN
 4.10750E+01   0.00000E+00   0.00000E+00   0.00000E+00   0.00000E+00           NaN
 4.11250E+01   0.00000E+00   0.00000E+00   0.00000E+00   0.00000E+00           NaN
 4.11750E+01   0.00000E+00   0.00000E+00   0.00000E+00   0.00000E+00           NaN
 4.12250E+01   0.00000E+00   0.00000E+00   0.00000E+00   0.00000E+00           NaN
 4.12750E+01   0.00000E+00   0.00000E+00   0.00000E+00   0.00000E+00           NaN
 4.13250E+01   0.00000E+00   0.00000E+00   0.00000E+00   0.00000E+00           NaN
 4.13750E+01   0.00000E+00   0.00000E+00   0.00000E+00   0.00000E+00           NaN
 4.14250E+01   0.00000E+00   0.00000E+00   0.00000E+00   0.00000E+00           NaN
 4.14750E+01   0.00000E+00   0.00000E+00   0.00000E+00   0.00000E+00           NaN
 4.15250E+01   0.00000E+00   0.00000E+00   0.00000E+00   0.00000E+00           NaN
 4.15750E+01   0.00000E+00   0.00000E+00   0.00000E+00   0.00000E+00           NaN
 4.16250E+01   0.00000E+00   0.00000E+00   0.00000E+00   0.00000E+00           NaN
 4.16750E+01   0.00000E+00   0.00000E+00   0.00000E+00   0.00000E+00           NaN
 4.17250E+01   0.00000E+00   0.00000E+00   0.00000E+00   0.00000E+00           NaN
 4.17750E+01   0.00000E+00   0.00000E+00   0.00000E+00   0.00000E+00           NaN
 4.18250E+01   0.00000E+00   0.00000E+00   0.00000E+00   0.00000E+00           NaN
 4.18750E+01   0.00000E+00   0.00000E+00   0.00000E+00   0.00000E+00           NaN
 4.19250E+01   0.00000E+00   0.00000E+00   0.00000E+00   0.00000E+00           NaN
 4.19750E+01   0.00000E+00   0.00000E+00   0.00000E+00   0.00000E+00           NaN
 4.20250E+01   0.00000E+00   0.00000E+00   0.00000E+00   0.00000E+00           NaN
 4.20750E+01   0.00000E+00   0.00000E+00   0.00000E+00   0.00000E+00           NaN
 4.21250E+01   0.00000E+00   0.00000E+00   0.00000E+00   0.00000E+00           NaN
 4.21750E+01   0.00000E+00   0.00000E+00   0.00000E+00   0.00000E+00           NaN
 4.22250E+01   0.00000E+00   0.00000E+00   0.00000E+00   0.00000E+00           NaN
 4.22750E+01   0.00000E+00   0.00000E+00   0.00000E+00   0.00000E+00           NaN
 4.23250E+01   0.00000E+00   0.00000E+00   0.00000E+00   0.00000E+00           NaN
 4.23750E+01   0.00000E+00   0.00000E+00   0.00000E+00   0.00000E+00           NaN
 4.24250E+01   0.00000E+00   0.00000E+00   0.00000E+00   0.00000E+00           NaN
 4.24750E+01   0.00000E+00   0.00000E+00   0.00000E+00   0.00000E+00           NaN
 4.25250E+01   0.00000E+00   0.00000E+00   0.00000E+00   0.00000E+00           NaN
 4.25750E+01   0.00000E+00   0.00000E+00   0.00000E+00   0.00000E+00           NaN
 4.26250E+01   0.00000E+00   0.00000E+00   0.00000E+00   0.00000E+00           NaN
 4.26750E+01   0.00000E+00   0.00000E+00   0.00000E+00   0.00000E+00           NaN
 4.27250E+01   0.00000E+00   0.00000E+00   0.00000E+00   0.00000E+00           NaN
 4.27750E+01   0.00000E+00   0.00000E+00   0.00000E+00   0.00000E+00           NaN
 4.28250E+01   0.00000E+00   0.00000E+00   0.00000E+00   0.00000E+00           NaN
 4.28750E+01   0.00000E+00   0.00000E+00   0.00000E+00   0.00000E+00           NaN
 4.29250E+01   0.00000E+00   0.00000E+00   0.00000E+00   0.00000E+00           NaN
 4.29750E+01   0.00000E+00   0.00000E+00   0.00000E+00   0.00000E+00           NaN
 4.30250E+01   0.00000E+00   0.00000E+00   0.00000E+00   0.00000E+00           NaN
 4.30750E+01   0.00000E+00   0.00000E+00   0.00000E+00   0.00000E+00           NaN
 4.31250E+01   0.00000E+00   0.00000E+00   0.00000E+00   0.00000E+00           NaN
 4.31750E+01   0.00000E+00   0.00000E+00   0.00000E+00   0.00000E+00           NaN
 4.32250E+01   0.00000E+00   0.00000E+00   0.00000E+00   0.00000E+00           NaN
 4.32750E+01   0.00000E+00   0.00000E+00   0.00000E+00   0.00000E+00           NaN
 4.33250E+01   0.00000E+00   0.00000E+00   0.00000E+00   0.00000E+00           NaN
 4.33750E+01   0.00000E+00   0.00000E+00   0.00000E+00   0.00000E+00           NaN
 4.34250E+01   0.00000E+00   0.00000E+00   0.00000E+00   0.00000E+00           NaN
 4.34750E+01   0.00000E+00   0.00000E+00   0.00000E+00   0.00000E+00           NaN
 4.35250E+01   0.00000E+00   0.00000E+00   0.00000E+00   0.00000E+00           NaN
 4.35750E+01   0.00000E+00   0.00000E+00   0.00000E+00   0.00000E+00           NaN
 4.36250E+01   0.00000E+00   0.00000E+00   0.00000E+00   0.00000E+00           NaN
 4.36750E+01   0.00000E+00   0.00000E+00   0.00000E+00   0.00000E+00           NaN
 4.37250E+01   0.00000E+00   0.00000E+00   0.00000E+00   0.00000E+00           NaN
 4.37750E+01   0.00000E+00   0.00000E+00   0.00000E+00   0.00000E+00           NaN
 4.38250E+01   0.00000E+00   0.00000E+00   0.00000E+00   0.00000E+00           NaN
 4.38750E+01   0.00000E+00   0.00000E+00   0.00000E+00   0.00000E+00           NaN
 4.39250E+01   0.00000E+00   0.00000E+00   0.00000E+00   0.00000E+00           NaN
 4.39750E+01   0.00000E+00   0.00000E+00   0.00000E+00   0.00000E+00           NaN
 4.40250E+01   0.00000E+00   0.00000E+00   0.00000E+00   0.00000E+00           NaN
 4.40750E+01   0.00000E+00   0.00000E+00   0.00000E+00   0.00000E+00           NaN
 4.41250E+01   0.00000E+00   0.00000E+00   0.00000E+00   0.00000E+00           NaN
 4.41750E+01   0.00000E+00   0.00000E+00   0.00000E+00   0.00000E+00           NaN
 4.42250E+01   0.00000E+00   0.00000E+00   0.00000E+00   0.00000E+00           NaN
 4.42750E+01   0.00000E+00   0.00000E+00   0.00000E+00   0.00000E+00           NaN
 4.43250E+01   0.00000E+00   0.00000E+00   0.00000E+00   0.00000E+00           NaN
 4.43750E+01   0.00000E+00   0.00000E+00   0.00000E+00   0.00000E+00           NaN
