
   time:   44.356 dt:   0.08889 mass:   2.296
      X         N         T         U         P        Q         JM
   0.0250   2.68923   0.92908   0.49087   2.49851   0.08174   1.32006
   0.0750   2.49446   0.90434   0.54499   2.25585   0.05141   1.35945
   0.1250   2.39163   0.89132   0.57564   2.13169   0.03101   1.37672
   0.1750   2.33289   0.88380   0.59370   2.06180   0.01863   1.38503
   0.2250   2.29773   0.87927   0.60463   2.02033   0.01116   1.38927
   0.2750   2.27610   0.87650   0.61134   1.99501   0.00657   1.39146
   0.3250   2.26260   0.87482   0.61547   1.97936   0.00370   1.39257
   0.3750   2.25413   0.87381   0.61800   1.96968   0.00187   1.39305
   0.4250   2.24884   0.87323   0.61951   1.96376   0.00067   1.39318
   0.4750   2.24559   0.87293   0.62037   1.96024   0.00011   1.39310
   0.5250   2.24365   0.87280   0.62082   1.95826   0.00062   1.39290
   0.5750   2.24255   0.87278   0.62100   1.95726   0.00097   1.39262
   0.6250   2.24199   0.87283   0.62101   1.95689   0.00119   1.39230
   0.6750   2.24177   0.87293   0.62093   1.95691   0.00133   1.39197
   0.7250   2.24175   0.87305   0.62078   1.95717   0.00142   1.39163
   0.7750   2.24183   0.87319   0.62061   1.95756   0.00149   1.39130
   0.8250   2.24197   0.87335   0.62043   1.95802   0.00154   1.39098
   0.8750   2.24211   0.87351   0.62025   1.95851   0.00158   1.39065
   0.9250   2.24224   0.87368   0.62007   1.95901   0.00160   1.39034
   0.9750   2.24235   0.87387   0.61990   1.95952   0.00161   1.39004
