
   time:  177.686 dt:   0.08889 mass:   1.000
      X         N         T         U         P        Q         JM
  49.0250   1.00041   0.99924  -0.00011   0.99965   0.00011  -0.00011
  49.0750   1.00039   0.99927  -0.00011   0.99966   0.00011  -0.00011
  49.1250   1.00037   0.99930  -0.00011   0.99967   0.00011  -0.00011
  49.1750   1.00034   0.99933  -0.00011   0.99967   0.00012  -0.00011
  49.2250   1.00032   0.99935  -0.00011   0.99967   0.00012  -0.00011
  49.2750   1.00030   0.99938  -0.00011   0.99968   0.00012  -0.00011
  49.3250   1.00028   0.99940  -0.00010   0.99968   0.00012  -0.00010
  49.3750   1.00026   0.99943  -0.00010   0.99968   0.00012  -0.00010
  49.4250   1.00024   0.99945  -0.00010   0.99969   0.00012  -0.00010
  49.4750   1.00021   0.99947  -0.00010   0.99969   0.00012  -0.00010
  49.5250   1.00019   0.99950  -0.00010   0.99969   0.00013  -0.00010
  49.5750   1.00017   0.99952  -0.00010   0.99969   0.00013  -0.00010
  49.6250   1.00015   0.99955  -0.00010   0.99970   0.00013  -0.00010
  49.6750   1.00012   0.99958  -0.00009   0.99970   0.00013  -0.00009
  49.7250   1.00010   0.99960  -0.00009   0.99970   0.00013  -0.00009
  49.7750   1.00008   0.99963  -0.00009   0.99971   0.00013  -0.00009
  49.8250   1.00005   0.99966  -0.00009   0.99971   0.00013  -0.00009
  49.8750   1.00003   0.99969  -0.00009   0.99972   0.00013  -0.00009
  49.9250   1.00000   0.99972  -0.00009   0.99973   0.00014  -0.00009
  49.9750   0.99998   0.99976  -0.00008   0.99974   0.00013  -0.00008
