      xx/10.          rhoa          temp           vel      vel*rhoa
         [-]           [-]           [-]           [-]           [-]
 1.02500E+00   2.24936E+00   8.72480E-01   6.19183E-01   1.39276E+00
 1.07500E+00   2.24936E+00   8.72479E-01   6.19181E-01   1.39276E+00
 1.12500E+00   2.24937E+00   8.72478E-01   6.19179E-01   1.39276E+00
 1.17500E+00   2.24937E+00   8.72478E-01   6.19178E-01   1.39276E+00
 1.22500E+00   2.24937E+00   8.72477E-01   6.19177E-01   1.39276E+00
 1.27500E+00   2.24938E+00   8.72477E-01   6.19177E-01   1.39276E+00
 1.32500E+00   2.24938E+00   8.72476E-01   6.19176E-01   1.39276E+00
 1.37500E+00   2.24938E+00   8.72476E-01   6.19175E-01   1.39276E+00
 1.42500E+00   2.24938E+00   8.72476E-01   6.19175E-01   1.39276E+00
 1.47500E+00   2.24939E+00   8.72475E-01   6.19174E-01   1.39276E+00
 1.52500E+00   2.24939E+00   8.72474E-01   6.19174E-01   1.39276E+00
 1.57500E+00   2.24939E+00   8.72474E-01   6.19173E-01   1.39276E+00
 1.62500E+00   2.24939E+00   8.72473E-01   6.19173E-01   1.39276E+00
 1.67500E+00   2.24939E+00   8.72472E-01   6.19172E-01   1.39276E+00
 1.72500E+00   2.24940E+00   8.72472E-01   6.19172E-01   1.39276E+00
 1.77500E+00   2.24940E+00   8.72471E-01   6.19171E-01   1.39276E+00
 1.82500E+00   2.24940E+00   8.72470E-01   6.19170E-01   1.39276E+00
 1.87500E+00   2.24940E+00   8.72469E-01   6.19170E-01   1.39276E+00
 1.92500E+00   2.24940E+00   8.72469E-01   6.19169E-01   1.39276E+00
 1.97500E+00   2.24941E+00   8.72468E-01   6.19168E-01   1.39276E+00
 2.02500E+00   2.24941E+00   8.72468E-01   6.19168E-01   1.39276E+00
 2.07500E+00   2.24941E+00   8.72467E-01   6.19167E-01   1.39276E+00
 2.12500E+00   2.24941E+00   8.72466E-01   6.19166E-01   1.39276E+00
 2.17500E+00   2.24941E+00   8.72466E-01   6.19166E-01   1.39276E+00
 2.22500E+00   2.24942E+00   8.72465E-01   6.19165E-01   1.39276E+00
 2.27500E+00   2.24942E+00   8.72465E-01   6.19165E-01   1.39276E+00
 2.32500E+00   2.24942E+00   8.72464E-01   6.19164E-01   1.39276E+00
 2.37500E+00   2.24942E+00   8.72464E-01   6.19164E-01   1.39276E+00
 2.42500E+00   2.24943E+00   8.72463E-01   6.19163E-01   1.39276E+00
 2.47500E+00   2.24943E+00   8.72463E-01   6.19162E-01   1.39276E+00
 2.52500E+00   2.24943E+00   8.72462E-01   6.19161E-01   1.39276E+00
 2.57500E+00   2.24943E+00   8.72462E-01   6.19161E-01   1.39276E+00
 2.62500E+00   2.24944E+00   8.72461E-01   6.19160E-01   1.39276E+00
 2.67500E+00   2.24944E+00   8.72461E-01   6.19159E-01   1.39276E+00
 2.72500E+00   2.24944E+00   8.72460E-01   6.19159E-01   1.39276E+00
 2.77500E+00   2.24944E+00   8.72460E-01   6.19158E-01   1.39276E+00
 2.82500E+00   2.24944E+00   8.72459E-01   6.19157E-01   1.39276E+00
 2.87500E+00   2.24945E+00   8.72458E-01   6.19156E-01   1.39276E+00
 2.92500E+00   2.24945E+00   8.72458E-01   6.19156E-01   1.39276E+00
 2.97500E+00   2.24945E+00   8.72457E-01   6.19155E-01   1.39276E+00
 3.02500E+00   2.24945E+00   8.72456E-01   6.19155E-01   1.39276E+00
