      xx/10.        Omega0        Omega1        Omega2           C_l         r_avg
 1.51750E+01   1.33831E+14   1.38224E-03   2.16221E-05   3.63980E-11   1.03283E-17
 1.52250E+01   1.03159E+14   1.11035E-03   1.66852E-05   2.81043E-11   1.07634E-17
 1.52750E+01   7.93497E+13   8.90029E-04   1.28482E-05   2.16544E-11   1.12165E-17
 1.53250E+01   6.09072E+13   7.11898E-04   9.87258E-06   1.66494E-11   1.16882E-17
 1.53750E+01   4.66533E+13   5.68200E-04   7.57003E-06   1.27740E-11   1.21792E-17
 1.54250E+01   3.56608E+13   4.52538E-04   5.79218E-06   9.77995E-12   1.26901E-17
 1.54750E+01   2.72021E+13   3.59649E-04   4.42248E-06   7.47179E-12   1.32213E-17
 1.55250E+01   2.07074E+13   2.85216E-04   3.36952E-06   5.69630E-12   1.37736E-17
 1.55750E+01   1.57316E+13   2.25704E-04   2.56183E-06   4.33352E-12   1.43472E-17
 1.56250E+01   1.19277E+13   1.78228E-04   1.94363E-06   3.28979E-12   1.49424E-17
 1.56750E+01   9.02616E+12   1.40438E-04   1.47148E-06   2.49217E-12   1.55590E-17
 1.57250E+01   6.81771E+12   1.10425E-04   1.11167E-06   1.88394E-12   1.61967E-17
 1.57750E+01   5.14044E+12   8.66401E-05   8.38071E-07   1.42115E-12   1.68546E-17
 1.58250E+01   3.86928E+12   6.78335E-05   6.30472E-07   1.06978E-12   1.75313E-17
 1.58750E+01   2.90795E+12   5.29960E-05   4.73295E-07   8.03580E-13   1.82245E-17
 1.59250E+01   2.18245E+12   4.13157E-05   3.54553E-07   6.02348E-13   1.89309E-17
 1.59750E+01   1.63553E+12   3.21411E-05   2.65040E-07   4.50556E-13   1.96518E-17
 1.60250E+01   1.22152E+12   2.49505E-05   1.97708E-07   3.36305E-13   2.04259E-17
 1.60750E+01   9.06238E+11   1.93274E-05   1.47171E-07   2.50496E-13   2.13270E-17
 1.61250E+01   5.23896E+11   1.49396E-05   1.09320E-07   1.86188E-13   2.85164E-17
 1.61750E+01   1.70563E+11   1.15234E-05   8.10332E-08   1.38098E-13   6.75613E-17
 1.62250E+01   5.34442E+09   8.86949E-06   5.99390E-08   1.02213E-13   1.65958E-15
 1.62750E+01   0.00000E+00   6.81223E-06   4.42425E-08   7.54936E-14      Infinity
 1.63250E+01   2.94288E-01   5.22103E-06   3.25878E-08   5.56415E-14   1.77412E-05
 1.63750E+01   3.78138E-01   3.99298E-06   2.39527E-08   4.09235E-14   1.05596E-05
 1.64250E+01   3.78650E-01   3.04729E-06   1.75687E-08   3.00353E-14   8.04778E-06
 1.64750E+01   3.28271E-01   2.32063E-06   1.28590E-08   2.19976E-14   7.06925E-06
 1.65250E+01   2.61489E-01   1.76350E-06   9.39208E-09   1.60770E-14   6.74406E-06
 1.65750E+01   1.98070E-01   1.33727E-06   6.84544E-09   1.17252E-14   6.75149E-06
 1.66250E+01   1.45496E-01   1.01190E-06   4.97882E-09   8.53343E-15   6.95483E-06
 1.66750E+01   1.04803E-01   7.64070E-07   3.61358E-09   6.19743E-15   7.29054E-06
 1.67250E+01   7.44961E-02   5.75711E-07   2.61719E-09   4.49144E-15   7.72807E-06
 1.67750E+01   5.24484E-02   4.32865E-07   1.89155E-09   3.24823E-15   8.25315E-06
 1.68250E+01   3.66514E-02   3.24770E-07   1.36423E-09   2.34420E-15   8.86106E-06
 1.68750E+01   2.54494E-02   2.43151E-07   9.81844E-10   1.68822E-15   9.55427E-06
 1.69250E+01   1.75659E-02   1.81657E-07   7.05155E-10   1.21325E-15   1.03415E-05
 1.69750E+01   1.20524E-02   1.35427E-07   5.05375E-10   8.70079E-16   1.12365E-05
 1.70250E+01   8.21955E-03   1.00747E-07   3.61435E-10   6.22665E-16   1.22570E-05
 1.70750E+01   5.57184E-03   7.47889E-08   2.57948E-10   4.44670E-16   1.34226E-05
 1.71250E+01   3.75514E-03   5.54011E-08   1.83706E-10   3.16890E-16   1.47534E-05
 1.71750E+01   2.51735E-03   4.09520E-08   1.30557E-10   2.25355E-16   1.62679E-05
 1.72250E+01   1.67987E-03   3.02071E-08   9.25903E-11   1.59924E-16   1.79818E-05
 1.72750E+01   1.11696E-03   2.22341E-08   6.55266E-11   1.13252E-16   1.99059E-05
 1.73250E+01   7.40809E-04   1.63307E-08   4.62761E-11   8.00328E-17   2.20444E-05
 1.73750E+01   4.90699E-04   1.19692E-08   3.26125E-11   5.64387E-17   2.43922E-05
 1.74250E+01   3.25027E-04   8.75395E-09   2.29350E-11   3.97168E-17   2.69330E-05
 1.74750E+01   2.15568E-04   6.38878E-09   1.60954E-11   2.78907E-17   2.96370E-05
 1.75250E+01   1.43338E-04   4.65273E-09   1.12718E-11   1.95449E-17   3.24597E-05
 1.75750E+01   9.56702E-05   3.38122E-09   7.87717E-12   1.36677E-17   3.53424E-05
 1.76250E+01   6.41642E-05   2.45196E-09   5.49334E-12   9.53773E-18   3.82139E-05
 1.76750E+01   4.32815E-05   1.77432E-09   3.82288E-12   6.64176E-18   4.09948E-05
 1.77250E+01   2.93830E-05   1.28122E-09   2.65481E-12   4.61541E-18   4.36040E-05
 1.77750E+01   2.00842E-05   9.23191E-10   1.83977E-12   3.20055E-18   4.59659E-05
 1.78250E+01   1.38241E-05   6.63796E-10   1.27228E-12   2.21477E-18   4.80173E-05
 1.78750E+01   9.58033E-06   4.76270E-10   8.77989E-13   1.52940E-18   4.97133E-05
 1.79250E+01   6.68221E-06   3.40994E-10   6.04622E-13   1.05390E-18   5.10302E-05
 1.79750E+01   4.68814E-06   2.43622E-10   4.15497E-13   7.24719E-19   5.19655E-05
 1.80250E+01   3.30601E-06   1.73684E-10   2.84931E-13   4.97310E-19   5.25359E-05
 1.80750E+01   2.34140E-06   1.23560E-10   1.94984E-13   3.40544E-19   5.27720E-05
 1.81250E+01   1.66398E-06   8.77148E-11   1.33152E-13   2.32707E-19   5.27138E-05
 1.81750E+01   1.18567E-06   6.21357E-11   9.07374E-14   1.58684E-19   5.24056E-05
 1.82250E+01   8.46415E-07   4.39222E-11   6.17038E-14   1.07980E-19   5.18920E-05
 1.82750E+01   6.04935E-07   3.09814E-11   4.18723E-14   7.33241E-20   5.12145E-05
 1.83250E+01   4.32591E-07   2.18069E-11   2.83550E-14   4.96863E-20   5.04099E-05
 1.83750E+01   3.09364E-07   1.53165E-11   1.91611E-14   3.35982E-20   4.95096E-05
 1.84250E+01   2.21161E-07   1.07349E-11   1.29212E-14   2.26717E-20   4.85390E-05
 1.84750E+01   1.57999E-07   7.50783E-12   8.69503E-15   1.52666E-20   4.75181E-05
 1.85250E+01   1.12773E-07   5.23966E-12   5.83888E-15   1.02586E-20   4.64619E-05
 1.85750E+01   8.04060E-08   3.64893E-12   3.91270E-15   6.87896E-21   4.53813E-05
 1.86250E+01   5.72611E-08   2.53572E-12   2.61645E-15   4.60306E-21   4.42835E-05
 1.86750E+01   4.07283E-08   1.75837E-12   1.74597E-15   3.07369E-21   4.31732E-05
 1.87250E+01   2.89333E-08   1.21673E-12   1.16265E-15   2.04815E-21   4.20530E-05
 1.87750E+01   2.05293E-08   8.40140E-13   7.72597E-16   1.36193E-21   4.09240E-05
 1.88250E+01   1.45496E-08   5.78871E-13   5.12324E-16   9.03720E-22   3.97862E-05
 1.88750E+01   1.03005E-08   3.98002E-13   3.39020E-16   5.98417E-22   3.86391E-05
 1.89250E+01   7.28517E-09   2.73063E-13   2.23870E-16   3.95424E-22   3.74820E-05
 1.89750E+01   5.14796E-09   1.86944E-13   1.47521E-16   2.60742E-22   3.63143E-05
 1.90250E+01   3.63486E-09   1.27713E-13   9.70069E-17   1.71573E-22   3.51356E-05
 1.90750E+01   2.56472E-09   8.70625E-14   6.36561E-17   1.12662E-22   3.39462E-05
 1.91250E+01   1.80856E-09   5.92243E-14   4.16837E-17   7.38233E-23   3.27467E-05
 1.91750E+01   1.27468E-09   4.02014E-14   2.72385E-17   4.82725E-23   3.15384E-05
 1.92250E+01   8.98003E-10   2.72305E-14   1.77619E-17   3.14989E-23   3.03234E-05
 1.92750E+01   6.32391E-10   1.84053E-14   1.15580E-17   2.05107E-23   2.91043E-05
 1.93250E+01   4.45189E-10   1.24137E-14   7.50531E-18   1.33277E-23   2.78842E-05
 1.93750E+01   3.13302E-10   8.35476E-15   4.86343E-18   8.64213E-24   2.66668E-05
 1.94250E+01   2.20419E-10   5.61098E-15   3.14490E-18   5.59210E-24   2.54560E-05
 1.94750E+01   1.55023E-10   3.76024E-15   2.02936E-18   3.61093E-24   2.42560E-05
 1.95250E+01   1.08992E-10   2.51457E-15   1.30678E-18   2.32677E-24   2.30711E-05
 1.95750E+01   7.66006E-11   1.67797E-15   8.39721E-19   1.49615E-24   2.19055E-05
 1.96250E+01   5.38127E-11   1.11732E-15   5.38464E-19   9.60041E-25   2.07631E-05
 1.96750E+01   3.77856E-11   7.42407E-16   3.44563E-19   6.14742E-25   1.96479E-05
 1.97250E+01   2.65173E-11   4.92242E-16   2.20024E-19   3.92813E-25   1.85631E-05
 1.97750E+01   1.85977E-11   3.25677E-16   1.40205E-19   2.50477E-25   1.75117E-05
 1.98250E+01   1.30341E-11   2.15015E-16   8.91546E-20   1.59383E-25   1.64964E-05
 1.98750E+01   9.12759E-12   1.41651E-16   5.65738E-20   1.01206E-25   1.55190E-05
 1.99250E+01   6.38631E-12   9.31203E-17   3.58243E-20   6.41295E-26   1.45812E-05
 1.99750E+01   4.46399E-12   6.10858E-17   2.26375E-20   4.05510E-26   1.36841E-05
 2.00250E+01   3.11702E-12   3.99860E-17   1.42748E-20   2.55880E-26   1.28283E-05
 2.00750E+01   2.17401E-12   2.61185E-17   8.98264E-21   1.61124E-26   1.20140E-05
 2.01250E+01   1.51444E-12   1.70239E-17   5.64062E-21   1.01245E-26   1.12410E-05
 2.01750E+01   1.05361E-12   1.10724E-17   3.53460E-21   6.34863E-27   1.05090E-05
 2.02250E+01   7.32003E-13   7.18614E-18   2.21027E-21   3.97261E-27   9.81708E-06
 2.02750E+01   5.07831E-13   4.65395E-18   1.37924E-21   2.48064E-27   9.16436E-06
 2.03250E+01   3.51780E-13   3.00759E-18   8.58864E-22   1.54575E-27   8.54963E-06
 2.03750E+01   2.43301E-13   1.93949E-18   5.33704E-22   9.61188E-28   7.97158E-06
 2.04250E+01   1.68000E-13   1.24804E-18   3.30954E-22   5.96441E-28   7.42879E-06
 2.04750E+01   1.15811E-13   8.01383E-19   2.04798E-22   3.69332E-28   6.91975E-06
 2.05250E+01   7.96970E-14   5.13480E-19   1.26466E-22   2.28222E-28   6.44290E-06
 2.05750E+01   5.47480E-14   3.28305E-19   7.79315E-23   1.40731E-28   5.99666E-06
 2.06250E+01   3.75415E-14   2.09461E-19   4.79230E-23   8.65990E-29   5.57946E-06
 2.06750E+01   2.56955E-14   1.33352E-19   2.94080E-23   5.31773E-29   5.18972E-06
 2.07250E+01   1.75546E-14   8.47168E-20   1.80085E-23   3.25860E-29   4.82590E-06
 2.07750E+01   1.19702E-14   5.37043E-20   1.10048E-23   1.99263E-29   4.48651E-06
 2.08250E+01   8.14657E-15   3.39719E-20   6.71083E-24   1.21595E-29   4.17009E-06
 2.08750E+01   5.53356E-15   2.14438E-20   4.08378E-24   7.40445E-30   3.87524E-06
 2.09250E+01   3.75129E-15   1.35069E-20   2.47993E-24   4.49949E-30   3.60061E-06
 2.09750E+01   2.53802E-15   8.48947E-21   1.50283E-24   2.72850E-30   3.34493E-06
 2.10250E+01   1.71372E-15   5.32448E-21   9.08803E-25   1.65112E-30   3.10697E-06
 2.10750E+01   1.15481E-15   3.33230E-21   5.48431E-25   9.97064E-31   2.88558E-06
 2.11250E+01   7.76608E-16   2.08106E-21   3.30268E-25   6.00842E-31   2.67967E-06
 2.11750E+01   5.21204E-16   1.29686E-21   1.98474E-25   3.61318E-31   2.48821E-06
 2.12250E+01   3.49079E-16   8.06449E-22   1.19023E-25   2.16826E-31   2.31022E-06
 2.12750E+01   2.33318E-16   5.00415E-22   7.12284E-26   1.29846E-31   2.14478E-06
 2.13250E+01   1.55623E-16   3.09853E-22   4.25370E-26   7.75956E-32   1.99105E-06
 2.13750E+01   1.03586E-16   1.91449E-22   2.53497E-26   4.62744E-32   1.84822E-06
 2.14250E+01   6.88056E-17   1.18038E-22   1.50755E-26   2.75386E-32   1.71553E-06
 2.14750E+01   4.56081E-17   7.26208E-23   8.94666E-27   1.63548E-32   1.59228E-06
 2.15250E+01   3.01684E-17   4.45833E-23   5.29839E-27   9.69290E-33   1.47782E-06
 2.15750E+01   1.99138E-17   2.73121E-23   3.13126E-27   5.73301E-33   1.37152E-06
 2.16250E+01   1.31173E-17   1.66959E-23   1.84666E-27   3.38418E-33   1.27282E-06
 2.16750E+01   8.62222E-18   1.01844E-23   1.08680E-27   1.99390E-33   1.18118E-06
 2.17250E+01   5.65562E-18   6.19916E-24   6.38267E-28   1.17275E-33   1.09611E-06
 2.17750E+01   3.70190E-18   3.76532E-24   3.74066E-28   6.88781E-34   1.01713E-06
 2.18250E+01   2.41797E-18   2.28214E-24   2.18770E-28   4.04169E-34   9.43822E-07
 2.18750E+01   1.57601E-18   1.38023E-24   1.27679E-28   2.37170E-34   8.75778E-07
 2.19250E+01   1.02505E-18   8.32982E-25   7.43607E-29   1.39412E-34   8.12624E-07
 2.19750E+01   6.65290E-19   5.01637E-25   4.32176E-29   8.23315E-35   7.54012E-07
 2.20250E+01   4.30877E-19   3.01450E-25   2.50652E-29   4.90954E-35   6.99619E-07
 2.20750E+01   2.78465E-19   1.80764E-25   1.45069E-29   2.98065E-35   6.49144E-07
 2.21250E+01   1.79582E-19   1.08163E-25   8.37858E-30   1.86805E-35   6.02305E-07
 2.21750E+01   1.15565E-19   6.45830E-26   4.82902E-30   1.23491E-35   5.58844E-07
 2.22250E+01   7.42105E-20   3.84794E-26   2.77742E-30   8.58927E-36   5.18517E-07
 2.22750E+01   4.75525E-20   2.28776E-26   1.59410E-30   5.45511E-36   4.81102E-07
 2.23250E+01   3.04054E-20   1.35726E-26   9.13027E-31   2.50223E-36   4.46387E-07
 2.23750E+01   1.93998E-20   8.03501E-27   5.21849E-31   3.14681E-37   4.14181E-07
 2.24250E+01   1.23512E-20   4.74659E-27   2.97645E-31   0.00000E+00   3.84301E-07
 2.24750E+01   7.84672E-21   2.79800E-27   1.69413E-31   0.00000E+00   3.56582E-07
 2.25250E+01   4.97429E-21   1.64583E-27   9.62250E-32   0.00000E+00   3.30868E-07
 2.25750E+01   3.14657E-21   9.66039E-28   5.45410E-32   0.00000E+00   3.07013E-07
 2.26250E+01   1.98612E-21   5.65816E-28   3.08499E-32   0.00000E+00   2.84886E-07
 2.26750E+01   1.25093E-21   3.30695E-28   1.74132E-32   0.00000E+00   2.64359E-07
 2.27250E+01   7.86175E-22   1.92864E-28   9.80850E-33   0.00000E+00   2.45319E-07
 2.27750E+01   4.93018E-22   1.12239E-28   5.51351E-33   0.00000E+00   2.27658E-07
 2.28250E+01   3.08504E-22   6.51796E-29   3.09288E-33   0.00000E+00   2.11276E-07
 2.28750E+01   1.92625E-22   3.77703E-29   1.73150E-33   0.00000E+00   1.96082E-07
 2.29250E+01   1.20010E-22   2.18403E-29   9.67470E-34   0.00000E+00   1.81988E-07
 2.29750E+01   7.46055E-23   1.26020E-29   5.39593E-34   0.00000E+00   1.68915E-07
 2.30250E+01   4.62778E-23   7.25592E-30   3.00489E-34   0.00000E+00   1.56790E-07
 2.30750E+01   2.86432E-23   4.16885E-30   1.67171E-34   0.00000E+00   1.45544E-07
 2.31250E+01   1.76894E-23   2.39008E-30   9.30113E-35   0.00000E+00   1.35113E-07
 2.31750E+01   1.09005E-23   1.36735E-30   5.18648E-35   0.00000E+00   1.25439E-07
 2.32250E+01   6.70225E-24   7.80580E-31   2.90997E-35   0.00000E+00   1.16465E-07
 2.32750E+01   4.11179E-24   4.44659E-31   1.65560E-35   0.00000E+00   1.08142E-07
 2.33250E+01   2.51696E-24   2.52760E-31   9.68568E-36   0.00000E+00   1.00423E-07
 2.33750E+01   1.53728E-24   1.43371E-31   5.99891E-36   0.00000E+00   9.32623E-08
 2.34250E+01   9.36831E-25   8.11490E-32   2.89714E-36   0.00000E+00   8.66208E-08
 2.34750E+01   5.69633E-25   4.58330E-32   3.72676E-37   0.00000E+00   8.04606E-08
 2.35250E+01   3.45583E-25   2.58312E-32   0.00000E+00   0.00000E+00   7.47467E-08
 2.35750E+01   2.09186E-25   1.45273E-32   0.00000E+00   0.00000E+00   6.94468E-08
 2.36250E+01   1.26336E-25   8.15264E-33   0.00000E+00   0.00000E+00   6.45312E-08
 2.36750E+01   7.61273E-26   4.56553E-33   0.00000E+00   0.00000E+00   5.99723E-08
 2.37250E+01   4.57682E-26   2.55135E-33   0.00000E+00   0.00000E+00   5.57451E-08
 2.37750E+01   2.74533E-26   1.42283E-33   0.00000E+00   0.00000E+00   5.18271E-08
 2.38250E+01   1.64298E-26   7.91896E-34   0.00000E+00   0.00000E+00   4.81988E-08
 2.38750E+01   9.81000E-27   4.39926E-34   0.00000E+00   0.00000E+00   4.48447E-08
 2.39250E+01   5.84391E-27   2.44011E-34   0.00000E+00   0.00000E+00   4.17547E-08
 2.39750E+01   3.47321E-27   1.35206E-34   0.00000E+00   0.00000E+00   3.89283E-08
 2.40250E+01   2.05943E-27   7.49229E-35   0.00000E+00   0.00000E+00   3.63804E-08
 2.40750E+01   1.21828E-27   4.16122E-35   0.00000E+00   0.00000E+00   3.41564E-08
 2.41250E+01   7.19000E-28   2.32687E-35   0.00000E+00   0.00000E+00   3.23626E-08
 2.41750E+01   4.23335E-28   1.31953E-35   0.00000E+00   0.00000E+00   3.11699E-08
 2.42250E+01   2.48662E-28   7.59946E-36   0.00000E+00   0.00000E+00   3.05614E-08
 2.42750E+01   1.45714E-28   4.32506E-36   0.00000E+00   0.00000E+00   2.96819E-08
 2.43250E+01   8.51824E-29   1.31494E-36   0.00000E+00   0.00000E+00   1.54368E-08
 2.43750E+01   4.96767E-29   0.00000E+00   0.00000E+00   0.00000E+00   0.00000E+00
 2.44250E+01   2.89003E-29   0.00000E+00   0.00000E+00   0.00000E+00   0.00000E+00
 2.44750E+01   1.67723E-29   0.00000E+00   0.00000E+00   0.00000E+00   0.00000E+00
 2.45250E+01   9.70998E-30   0.00000E+00   0.00000E+00   0.00000E+00   0.00000E+00
 2.45750E+01   5.60752E-30   0.00000E+00   0.00000E+00   0.00000E+00   0.00000E+00
 2.46250E+01   3.23030E-30   0.00000E+00   0.00000E+00   0.00000E+00   0.00000E+00
 2.46750E+01   1.85620E-30   0.00000E+00   0.00000E+00   0.00000E+00   0.00000E+00
 2.47250E+01   1.06393E-30   0.00000E+00   0.00000E+00   0.00000E+00   0.00000E+00
 2.47750E+01   6.08266E-31   0.00000E+00   0.00000E+00   0.00000E+00   0.00000E+00
 2.48250E+01   3.46865E-31   0.00000E+00   0.00000E+00   0.00000E+00   0.00000E+00
 2.48750E+01   1.97289E-31   0.00000E+00   0.00000E+00   0.00000E+00   0.00000E+00
 2.49250E+01   1.11920E-31   0.00000E+00   0.00000E+00   0.00000E+00   0.00000E+00
 2.49750E+01   6.33238E-32   0.00000E+00   0.00000E+00   0.00000E+00   0.00000E+00
 2.50250E+01   3.57328E-32   0.00000E+00   0.00000E+00   0.00000E+00   0.00000E+00
 2.50750E+01   2.01092E-32   0.00000E+00   0.00000E+00   0.00000E+00   0.00000E+00
 2.51250E+01   1.12859E-32   0.00000E+00   0.00000E+00   0.00000E+00   0.00000E+00
 2.51750E+01   6.31646E-33   0.00000E+00   0.00000E+00   0.00000E+00   0.00000E+00
 2.52250E+01   3.52529E-33   0.00000E+00   0.00000E+00   0.00000E+00   0.00000E+00
 2.52750E+01   1.96193E-33   0.00000E+00   0.00000E+00   0.00000E+00   0.00000E+00
 2.53250E+01   1.08874E-33   0.00000E+00   0.00000E+00   0.00000E+00   0.00000E+00
 2.53750E+01   6.02441E-34   0.00000E+00   0.00000E+00   0.00000E+00   0.00000E+00
 2.54250E+01   3.32399E-34   0.00000E+00   0.00000E+00   0.00000E+00   0.00000E+00
 2.54750E+01   1.82895E-34   0.00000E+00   0.00000E+00   0.00000E+00   0.00000E+00
 2.55250E+01   1.00383E-34   0.00000E+00   0.00000E+00   0.00000E+00   0.00000E+00
 2.55750E+01   5.49937E-35   0.00000E+00   0.00000E+00   0.00000E+00   0.00000E+00
 2.56250E+01   3.01215E-35   0.00000E+00   0.00000E+00   0.00000E+00   0.00000E+00
 2.56750E+01   1.65748E-35   0.00000E+00   0.00000E+00   0.00000E+00   0.00000E+00
 2.57250E+01   9.25015E-36   0.00000E+00   0.00000E+00   0.00000E+00   0.00000E+00
 2.57750E+01   5.22802E-36   0.00000E+00   0.00000E+00   0.00000E+00   0.00000E+00
 2.58250E+01   2.03433E-36   0.00000E+00   0.00000E+00   0.00000E+00   0.00000E+00
 2.58750E+01   2.72792E-37   0.00000E+00   0.00000E+00   0.00000E+00   0.00000E+00
 2.59250E+01   0.00000E+00   0.00000E+00   0.00000E+00   0.00000E+00           NaN
 2.59750E+01   0.00000E+00   0.00000E+00   0.00000E+00   0.00000E+00           NaN
 2.60250E+01   0.00000E+00   0.00000E+00   0.00000E+00   0.00000E+00           NaN
 2.60750E+01   0.00000E+00   0.00000E+00   0.00000E+00   0.00000E+00           NaN
 2.61250E+01   0.00000E+00   0.00000E+00   0.00000E+00   0.00000E+00           NaN
 2.61750E+01   0.00000E+00   0.00000E+00   0.00000E+00   0.00000E+00           NaN
 2.62250E+01   0.00000E+00   0.00000E+00   0.00000E+00   0.00000E+00           NaN
 2.62750E+01   0.00000E+00   0.00000E+00   0.00000E+00   0.00000E+00           NaN
 2.63250E+01   0.00000E+00   0.00000E+00   0.00000E+00   0.00000E+00           NaN
 2.63750E+01   0.00000E+00   0.00000E+00   0.00000E+00   0.00000E+00           NaN
 2.64250E+01   0.00000E+00   0.00000E+00   0.00000E+00   0.00000E+00           NaN
 2.64750E+01   0.00000E+00   0.00000E+00   0.00000E+00   0.00000E+00           NaN
 2.65250E+01   0.00000E+00   0.00000E+00   0.00000E+00   0.00000E+00           NaN
 2.65750E+01   0.00000E+00   0.00000E+00   0.00000E+00   0.00000E+00           NaN
 2.66250E+01   0.00000E+00   0.00000E+00   0.00000E+00   0.00000E+00           NaN
 2.66750E+01   0.00000E+00   0.00000E+00   0.00000E+00   0.00000E+00           NaN
 2.67250E+01   0.00000E+00   0.00000E+00   0.00000E+00   0.00000E+00           NaN
 2.67750E+01   0.00000E+00   0.00000E+00   0.00000E+00   0.00000E+00           NaN
 2.68250E+01   0.00000E+00   0.00000E+00   0.00000E+00   0.00000E+00           NaN
 2.68750E+01   0.00000E+00   0.00000E+00   0.00000E+00   0.00000E+00           NaN
 2.69250E+01   0.00000E+00   0.00000E+00   0.00000E+00   0.00000E+00           NaN
 2.69750E+01   0.00000E+00   0.00000E+00   0.00000E+00   0.00000E+00           NaN
 2.70250E+01   0.00000E+00   0.00000E+00   0.00000E+00   0.00000E+00           NaN
 2.70750E+01   0.00000E+00   0.00000E+00   0.00000E+00   0.00000E+00           NaN
 2.71250E+01   0.00000E+00   0.00000E+00   0.00000E+00   0.00000E+00           NaN
 2.71750E+01   0.00000E+00   0.00000E+00   0.00000E+00   0.00000E+00           NaN
 2.72250E+01   0.00000E+00   0.00000E+00   0.00000E+00   0.00000E+00           NaN
 2.72750E+01   0.00000E+00   0.00000E+00   0.00000E+00   0.00000E+00           NaN
 2.73250E+01   0.00000E+00   0.00000E+00   0.00000E+00   0.00000E+00           NaN
 2.73750E+01   0.00000E+00   0.00000E+00   0.00000E+00   0.00000E+00           NaN
 2.74250E+01   0.00000E+00   0.00000E+00   0.00000E+00   0.00000E+00           NaN
 2.74750E+01   0.00000E+00   0.00000E+00   0.00000E+00   0.00000E+00           NaN
 2.75250E+01   0.00000E+00   0.00000E+00   0.00000E+00   0.00000E+00           NaN
 2.75750E+01   0.00000E+00   0.00000E+00   0.00000E+00   0.00000E+00           NaN
 2.76250E+01   0.00000E+00   0.00000E+00   0.00000E+00   0.00000E+00           NaN
 2.76750E+01   0.00000E+00   0.00000E+00   0.00000E+00   0.00000E+00           NaN
 2.77250E+01   0.00000E+00   0.00000E+00   0.00000E+00   0.00000E+00           NaN
 2.77750E+01   0.00000E+00   0.00000E+00   0.00000E+00   0.00000E+00           NaN
 2.78250E+01   0.00000E+00   0.00000E+00   0.00000E+00   0.00000E+00           NaN
 2.78750E+01   0.00000E+00   0.00000E+00   0.00000E+00   0.00000E+00           NaN
 2.79250E+01   0.00000E+00   0.00000E+00   0.00000E+00   0.00000E+00           NaN
 2.79750E+01   0.00000E+00   0.00000E+00   0.00000E+00   0.00000E+00           NaN
 2.80250E+01   0.00000E+00   0.00000E+00   0.00000E+00   0.00000E+00           NaN
 2.80750E+01   0.00000E+00   0.00000E+00   0.00000E+00   0.00000E+00           NaN
 2.81250E+01   0.00000E+00   0.00000E+00   0.00000E+00   0.00000E+00           NaN
 2.81750E+01   0.00000E+00   0.00000E+00   0.00000E+00   0.00000E+00           NaN
 2.82250E+01   0.00000E+00   0.00000E+00   0.00000E+00   0.00000E+00           NaN
 2.82750E+01   0.00000E+00   0.00000E+00   0.00000E+00   0.00000E+00           NaN
 2.83250E+01   0.00000E+00   0.00000E+00   0.00000E+00   0.00000E+00           NaN
 2.83750E+01   0.00000E+00   0.00000E+00   0.00000E+00   0.00000E+00           NaN
 2.84250E+01   0.00000E+00   0.00000E+00   0.00000E+00   0.00000E+00           NaN
 2.84750E+01   0.00000E+00   0.00000E+00   0.00000E+00   0.00000E+00           NaN
 2.85250E+01   0.00000E+00   0.00000E+00   0.00000E+00   0.00000E+00           NaN
 2.85750E+01   0.00000E+00   0.00000E+00   0.00000E+00   0.00000E+00           NaN
 2.86250E+01   0.00000E+00   0.00000E+00   0.00000E+00   0.00000E+00           NaN
 2.86750E+01   0.00000E+00   0.00000E+00   0.00000E+00   0.00000E+00           NaN
 2.87250E+01   0.00000E+00   0.00000E+00   0.00000E+00   0.00000E+00           NaN
 2.87750E+01   0.00000E+00   0.00000E+00   0.00000E+00   0.00000E+00           NaN
 2.88250E+01   0.00000E+00   0.00000E+00   0.00000E+00   0.00000E+00           NaN
 2.88750E+01   0.00000E+00   0.00000E+00   0.00000E+00   0.00000E+00           NaN
 2.89250E+01   0.00000E+00   0.00000E+00   0.00000E+00   0.00000E+00           NaN
 2.89750E+01   0.00000E+00   0.00000E+00   0.00000E+00   0.00000E+00           NaN
 2.90250E+01   0.00000E+00   0.00000E+00   0.00000E+00   0.00000E+00           NaN
 2.90750E+01   0.00000E+00   0.00000E+00   0.00000E+00   0.00000E+00           NaN
 2.91250E+01   0.00000E+00   0.00000E+00   0.00000E+00   0.00000E+00           NaN
 2.91750E+01   0.00000E+00   0.00000E+00   0.00000E+00   0.00000E+00           NaN
 2.92250E+01   0.00000E+00   0.00000E+00   0.00000E+00   0.00000E+00           NaN
 2.92750E+01   0.00000E+00   0.00000E+00   0.00000E+00   0.00000E+00           NaN
 2.93250E+01   0.00000E+00   0.00000E+00   0.00000E+00   0.00000E+00           NaN
 2.93750E+01   0.00000E+00   0.00000E+00   0.00000E+00   0.00000E+00           NaN
 2.94250E+01   0.00000E+00   0.00000E+00   0.00000E+00   0.00000E+00           NaN
 2.94750E+01   0.00000E+00   0.00000E+00   0.00000E+00   0.00000E+00           NaN
 2.95250E+01   0.00000E+00   0.00000E+00   0.00000E+00   0.00000E+00           NaN
 2.95750E+01   0.00000E+00   0.00000E+00   0.00000E+00   0.00000E+00           NaN
 2.96250E+01   0.00000E+00   0.00000E+00   0.00000E+00   0.00000E+00           NaN
 2.96750E+01   0.00000E+00   0.00000E+00   0.00000E+00   0.00000E+00           NaN
