 1.0250  2.24936  0.87248  0.6191831  1.3927631
 1.0750  2.24936  0.87248  0.6191811  1.3927630
 1.1250  2.24937  0.87248  0.6191794  1.3927622
 1.1750  2.24937  0.87248  0.6191783  1.3927623
 1.2250  2.24937  0.87248  0.6191773  1.3927619
 1.2750  2.24938  0.87248  0.6191766  1.3927623
 1.3250  2.24938  0.87248  0.6191760  1.3927625
 1.3750  2.24938  0.87248  0.6191754  1.3927624
 1.4250  2.24938  0.87248  0.6191748  1.3927621
 1.4750  2.24939  0.87248  0.6191744  1.3927621
 1.5250  2.24939  0.87247  0.6191739  1.3927624
 1.5750  2.24939  0.87247  0.6191733  1.3927625
 1.6250  2.24939  0.87247  0.6191728  1.3927625
 1.6750  2.24939  0.87247  0.6191722  1.3927625
 1.7250  2.24940  0.87247  0.6191716  1.3927624
 1.7750  2.24940  0.87247  0.6191710  1.3927622
 1.8250  2.24940  0.87247  0.6191703  1.3927621
 1.8750  2.24940  0.87247  0.6191695  1.3927615
 1.9250  2.24940  0.87247  0.6191690  1.3927615
 1.9750  2.24941  0.87247  0.6191683  1.3927613
 2.0250  2.24941  0.87247  0.6191675  1.3927610
 2.0750  2.24941  0.87247  0.6191670  1.3927612
 2.1250  2.24941  0.87247  0.6191664  1.3927609
 2.1750  2.24941  0.87247  0.6191659  1.3927610
 2.2250  2.24942  0.87247  0.6191654  1.3927616
 2.2750  2.24942  0.87246  0.6191648  1.3927619
 2.3250  2.24942  0.87246  0.6191643  1.3927623
 2.3750  2.24942  0.87246  0.6191636  1.3927619
 2.4250  2.24943  0.87246  0.6191629  1.3927618
 2.4750  2.24943  0.87246  0.6191621  1.3927611
 2.5250  2.24943  0.87246  0.6191614  1.3927609
 2.5750  2.24943  0.87246  0.6191607  1.3927604
 2.6250  2.24944  0.87246  0.6191599  1.3927603
 2.6750  2.24944  0.87246  0.6191592  1.3927599
 2.7250  2.24944  0.87246  0.6191586  1.3927596
 2.7750  2.24944  0.87246  0.6191579  1.3927593
 2.8250  2.24944  0.87246  0.6191571  1.3927590
 2.8750  2.24945  0.87246  0.6191565  1.3927590
 2.9250  2.24945  0.87246  0.6191558  1.3927586
 2.9750  2.24945  0.87246  0.6191552  1.3927587
 3.0250  2.24945  0.87246  0.6191546  1.3927588
 3.0750  2.24946  0.87246  0.6191537  1.3927588
 3.1250  2.24946  0.87245  0.6191531  1.3927597
 3.1750  2.24946  0.87245  0.6191525  1.3927604
 3.2250  2.24946  0.87245  0.6191518  1.3927604
 3.2750  2.24947  0.87245  0.6191512  1.3927608
 3.3250  2.24947  0.87245  0.6191505  1.3927610
 3.3750  2.24947  0.87245  0.6191497  1.3927610
 3.4250  2.24948  0.87245  0.6191491  1.3927610
 3.4750  2.24948  0.87245  0.6191487  1.3927615
 3.5250  2.24948  0.87245  0.6191480  1.3927612
 3.5750  2.24948  0.87245  0.6191474  1.3927613
 3.6250  2.24948  0.87245  0.6191469  1.3927613
 3.6750  2.24949  0.87245  0.6191465  1.3927611
 3.7250  2.24949  0.87245  0.6191460  1.3927612
 3.7750  2.24949  0.87244  0.6191456  1.3927618
 3.8250  2.24949  0.87244  0.6191451  1.3927621
 3.8750  2.24949  0.87244  0.6191446  1.3927623
 3.9250  2.24950  0.87244  0.6191438  1.3927622
 3.9750  2.24950  0.87244  0.6191431  1.3927617
 4.0250  2.24950  0.87244  0.6191426  1.3927617
 4.0750  2.24950  0.87244  0.6191419  1.3927617
 4.1250  2.24951  0.87244  0.6191413  1.3927618
 4.1750  2.24951  0.87244  0.6191405  1.3927616
 4.2250  2.24951  0.87244  0.6191399  1.3927621
 4.2750  2.24951  0.87244  0.6191393  1.3927627
 4.3250  2.24952  0.87244  0.6191387  1.3927630
 4.3750  2.24952  0.87244  0.6191380  1.3927630
 4.4250  2.24952  0.87243  0.6191374  1.3927636
 4.4750  2.24952  0.87243  0.6191369  1.3927636
 4.5250  2.24953  0.87243  0.6191365  1.3927640
 4.5750  2.24953  0.87243  0.6191362  1.3927647
 4.6250  2.24953  0.87243  0.6191356  1.3927649
 4.6750  2.24953  0.87243  0.6191350  1.3927649
 4.7250  2.24954  0.87243  0.6191344  1.3927650
 4.7750  2.24954  0.87243  0.6191337  1.3927652
 4.8250  2.24954  0.87243  0.6191331  1.3927655
 4.8750  2.24954  0.87243  0.6191326  1.3927658
 4.9250  2.24955  0.87243  0.6191319  1.3927658
 4.9750  2.24955  0.87243  0.6191313  1.3927658
 5.0250  2.24955  0.87242  0.6191307  1.3927659
 5.0750  2.24955  0.87242  0.6191301  1.3927659
 5.1250  2.24955  0.87242  0.6191294  1.3927653
 5.1750  2.24956  0.87242  0.6191286  1.3927650
 5.2250  2.24956  0.87242  0.6191280  1.3927646
 5.2750  2.24956  0.87242  0.6191276  1.3927646
 5.3250  2.24956  0.87242  0.6191270  1.3927642
 5.3750  2.24956  0.87242  0.6191263  1.3927636
 5.4250  2.24957  0.87242  0.6191255  1.3927631
 5.4750  2.24957  0.87242  0.6191248  1.3927627
 5.5250  2.24957  0.87242  0.6191239  1.3927619
 5.5750  2.24957  0.87242  0.6191234  1.3927619
 5.6250  2.24957  0.87242  0.6191229  1.3927619
 5.6750  2.24957  0.87242  0.6191221  1.3927612
 5.7250  2.24958  0.87242  0.6191216  1.3927610
 5.7750  2.24958  0.87242  0.6191211  1.3927610
 5.8250  2.24958  0.87242  0.6191204  1.3927603
 5.8750  2.24958  0.87242  0.6191196  1.3927596
 5.9250  2.24958  0.87242  0.6191188  1.3927590
 5.9750  2.24958  0.87241  0.6191181  1.3927583
 6.0250  2.24959  0.87241  0.6191175  1.3927578
 6.0750  2.24959  0.87241  0.6191169  1.3927577
 6.1250  2.24959  0.87241  0.6191164  1.3927577
 6.1750  2.24959  0.87241  0.6191157  1.3927571
