      xx/10.        Omega0        Omega1        Omega2           C_l         r_avg
 4.12500E+00   1.00572E+01   9.81187E-04   7.64429E-09   1.51336E-14   9.75605E-05
 4.17500E+00   1.23442E+01   5.59450E-04   3.54792E-09   7.05209E-15   4.53207E-05
 4.22500E+00   1.22650E+01   3.14330E-04   1.62582E-09   3.24453E-15   2.56282E-05
 4.27500E+00   1.09438E+01   1.74030E-04   7.35611E-10   1.47388E-15   1.59021E-05
 4.32500E+00   9.19608E+00   9.49470E-05   3.28639E-10   6.61098E-16   1.03247E-05
 4.37500E+00   7.45168E+00   5.10456E-05   1.44978E-10   2.92806E-16   6.85021E-06
 4.42500E+00   5.90092E+00   2.70432E-05   6.31561E-11   1.28063E-16   4.58288E-06
 4.47500E+00   4.60293E+00   1.41184E-05   2.71691E-11   5.53109E-17   3.06726E-06
 4.52500E+00   3.55290E+00   7.26349E-06   1.15425E-11   2.35919E-17   2.04439E-06
 4.57500E+00   2.72028E+00   3.68251E-06   4.84294E-12   9.93798E-18   1.35373E-06
 4.62500E+00   2.06815E+00   1.83986E-06   2.00687E-12   4.13460E-18   8.89619E-07
 4.67500E+00   1.56168E+00   9.05891E-07   8.21386E-13   1.69898E-18   5.80075E-07
 4.72500E+00   1.17102E+00   4.39564E-07   3.32057E-13   6.89569E-19   3.75370E-07
 4.77500E+00   8.71633E-01   2.10198E-07   1.32596E-13   2.76453E-19   2.41154E-07
 4.82500E+00   6.43767E-01   9.90611E-08   5.23023E-14   1.09480E-19   1.53877E-07
 4.87500E+00   4.71612E-01   4.60098E-08   2.03797E-14   4.28288E-20   9.75586E-08
 4.92500E+00   3.42583E-01   2.10608E-08   7.84472E-15   1.65516E-20   6.14765E-08
 4.97500E+00   2.46695E-01   9.50131E-09   2.98315E-15   6.31918E-21   3.85143E-08
 5.02500E+00   1.76068E-01   4.22454E-09   1.12074E-15   2.38350E-21   2.39939E-08
 5.07500E+00   1.24522E-01   1.85127E-09   4.15990E-16   8.88209E-22   1.48670E-08
 5.12500E+00   8.72549E-02   7.99565E-10   1.52553E-16   3.27020E-22   9.16356E-09
 5.17500E+00   6.05689E-02   3.40360E-10   5.52751E-17   1.18961E-22   5.61939E-09
 5.22500E+00   4.16448E-02   1.42799E-10   1.97889E-17   4.27579E-23   3.42898E-09
 5.27500E+00   2.83567E-02   5.90497E-11   7.00013E-18   1.51852E-23   2.08239E-09
 5.32500E+00   1.91190E-02   2.40665E-11   2.44676E-18   5.32871E-24   1.25878E-09
 5.37500E+00   1.27617E-02   9.66750E-12   8.45054E-19   1.84769E-24   7.57540E-10
 5.42500E+00   8.43151E-03   3.82752E-12   2.88396E-19   6.33063E-25   4.53954E-10
 5.47500E+00   5.51269E-03   1.49355E-12   9.72548E-20   2.14327E-25   2.70929E-10
 5.52500E+00   3.56602E-03   5.74400E-13   3.24076E-20   7.16998E-26   1.61076E-10
 5.57500E+00   2.28168E-03   2.17719E-13   1.06708E-20   2.37010E-26   9.54202E-11
 5.62500E+00   1.44364E-03   8.13298E-14   3.47177E-21   7.74136E-27   5.63366E-11
 5.67500E+00   9.02949E-04   2.99408E-14   1.11610E-21   2.49837E-27   3.31589E-11
 5.72500E+00   5.58114E-04   1.08621E-14   3.54512E-22   7.96653E-28   1.94622E-11
 5.77500E+00   3.40782E-04   3.88310E-15   1.11254E-22   2.50976E-28   1.13947E-11
 5.82500E+00   2.05469E-04   1.36780E-15   3.44929E-23   7.81111E-29   6.65697E-12
 5.87500E+00   1.22274E-04   4.74682E-16   1.05640E-23   2.40144E-29   3.88212E-12
 5.92500E+00   7.17826E-05   1.62281E-16   3.19570E-24   7.29222E-30   2.26072E-12
 5.97500E+00   4.15487E-05   5.46447E-17   9.54719E-25   2.18680E-30   1.31520E-12
 6.02500E+00   2.36958E-05   1.81202E-17   2.81629E-25   6.47502E-31   7.64699E-13
 6.07500E+00   1.33062E-05   5.91570E-18   8.20105E-26   1.89257E-31   4.44583E-13
 6.12500E+00   7.35117E-06   1.90087E-18   2.35683E-26   5.45901E-32   2.58581E-13
 6.17500E+00   3.99200E-06   6.00957E-19   6.68186E-27   1.55334E-32   1.50540E-13
 6.22500E+00   2.12871E-06   1.86847E-19   1.86805E-27   4.35816E-33   8.77747E-14
 6.27500E+00   1.11337E-06   5.71008E-20   5.14719E-28   1.20479E-33   5.12866E-14
 6.32500E+00   5.70429E-07   1.71406E-20   1.39687E-28   3.27725E-34   3.00487E-14
 6.37500E+00   2.85877E-07   5.05000E-21   3.73085E-29   8.74083E-35   1.76649E-14
 6.42500E+00   1.39917E-07   1.45888E-21   9.79735E-30   2.25888E-35   1.04267E-14
 6.47500E+00   6.67559E-08   4.12768E-22   2.52677E-30   5.45718E-36   6.18324E-15
 6.52500E+00   3.09859E-08   1.14225E-22   6.39134E-31   5.81630E-37   3.68637E-15
 6.57500E+00   1.39614E-08   3.08668E-23   1.58305E-31   0.00000E+00   2.21087E-15
 6.62500E+00   6.09152E-09   8.12988E-24   3.83234E-32   0.00000E+00   1.33462E-15
 6.67500E+00   2.56691E-09   2.08264E-24   9.04833E-33   0.00000E+00   8.11341E-16
 6.72500E+00   1.04175E-09   5.17653E-25   2.07832E-33   0.00000E+00   4.96907E-16
 6.77500E+00   4.05986E-10   1.24512E-25   4.62900E-34   0.00000E+00   3.06691E-16
 6.82500E+00   1.51482E-10   2.89003E-26   9.94172E-35   0.00000E+00   1.90784E-16
 6.87500E+00   5.39566E-11   6.45407E-27   2.02777E-35   0.00000E+00   1.19616E-16
 6.92500E+00   1.82971E-11   1.38273E-27   3.70396E-36   0.00000E+00   7.55705E-17
 6.97500E+00   5.89319E-12   2.83409E-28   3.16598E-37   0.00000E+00   4.80909E-17
 7.02500E+00   1.79949E-12   5.54391E-29   0.00000E+00   0.00000E+00   3.08083E-17
 7.07500E+00   5.20331E-13   1.03305E-29   0.00000E+00   0.00000E+00   1.98537E-17
 7.12500E+00   1.42429E-13   1.83145E-30   0.00000E+00   0.00000E+00   1.28587E-17
 7.17500E+00   3.69267E-14   3.08771E-31   0.00000E+00   0.00000E+00   8.36173E-18
 7.22500E+00   9.08106E-15   4.95224E-32   0.00000E+00   0.00000E+00   5.45338E-18
 7.27500E+00   2.12308E-15   7.56432E-33   0.00000E+00   0.00000E+00   3.56290E-18
 7.32500E+00   4.73279E-16   1.10207E-33   0.00000E+00   0.00000E+00   2.32859E-18
 7.37500E+00   1.00950E-16   1.53175E-34   0.00000E+00   0.00000E+00   1.51734E-18
 7.42500E+00   2.06822E-17   2.01176E-35   0.00000E+00   0.00000E+00   9.72701E-19
 7.47500E+00   4.08630E-18   2.15003E-36   0.00000E+00   0.00000E+00   5.26155E-19
 7.52500E+00   7.81711E-19   0.00000E+00   0.00000E+00   0.00000E+00   0.00000E+00
 7.57500E+00   1.45356E-19   0.00000E+00   0.00000E+00   0.00000E+00   0.00000E+00
 7.62500E+00   2.63681E-20   0.00000E+00   0.00000E+00   0.00000E+00   0.00000E+00
 7.67500E+00   4.68231E-21   0.00000E+00   0.00000E+00   0.00000E+00   0.00000E+00
 7.72500E+00   8.16410E-22   0.00000E+00   0.00000E+00   0.00000E+00   0.00000E+00
 7.77500E+00   1.40158E-22   0.00000E+00   0.00000E+00   0.00000E+00   0.00000E+00
 7.82500E+00   2.37489E-23   0.00000E+00   0.00000E+00   0.00000E+00   0.00000E+00
 7.87500E+00   3.98020E-24   0.00000E+00   0.00000E+00   0.00000E+00   0.00000E+00
 7.92500E+00   6.61005E-25   0.00000E+00   0.00000E+00   0.00000E+00   0.00000E+00
 7.97500E+00   1.08951E-25   0.00000E+00   0.00000E+00   0.00000E+00   0.00000E+00
 8.02500E+00   1.78474E-26   0.00000E+00   0.00000E+00   0.00000E+00   0.00000E+00
 8.07500E+00   2.90899E-27   0.00000E+00   0.00000E+00   0.00000E+00   0.00000E+00
 8.12500E+00   4.72243E-28   0.00000E+00   0.00000E+00   0.00000E+00   0.00000E+00
 8.17500E+00   7.64203E-29   0.00000E+00   0.00000E+00   0.00000E+00   0.00000E+00
 8.22500E+00   1.23363E-29   0.00000E+00   0.00000E+00   0.00000E+00   0.00000E+00
 8.27500E+00   1.98774E-30   0.00000E+00   0.00000E+00   0.00000E+00   0.00000E+00
 8.32500E+00   3.19858E-31   0.00000E+00   0.00000E+00   0.00000E+00   0.00000E+00
 8.37500E+00   5.14245E-32   0.00000E+00   0.00000E+00   0.00000E+00   0.00000E+00
 8.42500E+00   8.26306E-33   0.00000E+00   0.00000E+00   0.00000E+00   0.00000E+00
 8.47500E+00   1.32698E-33   0.00000E+00   0.00000E+00   0.00000E+00   0.00000E+00
 8.52500E+00   2.12571E-34   0.00000E+00   0.00000E+00   0.00000E+00   0.00000E+00
 8.57500E+00   3.34628E-35   0.00000E+00   0.00000E+00   0.00000E+00   0.00000E+00
 8.62500E+00   4.90947E-36   0.00000E+00   0.00000E+00   0.00000E+00   0.00000E+00
 8.67500E+00   0.00000E+00   0.00000E+00   0.00000E+00   0.00000E+00           NaN
 8.72500E+00   0.00000E+00   0.00000E+00   0.00000E+00   0.00000E+00           NaN
 8.77500E+00   0.00000E+00   0.00000E+00   0.00000E+00   0.00000E+00           NaN
 8.82500E+00   0.00000E+00   0.00000E+00   0.00000E+00   0.00000E+00           NaN
 8.87500E+00   0.00000E+00   0.00000E+00   0.00000E+00   0.00000E+00           NaN
 8.92500E+00   0.00000E+00   0.00000E+00   0.00000E+00   0.00000E+00           NaN
 8.97500E+00   0.00000E+00   0.00000E+00   0.00000E+00   0.00000E+00           NaN
 9.02500E+00   0.00000E+00   0.00000E+00   0.00000E+00   0.00000E+00           NaN
 9.07500E+00   0.00000E+00   0.00000E+00   0.00000E+00   0.00000E+00           NaN
 9.12500E+00   0.00000E+00   0.00000E+00   0.00000E+00   0.00000E+00           NaN
 9.17500E+00   0.00000E+00   0.00000E+00   0.00000E+00   0.00000E+00           NaN
 9.22500E+00   0.00000E+00   0.00000E+00   0.00000E+00   0.00000E+00           NaN
 9.27500E+00   0.00000E+00   0.00000E+00   0.00000E+00   0.00000E+00           NaN
 9.32500E+00   0.00000E+00   0.00000E+00   0.00000E+00   0.00000E+00           NaN
 9.37500E+00   0.00000E+00   0.00000E+00   0.00000E+00   0.00000E+00           NaN
 9.42500E+00   0.00000E+00   0.00000E+00   0.00000E+00   0.00000E+00           NaN
 9.47500E+00   0.00000E+00   0.00000E+00   0.00000E+00   0.00000E+00           NaN
 9.52500E+00   0.00000E+00   0.00000E+00   0.00000E+00   0.00000E+00           NaN
 9.57500E+00   0.00000E+00   0.00000E+00   0.00000E+00   0.00000E+00           NaN
 9.62500E+00   0.00000E+00   0.00000E+00   0.00000E+00   0.00000E+00           NaN
 9.67500E+00   0.00000E+00   0.00000E+00   0.00000E+00   0.00000E+00           NaN
 9.72500E+00   0.00000E+00   0.00000E+00   0.00000E+00   0.00000E+00           NaN
 9.77500E+00   0.00000E+00   0.00000E+00   0.00000E+00   0.00000E+00           NaN
 9.82500E+00   0.00000E+00   0.00000E+00   0.00000E+00   0.00000E+00           NaN
 9.87500E+00   0.00000E+00   0.00000E+00   0.00000E+00   0.00000E+00           NaN
 9.92500E+00   0.00000E+00   0.00000E+00   0.00000E+00   0.00000E+00           NaN
 9.97500E+00   0.00000E+00   0.00000E+00   0.00000E+00   0.00000E+00           NaN
 1.00250E+01   0.00000E+00   0.00000E+00   0.00000E+00   0.00000E+00           NaN
 1.00750E+01   0.00000E+00   0.00000E+00   0.00000E+00   0.00000E+00           NaN
 1.01250E+01   0.00000E+00   0.00000E+00   0.00000E+00   0.00000E+00           NaN
 1.01750E+01   0.00000E+00   0.00000E+00   0.00000E+00   0.00000E+00           NaN
 1.02250E+01   0.00000E+00   0.00000E+00   0.00000E+00   0.00000E+00           NaN
 1.02750E+01   0.00000E+00   0.00000E+00   0.00000E+00   0.00000E+00           NaN
 1.03250E+01   0.00000E+00   0.00000E+00   0.00000E+00   0.00000E+00           NaN
 1.03750E+01   0.00000E+00   0.00000E+00   0.00000E+00   0.00000E+00           NaN
 1.04250E+01   0.00000E+00   0.00000E+00   0.00000E+00   0.00000E+00           NaN
 1.04750E+01   0.00000E+00   0.00000E+00   0.00000E+00   0.00000E+00           NaN
 1.05250E+01   0.00000E+00   0.00000E+00   0.00000E+00   0.00000E+00           NaN
 1.05750E+01   0.00000E+00   0.00000E+00   0.00000E+00   0.00000E+00           NaN
 1.06250E+01   0.00000E+00   0.00000E+00   0.00000E+00   0.00000E+00           NaN
 1.06750E+01   0.00000E+00   0.00000E+00   0.00000E+00   0.00000E+00           NaN
 1.07250E+01   0.00000E+00   0.00000E+00   0.00000E+00   0.00000E+00           NaN
 1.07750E+01   0.00000E+00   0.00000E+00   0.00000E+00   0.00000E+00           NaN
 1.08250E+01   0.00000E+00   0.00000E+00   0.00000E+00   0.00000E+00           NaN
 1.08750E+01   0.00000E+00   0.00000E+00   0.00000E+00   0.00000E+00           NaN
 1.09250E+01   0.00000E+00   0.00000E+00   0.00000E+00   0.00000E+00           NaN
 1.09750E+01   0.00000E+00   0.00000E+00   0.00000E+00   0.00000E+00           NaN
 1.10250E+01   0.00000E+00   0.00000E+00   0.00000E+00   0.00000E+00           NaN
 1.10750E+01   0.00000E+00   0.00000E+00   0.00000E+00   0.00000E+00           NaN
 1.11250E+01   0.00000E+00   0.00000E+00   0.00000E+00   0.00000E+00           NaN
 1.11750E+01   0.00000E+00   0.00000E+00   0.00000E+00   0.00000E+00           NaN
 1.12250E+01   0.00000E+00   0.00000E+00   0.00000E+00   0.00000E+00           NaN
 1.12750E+01   0.00000E+00   0.00000E+00   0.00000E+00   0.00000E+00           NaN
 1.13250E+01   0.00000E+00   0.00000E+00   0.00000E+00   0.00000E+00           NaN
 1.13750E+01   0.00000E+00   0.00000E+00   0.00000E+00   0.00000E+00           NaN
 1.14250E+01   0.00000E+00   0.00000E+00   0.00000E+00   0.00000E+00           NaN
 1.14750E+01   0.00000E+00   0.00000E+00   0.00000E+00   0.00000E+00           NaN
 1.15250E+01   0.00000E+00   0.00000E+00   0.00000E+00   0.00000E+00           NaN
 1.15750E+01   0.00000E+00   0.00000E+00   0.00000E+00   0.00000E+00           NaN
 1.16250E+01   0.00000E+00   0.00000E+00   0.00000E+00   0.00000E+00           NaN
 1.16750E+01   0.00000E+00   0.00000E+00   0.00000E+00   0.00000E+00           NaN
 1.17250E+01   0.00000E+00   0.00000E+00   0.00000E+00   0.00000E+00           NaN
 1.17750E+01   0.00000E+00   0.00000E+00   0.00000E+00   0.00000E+00           NaN
 1.18250E+01   0.00000E+00   0.00000E+00   0.00000E+00   0.00000E+00           NaN
 1.18750E+01   0.00000E+00   0.00000E+00   0.00000E+00   0.00000E+00           NaN
 1.19250E+01   0.00000E+00   0.00000E+00   0.00000E+00   0.00000E+00           NaN
 1.19750E+01   0.00000E+00   0.00000E+00   0.00000E+00   0.00000E+00           NaN
 1.20250E+01   0.00000E+00   0.00000E+00   0.00000E+00   0.00000E+00           NaN
 1.20750E+01   0.00000E+00   0.00000E+00   0.00000E+00   0.00000E+00           NaN
 1.21250E+01   0.00000E+00   0.00000E+00   0.00000E+00   0.00000E+00           NaN
 1.21750E+01   0.00000E+00   0.00000E+00   0.00000E+00   0.00000E+00           NaN
 1.22250E+01   0.00000E+00   0.00000E+00   0.00000E+00   0.00000E+00           NaN
 1.22750E+01   0.00000E+00   0.00000E+00   0.00000E+00   0.00000E+00           NaN
 1.23250E+01   0.00000E+00   0.00000E+00   0.00000E+00   0.00000E+00           NaN
 1.23750E+01   0.00000E+00   0.00000E+00   0.00000E+00   0.00000E+00           NaN
 1.24250E+01   0.00000E+00   0.00000E+00   0.00000E+00   0.00000E+00           NaN
 1.24750E+01   0.00000E+00   0.00000E+00   0.00000E+00   0.00000E+00           NaN
 1.25250E+01   0.00000E+00   0.00000E+00   0.00000E+00   0.00000E+00           NaN
 1.25750E+01   0.00000E+00   0.00000E+00   0.00000E+00   0.00000E+00           NaN
 1.26250E+01   0.00000E+00   0.00000E+00   0.00000E+00   0.00000E+00           NaN
 1.26750E+01   0.00000E+00   0.00000E+00   0.00000E+00   0.00000E+00           NaN
 1.27250E+01   0.00000E+00   0.00000E+00   0.00000E+00   0.00000E+00           NaN
 1.27750E+01   0.00000E+00   0.00000E+00   0.00000E+00   0.00000E+00           NaN
 1.28250E+01   0.00000E+00   0.00000E+00   0.00000E+00   0.00000E+00           NaN
 1.28750E+01   0.00000E+00   0.00000E+00   0.00000E+00   0.00000E+00           NaN
 1.29250E+01   0.00000E+00   0.00000E+00   0.00000E+00   0.00000E+00           NaN
 1.29750E+01   0.00000E+00   0.00000E+00   0.00000E+00   0.00000E+00           NaN
 1.30250E+01   0.00000E+00   0.00000E+00   0.00000E+00   0.00000E+00           NaN
 1.30750E+01   0.00000E+00   0.00000E+00   0.00000E+00   0.00000E+00           NaN
 1.31250E+01   0.00000E+00   0.00000E+00   0.00000E+00   0.00000E+00           NaN
 1.31750E+01   0.00000E+00   0.00000E+00   0.00000E+00   0.00000E+00           NaN
 1.32250E+01   0.00000E+00   0.00000E+00   0.00000E+00   0.00000E+00           NaN
 1.32750E+01   0.00000E+00   0.00000E+00   0.00000E+00   0.00000E+00           NaN
 1.33250E+01   0.00000E+00   0.00000E+00   0.00000E+00   0.00000E+00           NaN
 1.33750E+01   0.00000E+00   0.00000E+00   0.00000E+00   0.00000E+00           NaN
 1.34250E+01   0.00000E+00   0.00000E+00   0.00000E+00   0.00000E+00           NaN
 1.34750E+01   0.00000E+00   0.00000E+00   0.00000E+00   0.00000E+00           NaN
 1.35250E+01   0.00000E+00   0.00000E+00   0.00000E+00   0.00000E+00           NaN
 1.35750E+01   0.00000E+00   0.00000E+00   0.00000E+00   0.00000E+00           NaN
 1.36250E+01   0.00000E+00   0.00000E+00   0.00000E+00   0.00000E+00           NaN
 1.36750E+01   0.00000E+00   0.00000E+00   0.00000E+00   0.00000E+00           NaN
 1.37250E+01   0.00000E+00   0.00000E+00   0.00000E+00   0.00000E+00           NaN
 1.37750E+01   0.00000E+00   0.00000E+00   0.00000E+00   0.00000E+00           NaN
 1.38250E+01   0.00000E+00   0.00000E+00   0.00000E+00   0.00000E+00           NaN
 1.38750E+01   0.00000E+00   0.00000E+00   0.00000E+00   0.00000E+00           NaN
 1.39250E+01   0.00000E+00   0.00000E+00   0.00000E+00   0.00000E+00           NaN
 1.39750E+01   0.00000E+00   0.00000E+00   0.00000E+00   0.00000E+00           NaN
 1.40250E+01   0.00000E+00   0.00000E+00   0.00000E+00   0.00000E+00           NaN
 1.40750E+01   0.00000E+00   0.00000E+00   0.00000E+00   0.00000E+00           NaN
 1.41250E+01   0.00000E+00   0.00000E+00   0.00000E+00   0.00000E+00           NaN
 1.41750E+01   0.00000E+00   0.00000E+00   0.00000E+00   0.00000E+00           NaN
 1.42250E+01   0.00000E+00   0.00000E+00   0.00000E+00   0.00000E+00           NaN
 1.42750E+01   0.00000E+00   0.00000E+00   0.00000E+00   0.00000E+00           NaN
 1.43250E+01   0.00000E+00   0.00000E+00   0.00000E+00   0.00000E+00           NaN
 1.43750E+01   0.00000E+00   0.00000E+00   0.00000E+00   0.00000E+00           NaN
 1.44250E+01   0.00000E+00   0.00000E+00   0.00000E+00   0.00000E+00           NaN
 1.44750E+01   0.00000E+00   0.00000E+00   0.00000E+00   0.00000E+00           NaN
 1.45250E+01   0.00000E+00   0.00000E+00   0.00000E+00   0.00000E+00           NaN
 1.45750E+01   0.00000E+00   0.00000E+00   0.00000E+00   0.00000E+00           NaN
 1.46250E+01   0.00000E+00   0.00000E+00   0.00000E+00   0.00000E+00           NaN
 1.46750E+01   0.00000E+00   0.00000E+00   0.00000E+00   0.00000E+00           NaN
 1.47250E+01   0.00000E+00   0.00000E+00   0.00000E+00   0.00000E+00           NaN
 1.47750E+01   0.00000E+00   0.00000E+00   0.00000E+00   0.00000E+00           NaN
 1.48250E+01   0.00000E+00   0.00000E+00   0.00000E+00   0.00000E+00           NaN
 1.48750E+01   0.00000E+00   0.00000E+00   0.00000E+00   0.00000E+00           NaN
 1.49250E+01   0.00000E+00   0.00000E+00   0.00000E+00   0.00000E+00           NaN
 1.49750E+01   0.00000E+00   0.00000E+00   0.00000E+00   0.00000E+00           NaN
 1.50250E+01   0.00000E+00   0.00000E+00   0.00000E+00   0.00000E+00           NaN
 1.50750E+01   0.00000E+00   0.00000E+00   0.00000E+00   0.00000E+00           NaN
 1.51250E+01   0.00000E+00   0.00000E+00   0.00000E+00   0.00000E+00           NaN
 1.51750E+01   0.00000E+00   0.00000E+00   0.00000E+00   0.00000E+00           NaN
 1.52250E+01   0.00000E+00   0.00000E+00   0.00000E+00   0.00000E+00           NaN
 1.52750E+01   0.00000E+00   0.00000E+00   0.00000E+00   0.00000E+00           NaN
 1.53250E+01   0.00000E+00   0.00000E+00   0.00000E+00   0.00000E+00           NaN
 1.53750E+01   0.00000E+00   0.00000E+00   0.00000E+00   0.00000E+00           NaN
 1.54250E+01   0.00000E+00   0.00000E+00   0.00000E+00   0.00000E+00           NaN
 1.54750E+01   0.00000E+00   0.00000E+00   0.00000E+00   0.00000E+00           NaN
 1.55250E+01   0.00000E+00   0.00000E+00   0.00000E+00   0.00000E+00           NaN
 1.55750E+01   0.00000E+00   0.00000E+00   0.00000E+00   0.00000E+00           NaN
 1.56250E+01   0.00000E+00   0.00000E+00   0.00000E+00   0.00000E+00           NaN
 1.56750E+01   0.00000E+00   0.00000E+00   0.00000E+00   0.00000E+00           NaN
 1.57250E+01   0.00000E+00   0.00000E+00   0.00000E+00   0.00000E+00           NaN
