      xx/10.      ss_ratio
 1.55750E+01   1.00170E+00
 1.56250E+01   1.00170E+00
 1.56750E+01   1.00170E+00
 1.57250E+01   1.00170E+00
 1.57750E+01   1.00170E+00
 1.58250E+01   1.00170E+00
 1.58750E+01   1.00170E+00
 1.59250E+01   1.00170E+00
 1.59750E+01   1.00170E+00
 1.60250E+01   1.00170E+00
 1.60750E+01   1.00170E+00
 1.61250E+01   1.00170E+00
 1.61750E+01   1.00170E+00
 1.62250E+01   1.00170E+00
 1.62750E+01   1.00170E+00
 1.63250E+01   1.00170E+00
 1.63750E+01   1.00170E+00
 1.64250E+01   1.00170E+00
 1.64750E+01   1.00170E+00
 1.65250E+01   1.00170E+00
 1.65750E+01   1.00170E+00
 1.66250E+01   1.00170E+00
 1.66750E+01   1.00170E+00
 1.67250E+01   1.00170E+00
 1.67750E+01   1.00170E+00
 1.68250E+01   1.00170E+00
 1.68750E+01   1.00170E+00
 1.69250E+01   1.00170E+00
 1.69750E+01   1.00170E+00
 1.70250E+01   1.00170E+00
 1.70750E+01   1.00170E+00
 1.71250E+01   1.00170E+00
 1.71750E+01   1.00170E+00
 1.72250E+01   1.00170E+00
 1.72750E+01   1.00170E+00
 1.73250E+01   1.00170E+00
 1.73750E+01   1.00170E+00
 1.74250E+01   1.00170E+00
 1.74750E+01   1.00170E+00
 1.75250E+01   1.00170E+00
 1.75750E+01   1.00170E+00
 1.76250E+01   1.00170E+00
 1.76750E+01   1.00170E+00
 1.77250E+01   1.00170E+00
 1.77750E+01   1.00170E+00
 1.78250E+01   1.00170E+00
 1.78750E+01   1.00170E+00
 1.79250E+01   1.00170E+00
 1.79750E+01   1.00170E+00
 1.80250E+01   1.00170E+00
 1.80750E+01   1.00170E+00
 1.81250E+01   1.00170E+00
 1.81750E+01   1.00170E+00
 1.82250E+01   1.00170E+00
 1.82750E+01   1.00170E+00
 1.83250E+01   1.00170E+00
 1.83750E+01   1.00170E+00
 1.84250E+01   1.00170E+00
 1.84750E+01   1.00170E+00
 1.85250E+01   1.00170E+00
 1.85750E+01   1.00170E+00
 1.86250E+01   1.00170E+00
 1.86750E+01   1.00170E+00
 1.87250E+01   1.00170E+00
 1.87750E+01   1.00170E+00
 1.88250E+01   1.00170E+00
 1.88750E+01   1.00170E+00
 1.89250E+01   1.00170E+00
 1.89750E+01   1.00170E+00
 1.90250E+01   1.00170E+00
 1.90750E+01   1.00170E+00
 1.91250E+01   1.00170E+00
 1.91750E+01   1.00170E+00
 1.92250E+01   1.00170E+00
 1.92750E+01   1.00170E+00
 1.93250E+01   1.00170E+00
 1.93750E+01   1.00170E+00
 1.94250E+01   1.00170E+00
 1.94750E+01   1.00170E+00
 1.95250E+01   1.00170E+00
 1.95750E+01   1.00170E+00
 1.96250E+01   1.00170E+00
 1.96750E+01   1.00170E+00
 1.97250E+01   1.00170E+00
 1.97750E+01   1.00170E+00
 1.98250E+01   1.00170E+00
 1.98750E+01   1.00170E+00
 1.99250E+01   1.00170E+00
 1.99750E+01   1.00170E+00
 2.00250E+01   1.00170E+00
 2.00750E+01   1.00170E+00
 2.01250E+01   1.00170E+00
 2.01750E+01   1.00170E+00
 2.02250E+01   1.00170E+00
 2.02750E+01   1.00170E+00
 2.03250E+01   1.00170E+00
 2.03750E+01   1.00170E+00
 2.04250E+01   1.00170E+00
 2.04750E+01   1.00170E+00
 2.05250E+01   1.00170E+00
 2.05750E+01   1.00170E+00
 2.06250E+01   1.00170E+00
 2.06750E+01   1.00170E+00
 2.07250E+01   1.00170E+00
 2.07750E+01   1.00170E+00
 2.08250E+01   1.00170E+00
 2.08750E+01   1.00170E+00
 2.09250E+01   1.00170E+00
 2.09750E+01   1.00170E+00
 2.10250E+01   1.00170E+00
 2.10750E+01   1.00170E+00
 2.11250E+01   1.00170E+00
 2.11750E+01   1.00170E+00
 2.12250E+01   1.00170E+00
 2.12750E+01   1.00170E+00
 2.13250E+01   1.00170E+00
 2.13750E+01   1.00170E+00
 2.14250E+01   1.00170E+00
 2.14750E+01   1.00170E+00
 2.15250E+01   1.00170E+00
 2.15750E+01   1.00170E+00
 2.16250E+01   1.00170E+00
 2.16750E+01   1.00170E+00
 2.17250E+01   1.00170E+00
 2.17750E+01   1.00170E+00
 2.18250E+01   1.00170E+00
 2.18750E+01   1.00170E+00
 2.19250E+01   1.00170E+00
 2.19750E+01   1.00170E+00
 2.20250E+01   1.00170E+00
 2.20750E+01   1.00170E+00
 2.21250E+01   1.00170E+00
 2.21750E+01   1.00170E+00
 2.22250E+01   1.00170E+00
 2.22750E+01   1.00170E+00
 2.23250E+01   1.00170E+00
 2.23750E+01   1.00170E+00
 2.24250E+01   1.00170E+00
 2.24750E+01   1.00170E+00
 2.25250E+01   1.00170E+00
 2.25750E+01   1.00170E+00
 2.26250E+01   1.00170E+00
 2.26750E+01   1.00170E+00
 2.27250E+01   1.00170E+00
 2.27750E+01   1.00170E+00
 2.28250E+01   1.00170E+00
 2.28750E+01   1.00170E+00
 2.29250E+01   1.00170E+00
 2.29750E+01   1.00170E+00
 2.30250E+01   1.00170E+00
 2.30750E+01   1.00170E+00
 2.31250E+01   1.00170E+00
 2.31750E+01   1.00170E+00
 2.32250E+01   1.00170E+00
 2.32750E+01   1.00170E+00
 2.33250E+01   1.00170E+00
 2.33750E+01   1.00170E+00
 2.34250E+01   1.00170E+00
 2.34750E+01   1.00170E+00
 2.35250E+01   1.00170E+00
 2.35750E+01   1.00170E+00
 2.36250E+01   1.00170E+00
 2.36750E+01   1.00170E+00
 2.37250E+01   1.00170E+00
 2.37750E+01   1.00170E+00
 2.38250E+01   1.00170E+00
 2.38750E+01   1.00170E+00
 2.39250E+01   1.00170E+00
 2.39750E+01   1.00170E+00
 2.40250E+01   1.00170E+00
 2.40750E+01   1.00170E+00
 2.41250E+01   1.00170E+00
 2.41750E+01   1.00170E+00
 2.42250E+01   1.00170E+00
 2.42750E+01   1.00170E+00
 2.43250E+01   1.00170E+00
 2.43750E+01   1.00170E+00
 2.44250E+01   1.00170E+00
 2.44750E+01   1.00170E+00
 2.45250E+01   1.00170E+00
 2.45750E+01   1.00170E+00
 2.46250E+01   1.00170E+00
 2.46750E+01   1.00170E+00
 2.47250E+01   1.00170E+00
 2.47750E+01   1.00170E+00
 2.48250E+01   1.00170E+00
 2.48750E+01   1.00170E+00
 2.49250E+01   1.00170E+00
 2.49750E+01   1.00170E+00
 2.50250E+01   1.00170E+00
 2.50750E+01   1.00170E+00
 2.51250E+01   1.00170E+00
 2.51750E+01   1.00170E+00
 2.52250E+01   1.00170E+00
 2.52750E+01   1.00170E+00
 2.53250E+01   1.00170E+00
 2.53750E+01   1.00170E+00
 2.54250E+01   1.00170E+00
 2.54750E+01   1.00170E+00
 2.55250E+01   1.00170E+00
 2.55750E+01   1.00170E+00
 2.56250E+01   1.00170E+00
 2.56750E+01   1.00170E+00
 2.57250E+01   1.00170E+00
 2.57750E+01   1.00170E+00
 2.58250E+01   1.00170E+00
 2.58750E+01   1.00170E+00
 2.59250E+01   1.00170E+00
 2.59750E+01   1.00170E+00
 2.60250E+01   1.00170E+00
 2.60750E+01   1.00170E+00
 2.61250E+01   1.00170E+00
 2.61750E+01   1.00170E+00
 2.62250E+01   1.00170E+00
 2.62750E+01   1.00170E+00
 2.63250E+01   1.00170E+00
 2.63750E+01   1.00170E+00
 2.64250E+01   1.00170E+00
 2.64750E+01   1.00170E+00
 2.65250E+01   1.00170E+00
 2.65750E+01   1.00170E+00
 2.66250E+01   1.00170E+00
 2.66750E+01   1.00170E+00
 2.67250E+01   1.00170E+00
 2.67750E+01   1.00170E+00
 2.68250E+01   1.00170E+00
 2.68750E+01   1.00170E+00
 2.69250E+01   1.00170E+00
 2.69750E+01   1.00170E+00
 2.70250E+01   1.00170E+00
 2.70750E+01   1.00170E+00
 2.71250E+01   1.00170E+00
 2.71750E+01   1.00170E+00
 2.72250E+01   1.00170E+00
 2.72750E+01   1.00170E+00
 2.73250E+01   1.00170E+00
 2.73750E+01   1.00170E+00
 2.74250E+01   1.00170E+00
 2.74750E+01   1.00170E+00
 2.75250E+01   1.00170E+00
 2.75750E+01   1.00170E+00
 2.76250E+01   1.00170E+00
 2.76750E+01   1.00170E+00
 2.77250E+01   1.00170E+00
 2.77750E+01   1.00170E+00
 2.78250E+01   1.00170E+00
 2.78750E+01   1.00170E+00
 2.79250E+01   1.00170E+00
 2.79750E+01   1.00170E+00
 2.80250E+01   1.00170E+00
 2.80750E+01   1.00170E+00
 2.81250E+01   1.00170E+00
 2.81750E+01   1.00170E+00
 2.82250E+01   1.00170E+00
 2.82750E+01   1.00170E+00
 2.83250E+01   1.00170E+00
 2.83750E+01   1.00170E+00
 2.84250E+01   1.00170E+00
 2.84750E+01   1.00170E+00
 2.85250E+01   1.00170E+00
 2.85750E+01   1.00170E+00
 2.86250E+01   1.00170E+00
 2.86750E+01   1.00170E+00
 2.87250E+01   1.00170E+00
 2.87750E+01   1.00170E+00
 2.88250E+01   1.00170E+00
 2.88750E+01   1.00170E+00
 2.89250E+01   1.00170E+00
 2.89750E+01   1.00170E+00
 2.90250E+01   1.00170E+00
 2.90750E+01   1.00170E+00
 2.91250E+01   1.00170E+00
 2.91750E+01   1.00170E+00
 2.92250E+01   1.00170E+00
 2.92750E+01   1.00170E+00
 2.93250E+01   1.00170E+00
 2.93750E+01   1.00170E+00
 2.94250E+01   1.00170E+00
 2.94750E+01   1.00170E+00
 2.95250E+01   1.00170E+00
 2.95750E+01   1.00170E+00
 2.96250E+01   1.00170E+00
 2.96750E+01   1.00170E+00
 2.97250E+01   1.00170E+00
 2.97750E+01   1.00170E+00
 2.98250E+01   1.00170E+00
 2.98750E+01   1.00170E+00
 2.99250E+01   1.00170E+00
 2.99750E+01   1.00170E+00
 3.00250E+01   1.00170E+00
 3.00750E+01   1.00170E+00
 3.01250E+01   1.00170E+00
 3.01750E+01   1.00170E+00
 3.02250E+01   1.00170E+00
 3.02750E+01   1.00170E+00
 3.03250E+01   1.00170E+00
 3.03750E+01   1.00170E+00
 3.04250E+01   1.00170E+00
 3.04750E+01   1.00170E+00
 3.05250E+01   1.00170E+00
 3.05750E+01   1.00170E+00
 3.06250E+01   1.00170E+00
 3.06750E+01   1.00170E+00
 3.07250E+01   1.00170E+00
 3.07750E+01   1.00170E+00
 3.08250E+01   1.00170E+00
 3.08750E+01   1.00170E+00
 3.09250E+01   1.00170E+00
 3.09750E+01   1.00170E+00
 3.10250E+01   1.00170E+00
 3.10750E+01   1.00170E+00
 3.11250E+01   1.00170E+00
 3.11750E+01   1.00170E+00
 3.12250E+01   1.00170E+00
 3.12750E+01   1.00170E+00
 3.13250E+01   1.00170E+00
 3.13750E+01   1.00170E+00
 3.14250E+01   1.00170E+00
 3.14750E+01   1.00170E+00
 3.15250E+01   1.00170E+00
 3.15750E+01   1.00170E+00
 3.16250E+01   1.00170E+00
 3.16750E+01   1.00170E+00
 3.17250E+01   1.00170E+00
 3.17750E+01   1.00170E+00
 3.18250E+01   1.00170E+00
 3.18750E+01   1.00170E+00
 3.19250E+01   1.00170E+00
 3.19750E+01   1.00170E+00
 3.20250E+01   1.00170E+00
 3.20750E+01   1.00170E+00
 3.21250E+01   1.00170E+00
 3.21750E+01   1.00170E+00
 3.22250E+01   1.00170E+00
 3.22750E+01   1.00170E+00
 3.23250E+01   1.00170E+00
 3.23750E+01   1.00170E+00
 3.24250E+01   1.00170E+00
 3.24750E+01   1.00170E+00
 3.25250E+01   1.00170E+00
 3.25750E+01   1.00170E+00
 3.26250E+01   1.00170E+00
 3.26750E+01   1.00170E+00
 3.27250E+01   1.00170E+00
 3.27750E+01   1.00170E+00
 3.28250E+01   1.00170E+00
 3.28750E+01   1.00170E+00
 3.29250E+01   1.00170E+00
 3.29750E+01   1.00170E+00
 3.30250E+01   1.00170E+00
 3.30750E+01   1.00170E+00
 3.31250E+01   1.00170E+00
 3.31750E+01   1.00170E+00
 3.32250E+01   1.00170E+00
 3.32750E+01   1.00170E+00
 3.33250E+01   1.00170E+00
 3.33750E+01   1.00170E+00
 3.34250E+01   1.00170E+00
 3.34750E+01   1.00170E+00
 3.35250E+01   1.00170E+00
 3.35750E+01   1.00170E+00
 3.36250E+01   1.00170E+00
 3.36750E+01   1.00170E+00
 3.37250E+01   1.00170E+00
 3.37750E+01   1.00170E+00
 3.38250E+01   1.00170E+00
 3.38750E+01   1.00170E+00
 3.39250E+01   1.00170E+00
 3.39750E+01   1.00170E+00
 3.40250E+01   1.00170E+00
 3.40750E+01   1.00170E+00
 3.41250E+01   1.00170E+00
 3.41750E+01   1.00170E+00
 3.42250E+01   1.00170E+00
 3.42750E+01   1.00170E+00
 3.43250E+01   1.00170E+00
 3.43750E+01   1.00170E+00
 3.44250E+01   1.00170E+00
 3.44750E+01   1.00170E+00
 3.45250E+01   1.00170E+00
 3.45750E+01   1.00170E+00
 3.46250E+01   1.00170E+00
 3.46750E+01   1.00170E+00
 3.47250E+01   1.00170E+00
 3.47750E+01   1.00170E+00
 3.48250E+01   1.00170E+00
 3.48750E+01   1.00170E+00
 3.49250E+01   1.00170E+00
 3.49750E+01   1.00170E+00
 3.50250E+01   1.00170E+00
 3.50750E+01   1.00170E+00
 3.51250E+01   1.00170E+00
 3.51750E+01   1.00170E+00
 3.52250E+01   1.00170E+00
 3.52750E+01   1.00170E+00
 3.53250E+01   1.00170E+00
 3.53750E+01   1.00170E+00
 3.54250E+01   1.00170E+00
 3.54750E+01   1.00170E+00
 3.55250E+01   1.00170E+00
 3.55750E+01   1.00170E+00
 3.56250E+01   1.00170E+00
 3.56750E+01   1.00170E+00
 3.57250E+01   1.00170E+00
 3.57750E+01   1.00170E+00
 3.58250E+01   1.00170E+00
 3.58750E+01   1.00170E+00
 3.59250E+01   1.00170E+00
 3.59750E+01   1.00170E+00
 3.60250E+01   1.00170E+00
 3.60750E+01   1.00170E+00
 3.61250E+01   1.00170E+00
 3.61750E+01   1.00170E+00
 3.62250E+01   1.00170E+00
 3.62750E+01   1.00170E+00
 3.63250E+01   1.00170E+00
 3.63750E+01   1.00170E+00
 3.64250E+01   1.00170E+00
 3.64750E+01   1.00170E+00
 3.65250E+01   1.00170E+00
 3.65750E+01   1.00170E+00
 3.66250E+01   1.00170E+00
 3.66750E+01   1.00170E+00
 3.67250E+01   1.00170E+00
 3.67750E+01   1.00170E+00
 3.68250E+01   1.00170E+00
 3.68750E+01   1.00170E+00
 3.69250E+01   1.00170E+00
 3.69750E+01   1.00170E+00
 3.70250E+01   1.00170E+00
 3.70750E+01   1.00170E+00
 3.71250E+01   1.00170E+00
 3.71750E+01   1.00170E+00
 3.72250E+01   1.00170E+00
 3.72750E+01   1.00170E+00
 3.73250E+01   1.00170E+00
 3.73750E+01   1.00170E+00
 3.74250E+01   1.00170E+00
 3.74750E+01   1.00170E+00
 3.75250E+01   1.00170E+00
 3.75750E+01   1.00170E+00
 3.76250E+01   1.00170E+00
 3.76750E+01   1.00170E+00
 3.77250E+01   1.00170E+00
 3.77750E+01   1.00170E+00
 3.78250E+01   1.00170E+00
 3.78750E+01   1.00170E+00
 3.79250E+01   1.00170E+00
 3.79750E+01   1.00170E+00
 3.80250E+01   1.00170E+00
 3.80750E+01   1.00170E+00
 3.81250E+01   1.00170E+00
 3.81750E+01   1.00170E+00
 3.82250E+01   1.00170E+00
 3.82750E+01   1.00170E+00
 3.83250E+01   1.00170E+00
 3.83750E+01   1.00170E+00
 3.84250E+01   1.00170E+00
 3.84750E+01   1.00170E+00
 3.85250E+01   1.00170E+00
 3.85750E+01   1.00170E+00
 3.86250E+01   1.00170E+00
 3.86750E+01   1.00170E+00
 3.87250E+01   1.00170E+00
 3.87750E+01   1.00170E+00
 3.88250E+01   1.00170E+00
 3.88750E+01   1.00170E+00
 3.89250E+01   1.00170E+00
 3.89750E+01   1.00170E+00
 3.90250E+01   1.00170E+00
 3.90750E+01   1.00170E+00
 3.91250E+01   1.00170E+00
 3.91750E+01   1.00170E+00
 3.92250E+01   1.00170E+00
 3.92750E+01   1.00170E+00
 3.93250E+01   1.00170E+00
 3.93750E+01   1.00170E+00
 3.94250E+01   1.00170E+00
 3.94750E+01   1.00170E+00
 3.95250E+01   1.00170E+00
 3.95750E+01   1.00170E+00
 3.96250E+01   1.00170E+00
 3.96750E+01   1.00170E+00
 3.97250E+01   1.00170E+00
 3.97750E+01   1.00170E+00
 3.98250E+01   1.00170E+00
 3.98750E+01   1.00170E+00
 3.99250E+01   1.00170E+00
 3.99750E+01   1.00170E+00
 4.00250E+01   1.00170E+00
 4.00750E+01   1.00170E+00
 4.01250E+01   1.00170E+00
 4.01750E+01   1.00170E+00
 4.02250E+01   1.00170E+00
 4.02750E+01   1.00170E+00
 4.03250E+01   1.00170E+00
 4.03750E+01   1.00169E+00
 4.04250E+01   1.00169E+00
 4.04750E+01   1.00169E+00
 4.05250E+01   1.00169E+00
 4.05750E+01   1.00170E+00
 4.06250E+01   1.00169E+00
 4.06750E+01   1.00169E+00
 4.07250E+01   1.00169E+00
 4.07750E+01   1.00169E+00
 4.08250E+01   1.00169E+00
 4.08750E+01   1.00169E+00
 4.09250E+01   1.00168E+00
 4.09750E+01   1.00169E+00
 4.10250E+01   1.00169E+00
 4.10750E+01   1.00169E+00
 4.11250E+01   1.00169E+00
 4.11750E+01   1.00169E+00
 4.12250E+01   1.00169E+00
 4.12750E+01   1.00169E+00
 4.13250E+01   1.00169E+00
 4.13750E+01   1.00169E+00
 4.14250E+01   1.00169E+00
 4.14750E+01   1.00169E+00
 4.15250E+01   1.00168E+00
 4.15750E+01   1.00168E+00
 4.16250E+01   1.00168E+00
 4.16750E+01   1.00168E+00
 4.17250E+01   1.00168E+00
 4.17750E+01   1.00168E+00
 4.18250E+01   1.00167E+00
 4.18750E+01   1.00168E+00
 4.19250E+01   1.00168E+00
 4.19750E+01   1.00168E+00
 4.20250E+01   1.00167E+00
