 5.3750  1.64785  1.18650  0.6146291  1.0128194
 5.4250  1.64791  1.18634  0.6145229  1.0126762
 5.4750  1.64794  1.18617  0.6144071  1.0125073
 5.5250  1.64795  1.18599  0.6142768  1.0122988
 5.5750  1.64793  1.18581  0.6141263  1.0120348
 5.6250  1.64785  1.18563  0.6139484  1.0116957
 5.6750  1.64771  1.18543  0.6137342  1.0112575
 5.7250  1.64749  1.18524  0.6134729  1.0106914
 5.7750  1.64717  1.18503  0.6131505  1.0099605
 5.8250  1.64671  1.18481  0.6127497  1.0090199
 5.8750  1.64609  1.18458  0.6122490  1.0078142
 5.9250  1.64526  1.18432  0.6116221  1.0062752
 5.9750  1.64417  1.18404  0.6108365  1.0043191
 6.0250  1.64277  1.18372  0.6098519  1.0018435
 6.0750  1.64097  1.18335  0.6086193  0.9987236
 6.1250  1.63868  1.18292  0.6070784  0.9948084
 6.1750  1.63580  1.18242  0.6051568  0.9899176
 6.2250  1.63220  1.18182  0.6027665  0.9838360
 6.2750  1.62772  1.18109  0.5998028  0.9763108
 6.3250  1.62218  1.18022  0.5961413  0.9670502
 6.3750  1.61539  1.17916  0.5916370  0.9557216
 6.4250  1.60710  1.17788  0.5861224  0.9419569
 6.4750  1.59708  1.17633  0.5794078  0.9253585
 6.5250  1.58506  1.17446  0.5712833  0.9055167
 6.5750  1.57078  1.17219  0.5615245  0.8820328
 6.6250  1.55401  1.16948  0.5498998  0.8545519
 6.6750  1.53456  1.16624  0.5361846  0.8228073
 6.7250  1.51230  1.16240  0.5201796  0.7866701
 6.7750  1.48724  1.15790  0.5017338  0.7462004
 6.8250  1.45951  1.15268  0.4807709  0.7016904
 6.8750  1.42940  1.14671  0.4573159  0.6536875
 6.9250  1.39737  1.13998  0.4315170  0.6029888
 6.9750  1.36402  1.13251  0.4036585  0.5505983
 7.0250  1.33006  1.12438  0.3741570  0.4976496
 7.0750  1.29622  1.11569  0.3435419  0.4453076
 7.1250  1.26325  1.10660  0.3124192  0.3946644
 7.1750  1.23178  1.09729  0.2814229  0.3466510
 7.2250  1.20232  1.08796  0.2511643  0.3019790
 7.2750  1.17522  1.07879  0.2221859  0.2611178
 7.3250  1.15070  1.06995  0.1949279  0.2243032
 7.3750  1.12881  1.06159  0.1697096  0.1915702
 7.4250  1.10951  1.05381  0.1467272  0.1627960
 7.4750  1.09268  1.04668  0.1260635  0.1377466
 7.5250  1.07811  1.04024  0.1077054  0.1161187
 7.5750  1.06561  1.03449  0.0915661  0.0975739
 7.6250  1.05495  1.02941  0.0775064  0.0817652
 7.6750  1.04590  1.02497  0.0653550  0.0683546
 7.7250  1.03825  1.02111  0.0549241  0.0570249
 7.7750  1.03181  1.01778  0.0460223  0.0474864
 7.8250  1.02641  1.01493  0.0384635  0.0394793
 7.8750  1.02189  1.01250  0.0320726  0.0327747
 7.9250  1.01811  1.01043  0.0266893  0.0271728
 7.9750  1.01497  1.00869  0.0221691  0.0225009
 8.0250  1.01235  1.00722  0.0183840  0.0186110
 8.0750  1.01018  1.00598  0.0152222  0.0153771
 8.1250  1.00837  1.00494  0.0125867  0.0126921
 8.1750  1.00688  1.00408  0.0103940  0.0104655
 8.2250  1.00565  1.00336  0.0085728  0.0086212
 8.2750  1.00462  1.00276  0.0070627  0.0070953
 8.3250  1.00378  1.00226  0.0058122  0.0058342
 8.3750  1.00309  1.00184  0.0047780  0.0047928
 8.4250  1.00251  1.00150  0.0039239  0.0039337
 8.4750  1.00204  1.00121  0.0032191  0.0032257
 8.5250  1.00166  1.00098  0.0026384  0.0026427
 8.5750  1.00134  1.00078  0.0021603  0.0021631
 8.6250  1.00108  1.00062  0.0017671  0.0017690
 8.6750  1.00086  1.00049  0.0014442  0.0014455
 8.7250  1.00069  1.00038  0.0011793  0.0011801
 8.7750  1.00054  1.00029  0.0009621  0.0009626
 8.8250  1.00043  1.00022  0.0007843  0.0007847
 8.8750  1.00033  1.00016  0.0006389  0.0006391
 8.9250  1.00025  1.00011  0.0005201  0.0005203
 8.9750  1.00019  1.00007  0.0004232  0.0004233
 9.0250  1.00014  1.00004  0.0003442  0.0003443
 9.0750  1.00010  1.00001  0.0002799  0.0002799
 9.1250  1.00006  0.99999  0.0002275  0.0002275
 9.1750  1.00003  0.99997  0.0001850  0.0001850
 9.2250  1.00001  0.99995  0.0001505  0.0001505
 9.2750  0.99999  0.99994  0.0001225  0.0001225
 9.3250  0.99998  0.99993  0.0000998  0.0000998
 9.3750  0.99997  0.99992  0.0000815  0.0000815
 9.4250  0.99996  0.99992  0.0000666  0.0000666
 9.4750  0.99995  0.99991  0.0000545  0.0000545
 9.5250  0.99994  0.99991  0.0000448  0.0000448
 9.5750  0.99994  0.99991  0.0000369  0.0000369
 9.6250  0.99993  0.99990  0.0000306  0.0000306
 9.6750  0.99993  0.99990  0.0000255  0.0000254
 9.7250  0.99993  0.99990  0.0000213  0.0000213
 9.7750  0.99992  0.99990  0.0000181  0.0000181
 9.8250  0.99992  0.99990  0.0000154  0.0000154
 9.8750  0.99992  0.99990  0.0000133  0.0000133
 9.9250  0.99992  0.99989  0.0000116  0.0000116
 9.9750  0.99992  0.99989  0.0000103  0.0000103
10.0250  0.99992  0.99989  0.0000091  0.0000091
10.0750  0.99992  0.99989  0.0000082  0.0000082
10.1250  0.99992  0.99989  0.0000075  0.0000075
10.1750  0.99992  0.99989  0.0000069  0.0000069
10.2250  0.99992  0.99989  0.0000065  0.0000065
10.2750  0.99991  0.99989  0.0000061  0.0000061
10.3250  0.99991  0.99989  0.0000058  0.0000058
10.3750  0.99991  0.99989  0.0000055  0.0000055
10.4250  0.99991  0.99989  0.0000052  0.0000052
10.4750  0.99991  0.99989  0.0000049  0.0000049
10.5250  0.99991  0.99989  0.0000046  0.0000046
10.5750  0.99991  0.99989  0.0000044  0.0000044
10.6250  0.99991  0.99989  0.0000042  0.0000042
10.6750  0.99991  0.99989  0.0000040  0.0000040
10.7250  0.99991  0.99989  0.0000038  0.0000038
10.7750  0.99991  0.99989  0.0000035  0.0000035
10.8250  0.99991  0.99989  0.0000033  0.0000033
10.8750  0.99991  0.99989  0.0000031  0.0000031
10.9250  0.99991  0.99989  0.0000029  0.0000029
10.9750  0.99991  0.99989  0.0000027  0.0000027
11.0250  0.99991  0.99989  0.0000025  0.0000025
11.0750  0.99991  0.99989  0.0000022  0.0000022
11.1250  0.99991  0.99989  0.0000020  0.0000020
11.1750  0.99991  0.99989  0.0000017  0.0000017
11.2250  0.99991  0.99989  0.0000015  0.0000015
11.2750  0.99991  0.99989  0.0000013  0.0000013
11.3250  0.99990  0.99989  0.0000011  0.0000011
11.3750  0.99990  0.99989  0.0000009  0.0000009
11.4250  0.99990  0.99989  0.0000007  0.0000007
11.4750  0.99990  0.99989  0.0000005  0.0000005
11.5250  0.99990  0.99989  0.0000003  0.0000003
11.5750  0.99990  0.99989  0.0000001  0.0000001
11.6250  0.99990  0.99989  0.0000001  0.0000001
11.6750  0.99990  0.99989  0.0000000  0.0000000
11.7250  0.99990  0.99989  0.0000000  0.0000000
11.7750  0.99990  0.99989  0.0000000  0.0000000
11.8250  0.99990  0.99989  0.0000000  0.0000000
11.8750  0.99990  0.99989  0.0000000  0.0000000
11.9250  0.99990  0.99989  0.0000000  0.0000000
11.9750  0.99990  0.99989  0.0000000  0.0000000
12.0250  0.99990  0.99989  0.0000000  0.0000000
12.0750  0.99990  0.99989  0.0000000  0.0000000
12.1250  0.99990  0.99989  0.0000000  0.0000000
12.1750  0.99990  0.99989  0.0000000  0.0000000
12.2250  0.99990  0.99989  0.0000000  0.0000000
12.2750  0.99990  0.99989  0.0000000  0.0000000
12.3250  0.99990  0.99989  0.0000000  0.0000000
12.3750  0.99990  0.99989  0.0000000  0.0000000
12.4250  0.99990  0.99989  0.0000000  0.0000000
12.4750  0.99990  0.99989  0.0000000  0.0000000
12.5250  0.99990  0.99989  0.0000000  0.0000000
12.5750  0.99990  0.99989  0.0000000  0.0000000
12.6250  0.99990  0.99989  0.0000000  0.0000000
12.6750  0.99990  0.99989  0.0000000  0.0000000
12.7250  0.99990  0.99989  0.0000000  0.0000000
12.7750  0.99990  0.99989  0.0000000  0.0000000
12.8250  0.99990  0.99989  0.0000000  0.0000000
12.8750  0.99990  0.99989  0.0000000  0.0000000
12.9250  0.99990  0.99989  0.0000000  0.0000000
12.9750  0.99990  0.99989  0.0000000  0.0000000
13.0250  0.99990  0.99989  0.0000000  0.0000000
13.0750  0.99990  0.99989  0.0000000  0.0000000
13.1250  0.99990  0.99989  0.0000000  0.0000000
13.1750  0.99990  0.99989  0.0000000  0.0000000
13.2250  0.99990  0.99989  0.0000000  0.0000000
13.2750  0.99990  0.99989  0.0000000  0.0000000
13.3250  0.99990  0.99989  0.0000000  0.0000000
13.3750  0.99990  0.99989  0.0000000  0.0000000
13.4250  0.99990  0.99989  0.0000000  0.0000000
13.4750  0.99990  0.99989  0.0000000  0.0000000
13.5250  0.99990  0.99989  0.0000000  0.0000000
13.5750  0.99990  0.99989  0.0000000  0.0000000
13.6250  0.99990  0.99989  0.0000000  0.0000000
13.6750  0.99990  0.99989  0.0000000  0.0000000
13.7250  0.99990  0.99989  0.0000000  0.0000000
13.7750  0.99990  0.99989  0.0000000  0.0000000
13.8250  0.99990  0.99989  0.0000000  0.0000000
13.8750  0.99990  0.99989  0.0000000  0.0000000
13.9250  0.99990  0.99989  0.0000000  0.0000000
13.9750  0.99990  0.99989  0.0000000  0.0000000
14.0250  0.99990  0.99989  0.0000000  0.0000000
14.0750  0.99990  0.99989  0.0000000  0.0000000
14.1250  0.99990  0.99989  0.0000000  0.0000000
14.1750  0.99990  0.99989  0.0000000  0.0000000
14.2250  0.99990  0.99989  0.0000000  0.0000000
14.2750  0.99990  0.99989  0.0000000  0.0000000
14.3250  0.99990  0.99989  0.0000000  0.0000000
14.3750  0.99990  0.99989  0.0000000  0.0000000
14.4250  0.99990  0.99989  0.0000000  0.0000000
14.4750  0.99990  0.99989  0.0000000  0.0000000
14.5250  0.99990  0.99989  0.0000000  0.0000000
14.5750  0.99990  0.99989  0.0000000  0.0000000
14.6250  0.99990  0.99989  0.0000000  0.0000000
14.6750  0.99990  0.99989  0.0000000  0.0000000
14.7250  0.99990  0.99989  0.0000000  0.0000000
14.7750  0.99990  0.99989  0.0000000  0.0000000
14.8250  0.99990  0.99989  0.0000000  0.0000000
14.8750  0.99990  0.99989  0.0000000  0.0000000
14.9250  0.99990  0.99989  0.0000000  0.0000000
14.9750  0.99990  0.99989  0.0000000  0.0000000
15.0250  0.99990  0.99989  0.0000000  0.0000000
15.0750  0.99990  0.99989  0.0000000  0.0000000
15.1250  0.99990  0.99989  0.0000000  0.0000000
15.1750  0.99990  0.99989  0.0000000  0.0000000
15.2250  0.99990  0.99989  0.0000000  0.0000000
15.2750  0.99990  0.99989  0.0000000  0.0000000
15.3250  0.99990  0.99989  0.0000000  0.0000000
15.3750  0.99990  0.99989  0.0000000  0.0000000
15.4250  0.99990  0.99989  0.0000000  0.0000000
15.4750  0.99990  0.99989  0.0000000  0.0000000
15.5250  0.99990  0.99989  0.0000000  0.0000000
15.5750  0.99990  0.99989  0.0000000  0.0000000
15.6250  0.99990  0.99989  0.0000000  0.0000000
15.6750  0.99990  0.99989  0.0000000  0.0000000
15.7250  0.99990  0.99989  0.0000000  0.0000000
15.7750  0.99990  0.99989  0.0000000  0.0000000
15.8250  0.99990  0.99989  0.0000000  0.0000000
15.8750  0.99990  0.99989  0.0000000  0.0000000
15.9250  0.99990  0.99989  0.0000000  0.0000000
15.9750  0.99990  0.99989  0.0000000  0.0000000
16.0250  0.99990  0.99989  0.0000000  0.0000000
16.0750  0.99990  0.99989  0.0000000  0.0000000
16.1250  0.99990  0.99989  0.0000000  0.0000000
16.1750  0.99990  0.99989  0.0000000  0.0000000
16.2250  0.99990  0.99989  0.0000000  0.0000000
16.2750  0.99990  0.99989  0.0000000  0.0000000
16.3250  0.99990  0.99989  0.0000000  0.0000000
16.3750  0.99990  0.99989  0.0000000  0.0000000
16.4250  0.99990  0.99989  0.0000000  0.0000000
16.4750  0.99990  0.99989  0.0000000  0.0000000
16.5250  0.99990  0.99989  0.0000000  0.0000000
16.5750  0.99990  0.99989  0.0000000  0.0000000
16.6250  0.99990  0.99989  0.0000000  0.0000000
16.6750  0.99990  0.99989  0.0000000  0.0000000
16.7250  0.99990  0.99989  0.0000000  0.0000000
16.7750  0.99990  0.99989  0.0000000  0.0000000
16.8250  0.99990  0.99989  0.0000000  0.0000000
16.8750  0.99990  0.99989  0.0000000  0.0000000
16.9250  0.99990  0.99989  0.0000000  0.0000000
16.9750  0.99990  0.99989  0.0000000  0.0000000
17.0250  0.99990  0.99989  0.0000000  0.0000000
17.0750  0.99990  0.99989  0.0000000  0.0000000
17.1250  0.99990  0.99989  0.0000000  0.0000000
17.1750  0.99990  0.99989  0.0000000  0.0000000
17.2250  0.99990  0.99989  0.0000000  0.0000000
17.2750  0.99990  0.99989  0.0000000  0.0000000
17.3250  0.99990  0.99989  0.0000000  0.0000000
17.3750  0.99990  0.99989  0.0000000  0.0000000
17.4250  0.99990  0.99989  0.0000000  0.0000000
17.4750  0.99990  0.99989  0.0000000  0.0000000
17.5250  0.99990  0.99989  0.0000000  0.0000000
17.5750  0.99990  0.99989  0.0000000  0.0000000
17.6250  0.99990  0.99989  0.0000000  0.0000000
17.6750  0.99990  0.99989  0.0000000  0.0000000
17.7250  0.99990  0.99989  0.0000000  0.0000000
17.7750  0.99990  0.99989  0.0000000  0.0000000
17.8250  0.99990  0.99989  0.0000000  0.0000000
17.8750  0.99990  0.99989  0.0000000  0.0000000
17.9250  0.99990  0.99989  0.0000000  0.0000000
17.9750  0.99990  0.99989  0.0000000  0.0000000
18.0250  0.99990  0.99989  0.0000000  0.0000000
18.0750  0.99990  0.99989  0.0000000  0.0000000
18.1250  0.99990  0.99989  0.0000000  0.0000000
18.1750  0.99990  0.99989  0.0000000  0.0000000
18.2250  0.99990  0.99989  0.0000000  0.0000000
18.2750  0.99990  0.99989  0.0000000  0.0000000
18.3250  0.99990  0.99989  0.0000000  0.0000000
18.3750  0.99990  0.99989  0.0000000  0.0000000
18.4250  0.99990  0.99989  0.0000000  0.0000000
18.4750  0.99990  0.99989  0.0000000  0.0000000
18.5250  0.99990  0.99989  0.0000000  0.0000000
18.5750  0.99990  0.99989  0.0000000  0.0000000
18.6250  0.99990  0.99989  0.0000000  0.0000000
18.6750  0.99990  0.99989  0.0000000  0.0000000
18.7250  0.99990  0.99989  0.0000000  0.0000000
18.7750  0.99990  0.99989  0.0000000  0.0000000
18.8250  0.99990  0.99989  0.0000000  0.0000000
18.8750  0.99990  0.99989  0.0000000  0.0000000
18.9250  0.99990  0.99989  0.0000000  0.0000000
18.9750  0.99990  0.99989  0.0000000  0.0000000
19.0250  0.99990  0.99989  0.0000000  0.0000000
19.0750  0.99990  0.99989  0.0000000  0.0000000
19.1250  0.99990  0.99989  0.0000000  0.0000000
19.1750  0.99990  0.99989  0.0000000  0.0000000
19.2250  0.99990  0.99989  0.0000000  0.0000000
19.2750  0.99990  0.99989  0.0000000  0.0000000
19.3250  0.99990  0.99989  0.0000000  0.0000000
19.3750  0.99990  0.99989  0.0000000  0.0000000
19.4250  0.99990  0.99989  0.0000000  0.0000000
19.4750  0.99990  0.99989  0.0000000  0.0000000
19.5250  0.99990  0.99989  0.0000000  0.0000000
19.5750  0.99990  0.99989  0.0000000  0.0000000
19.6250  0.99990  0.99989  0.0000000  0.0000000
19.6750  0.99990  0.99989  0.0000000  0.0000000
19.7250  0.99990  0.99989  0.0000000  0.0000000
19.7750  0.99990  0.99989  0.0000000  0.0000000
19.8250  0.99990  0.99989  0.0000000  0.0000000
19.8750  0.99990  0.99989  0.0000000  0.0000000
19.9250  0.99990  0.99989  0.0000000  0.0000000
19.9750  0.99990  0.99989  0.0000000  0.0000000
20.0250  0.99990  0.99989  0.0000000  0.0000000
20.0750  0.99990  0.99989  0.0000000  0.0000000
20.1250  0.99990  0.99989  0.0000000  0.0000000
20.1750  0.99990  0.99989  0.0000000  0.0000000
20.2250  0.99990  0.99989  0.0000000  0.0000000
20.2750  0.99990  0.99989  0.0000000  0.0000000
20.3250  0.99990  0.99989  0.0000000  0.0000000
20.3750  0.99990  0.99989  0.0000000  0.0000000
20.4250  0.99990  0.99989  0.0000000  0.0000000
20.4750  0.99990  0.99989  0.0000000  0.0000000
20.5250  0.99990  0.99989  0.0000000  0.0000000
20.5750  0.99990  0.99989  0.0000000  0.0000000
20.6250  0.99990  0.99989  0.0000000  0.0000000
20.6750  0.99990  0.99989  0.0000000  0.0000000
20.7250  0.99990  0.99989  0.0000000  0.0000000
20.7750  0.99990  0.99989  0.0000000  0.0000000
20.8250  0.99990  0.99989  0.0000000  0.0000000
20.8750  0.99990  0.99989  0.0000000  0.0000000
20.9250  0.99990  0.99989  0.0000000  0.0000000
20.9750  0.99990  0.99989  0.0000000  0.0000000
21.0250  0.99990  0.99989  0.0000000  0.0000000
21.0750  0.99990  0.99989  0.0000000  0.0000000
21.1250  0.99990  0.99989  0.0000000  0.0000000
21.1750  0.99990  0.99989  0.0000000  0.0000000
21.2250  0.99990  0.99989  0.0000000  0.0000000
21.2750  0.99990  0.99989  0.0000000  0.0000000
21.3250  0.99990  0.99989  0.0000000  0.0000000
21.3750  0.99990  0.99989  0.0000000  0.0000000
21.4250  0.99990  0.99989  0.0000000  0.0000000
21.4750  0.99990  0.99989  0.0000000  0.0000000
21.5250  0.99990  0.99989  0.0000000  0.0000000
21.5750  0.99990  0.99989  0.0000000  0.0000000
21.6250  0.99990  0.99989  0.0000000  0.0000000
21.6750  0.99990  0.99989  0.0000000  0.0000000
21.7250  0.99990  0.99989  0.0000000  0.0000000
21.7750  0.99990  0.99989  0.0000000  0.0000000
21.8250  0.99990  0.99989  0.0000000  0.0000000
21.8750  0.99990  0.99989  0.0000000  0.0000000
21.9250  0.99990  0.99989  0.0000000  0.0000000
21.9750  0.99990  0.99989  0.0000000  0.0000000
22.0250  0.99990  0.99989  0.0000000  0.0000000
22.0750  0.99990  0.99989  0.0000000  0.0000000
22.1250  0.99990  0.99989  0.0000000  0.0000000
22.1750  0.99990  0.99989  0.0000000  0.0000000
22.2250  0.99990  0.99989  0.0000000  0.0000000
22.2750  0.99990  0.99989  0.0000000  0.0000000
22.3250  0.99990  0.99989  0.0000000  0.0000000
22.3750  0.99990  0.99989  0.0000000  0.0000000
22.4250  0.99990  0.99989  0.0000000  0.0000000
22.4750  0.99990  0.99989  0.0000000  0.0000000
22.5250  0.99990  0.99989  0.0000000  0.0000000
22.5750  0.99990  0.99989  0.0000000  0.0000000
22.6250  0.99990  0.99989  0.0000000  0.0000000
22.6750  0.99990  0.99989  0.0000000  0.0000000
22.7250  0.99990  0.99989  0.0000000  0.0000000
22.7750  0.99990  0.99989  0.0000000  0.0000000
22.8250  0.99990  0.99989  0.0000000  0.0000000
22.8750  0.99990  0.99989  0.0000000  0.0000000
22.9250  0.99990  0.99989  0.0000000  0.0000000
22.9750  0.99990  0.99989  0.0000000  0.0000000
23.0250  0.99990  0.99989  0.0000000  0.0000000
23.0750  0.99990  0.99989  0.0000000  0.0000000
23.1250  0.99990  0.99989  0.0000000  0.0000000
23.1750  0.99990  0.99989  0.0000000  0.0000000
23.2250  0.99990  0.99989  0.0000000  0.0000000
23.2750  0.99990  0.99989  0.0000000  0.0000000
23.3250  0.99990  0.99989  0.0000000  0.0000000
23.3750  0.99990  0.99989  0.0000000  0.0000000
23.4250  0.99990  0.99989  0.0000000  0.0000000
23.4750  0.99990  0.99989  0.0000000  0.0000000
23.5250  0.99990  0.99989  0.0000000  0.0000000
23.5750  0.99990  0.99989  0.0000000  0.0000000
23.6250  0.99990  0.99989  0.0000000  0.0000000
23.6750  0.99990  0.99989  0.0000000  0.0000000
23.7250  0.99990  0.99989  0.0000000  0.0000000
23.7750  0.99990  0.99989  0.0000000  0.0000000
23.8250  0.99990  0.99989  0.0000000  0.0000000
23.8750  0.99990  0.99989  0.0000000  0.0000000
23.9250  0.99990  0.99989  0.0000000  0.0000000
23.9750  0.99990  0.99989  0.0000000  0.0000000
24.0250  0.99990  0.99989  0.0000000  0.0000000
24.0750  0.99990  0.99989  0.0000000  0.0000000
24.1250  0.99990  0.99989  0.0000000  0.0000000
24.1750  0.99990  0.99989  0.0000000  0.0000000
24.2250  0.99990  0.99989  0.0000000  0.0000000
24.2750  0.99990  0.99989  0.0000000  0.0000000
24.3250  0.99990  0.99989  0.0000000  0.0000000
24.3750  0.99990  0.99989  0.0000000  0.0000000
24.4250  0.99990  0.99989  0.0000000  0.0000000
24.4750  0.99990  0.99989  0.0000000  0.0000000
24.5250  0.99990  0.99989  0.0000000  0.0000000
24.5750  0.99990  0.99989  0.0000000  0.0000000
24.6250  0.99990  0.99989  0.0000000  0.0000000
24.6750  0.99990  0.99989  0.0000000  0.0000000
24.7250  0.99990  0.99989  0.0000000  0.0000000
24.7750  0.99990  0.99989  0.0000000  0.0000000
24.8250  0.99990  0.99989  0.0000000  0.0000000
24.8750  0.99990  0.99989  0.0000000  0.0000000
24.9250  0.99990  0.99989  0.0000000  0.0000000
24.9750  0.99990  0.99989  0.0000000  0.0000000
25.0250  0.99990  0.99989  0.0000000  0.0000000
25.0750  0.99990  0.99989  0.0000000  0.0000000
25.1250  0.99990  0.99989  0.0000000  0.0000000
25.1750  0.99990  0.99989  0.0000000  0.0000000
25.2250  0.99990  0.99989  0.0000000  0.0000000
25.2750  0.99990  0.99989  0.0000000  0.0000000
25.3250  0.99990  0.99989  0.0000000  0.0000000
25.3750  0.99990  0.99989  0.0000000  0.0000000
25.4250  0.99990  0.99989  0.0000000  0.0000000
25.4750  0.99990  0.99989  0.0000000  0.0000000
25.5250  0.99990  0.99989  0.0000000  0.0000000
25.5750  0.99990  0.99989  0.0000000  0.0000000
25.6250  0.99990  0.99989  0.0000000  0.0000000
25.6750  0.99990  0.99989  0.0000000  0.0000000
25.7250  0.99990  0.99989  0.0000000  0.0000000
25.7750  0.99990  0.99989  0.0000000  0.0000000
25.8250  0.99990  0.99989  0.0000000  0.0000000
25.8750  0.99990  0.99989  0.0000000  0.0000000
25.9250  0.99990  0.99989  0.0000000  0.0000000
25.9750  0.99990  0.99989  0.0000000  0.0000000
26.0250  0.99990  0.99989  0.0000000  0.0000000
26.0750  0.99990  0.99989  0.0000000  0.0000000
26.1250  0.99990  0.99989  0.0000000  0.0000000
26.1750  0.99990  0.99989  0.0000000  0.0000000
26.2250  0.99990  0.99989  0.0000000  0.0000000
26.2750  0.99990  0.99989  0.0000000  0.0000000
26.3250  0.99990  0.99989  0.0000000  0.0000000
26.3750  0.99990  0.99989  0.0000000  0.0000000
26.4250  0.99990  0.99989  0.0000000  0.0000000
26.4750  0.99990  0.99989  0.0000000  0.0000000
26.5250  0.99990  0.99989  0.0000000  0.0000000
